# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.938035888495506e-07
0,S1,0,4.808393327948579e-08
0,S1,1,9.204627815506683e-08
0,S1,2,1.5087131544078147e-07
0,S1,3,1.9732974010366888e-07
0,S1,4,1.9554208563477005e-07
0,S1,5,1.5986393009370659e-07
0,S1,6,1.0555537244272273e-07
0,S2,0,7.509194155375098e-09
0,S2,1,8.504342119408648e-09
0,S2,2,9.035113102129344e-09
0,S2,3,8.505498527711097e-09
0,S2,4,1.5321809598844993e-08
0,S2,5,1.7563646537155364e-08
0,S2,6,1.8974684934391917e-08
0,S2,7,1.7566369692190165e-08
0,S2,8,2.5619554477884776e-08
0,S2,9,2.7929491608347234e-08
0,S2,10,2.970467605223348e-08
0,S2,11,2.7931029933370155e-08
0,S2,12,3.0705496811833655e-08
0,S2,13,3.207322407661195e-08
0,S2,14,3.324631592249716e-08
0,S2,15,3.205303045206165e-08
0,S2,16,2.5403839032378528e-08
0,S2,17,2.590689796022616e-08
0,S2,18,2.6382853235418224e-08
0,S2,19,2.5904270728460688e-08
0,S2,20,1.6458793439255714e-08
0,S2,21,1.6580557371526083e-08
0,S2,22,1.672027316601543e-08
0,S2,23,1.659235415729654e-08
0,S2,24,8.982369514853872e-09
0,S2,25,9.011179358253685e-09
0,S2,26,9.034578418720685e-09
0,S2,27,9.017954383239157e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.8725323513990588e-08
0,S2,33,2.1266782113116278e-08
0,S2,34,2.2413527034359504e-08
0,S2,35,2.127258369455376e-08
0,S2,36,3.880029098013438e-08
0,S2,37,4.196681402390823e-08
0,S2,38,4.393423935766805e-08
0,S2,39,4.1969283159914994e-08
0,S2,40,5.400883651418553e-08
0,S2,41,5.6169454865084845e-08
0,S2,42,5.789062385019861e-08
0,S2,43,5.6156480354729865e-08
0,S2,44,4.780729767617231e-08
0,S2,45,4.8696580989826543e-08
0,S2,46,4.952833165816628e-08
0,S2,47,4.8701227939318414e-08
0,S2,48,3.210915267004566e-08
0,S2,49,3.234915268990335e-08
0,S2,50,3.260455372355864e-08
0,S2,51,3.235873791140875e-08
0,S2,52,1.775999436404163e-08
0,S2,53,1.778472835667344e-08
0,S2,54,1.7833460930205547e-08
0,S2,55,1.7822296527469916e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.566131212551227e-08
0,S2,65,3.94476842302538e-08
0,S2,66,4.111281981522552e-08
0,S2,67,3.947306126406147e-08
0,S2,68,6.591183421278402e-08
0,S2,69,6.941677810345936e-08
0,S2,70,7.162154957995881e-08
0,S2,71,6.94251838240234e-08
0,S2,72,7.203639285080499e-08
0,S2,73,7.345048658180531e-08
0,S2,74,7.475301089243658e-08
0,S2,75,7.34862837248329e-08
0,S2,76,5.3333593541537994e-08
0,S2,77,5.367732924810298e-08
0,S2,78,5.412769610302348e-08
0,S2,79,5.37657101062905e-08
0,S2,80,3.068857523658153e-08
0,S2,81,3.066787002126148e-08
0,S2,82,3.072044663099405e-08
0,S2,83,3.0803622763642124e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.4135738619388576e-08
0,S2,97,4.8865253177154955e-08
0,S2,98,5.109055933871787e-08
0,S2,99,4.875976600260401e-08
0,S2,100,6.980934585953946e-08
0,S2,101,7.320812045463754e-08
0,S2,102,7.54092681631846e-08
0,S2,103,7.31392830743971e-08
0,S2,104,6.682740405494769e-08
0,S2,105,6.80033451772033e-08
0,S2,106,6.879506742052399e-08
0,S2,107,6.80032457012203e-08
0,S2,108,4.272216713729904e-08
0,S2,109,4.308471801550695e-08
0,S2,110,4.296100541978376e-08
0,S2,111,4.304526157739019e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.851364027696036e-08
0,S2,129,4.2392258592371945e-08
0,S2,130,4.445480783488165e-08
0,S2,131,4.230892969303568e-08
0,S2,132,5.521529189422836e-08
0,S2,133,5.785306811390001e-08
0,S2,134,5.964749050235696e-08
0,S2,135,5.7681177167978603e-08
0,S2,136,4.6188766589239094e-08
0,S2,137,4.6436348100087343e-08
0,S2,138,4.632135031101825e-08
0,S2,139,4.6488381144627056e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.6787606799416608e-08
0,S2,161,3.04664631300966e-08
0,S2,162,3.275462745477853e-08
0,S2,163,3.0452433463779016e-08
0,S2,164,3.569109452428165e-08
0,S2,165,3.7177390055376236e-08
0,S2,166,3.811959814470356e-08
0,S2,167,3.737878984111376e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.7359182535869877e-08
0,S2,193,1.8318594641186792e-08
0,S2,194,1.8878997920523943e-08
0,S2,195,1.843357644304433e-08
