# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.184941755942418e-07
0,S1,0,4.1831263786207273e-08
0,S1,1,8.06832289867998e-08
0,S1,2,1.3514623731225583e-07
0,S1,3,1.8696258052841586e-07
0,S1,4,2.0977788039999723e-07
0,S1,5,2.1246405879082886e-07
0,S1,6,2.1045525500085205e-07
0,S2,0,6.191711587888449e-09
0,S2,1,6.993175372116411e-09
0,S2,2,7.422429337822223e-09
0,S2,3,6.993507106756169e-09
0,S2,4,1.2617752176424801e-08
0,S2,5,1.4441765117112482e-08
0,S2,6,1.5590170932000547e-08
0,S2,7,1.4442870011066589e-08
0,S2,8,2.12334878568754e-08
0,S2,9,2.314768821065627e-08
0,S2,10,2.462857473517488e-08
0,S2,11,2.3148679417772655e-08
0,S2,12,2.5935889880202012e-08
0,S2,13,2.7160693250039003e-08
0,S2,14,2.822630840171314e-08
0,S2,15,2.7158435500496125e-08
0,S2,16,2.2132855548306907e-08
0,S2,17,2.2773832597522414e-08
0,S2,18,2.332986781539148e-08
0,S2,19,2.277028876562781e-08
0,S2,20,1.4519691227121712e-08
0,S2,21,1.4841649687014069e-08
0,S2,22,1.5144832943292386e-08
0,S2,23,1.4834373729399886e-08
0,S2,24,9.039588633186213e-09
0,S2,25,9.172152815040135e-09
0,S2,26,9.294154779126984e-09
0,S2,27,9.172705262017189e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.567285146109043e-08
0,S2,33,1.7711119681962373e-08
0,S2,34,1.8624135122990992e-08
0,S2,35,1.7715503730642013e-08
0,S2,36,3.244402080326836e-08
0,S2,37,3.5080063298664754e-08
0,S2,38,3.673221726785414e-08
0,S2,39,3.508170465238436e-08
0,S2,40,4.584034485333177e-08
0,S2,41,4.785170304444364e-08
0,S2,42,4.945121290234056e-08
0,S2,43,4.784829599202567e-08
0,S2,44,4.1732484135081904e-08
0,S2,45,4.2943511857629346e-08
0,S2,46,4.395189279193801e-08
0,S2,47,4.293352162676456e-08
0,S2,48,2.8352715730761702e-08
0,S2,49,2.9040228000098978e-08
0,S2,50,2.9637556409056742e-08
0,S2,51,2.900411466555397e-08
0,S2,52,1.8061051321183186e-08
0,S2,53,1.8354782582719054e-08
0,S2,54,1.8612213992241777e-08
0,S2,55,1.8325447825873198e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.0610358692229056e-08
0,S2,65,3.3726678339007776e-08
0,S2,66,3.5124283925824784e-08
0,S2,67,3.373484247504166e-08
0,S2,68,5.685834025825898e-08
0,S2,69,6.014431619405514e-08
0,S2,70,6.222126103239134e-08
0,S2,71,6.014361986217409e-08
0,S2,72,6.366931160073364e-08
0,S2,73,6.576743061259549e-08
0,S2,74,6.74318982873956e-08
0,S2,75,6.579152511676511e-08
0,S2,76,4.799061770199842e-08
0,S2,77,4.929389518792959e-08
0,S2,78,5.03483370550839e-08
0,S2,79,4.91980856054397e-08
0,S2,80,3.242023893790247e-08
0,S2,81,3.298762862868898e-08
0,S2,82,3.3499986784590874e-08
0,S2,83,3.2885907330637565e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.9991519429349864e-08
0,S2,97,4.4480138683411496e-08
0,S2,98,4.6561869027073044e-08
0,S2,99,4.444411771942214e-08
0,S2,100,6.412388842136352e-08
0,S2,101,6.829718302014953e-08
0,S2,102,7.106582700089348e-08
0,S2,103,6.837541377535672e-08
0,S2,104,6.428617638221112e-08
0,S2,105,6.662784102218211e-08
0,S2,106,6.857642631530325e-08
0,S2,107,6.673974439763697e-08
0,S2,108,5.061914976067783e-08
0,S2,109,5.162441851780386e-08
0,S2,110,5.248180201533614e-08
0,S2,111,5.157674110023436e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.937844184065398e-08
0,S2,129,4.442190615350228e-08
0,S2,130,4.6900495931367914e-08
0,S2,131,4.418907195713473e-08
0,S2,132,6.25180263114089e-08
0,S2,133,6.668535235121453e-08
0,S2,134,6.924822315568235e-08
0,S2,135,6.641840855081682e-08
0,S2,136,6.819659148504797e-08
0,S2,137,6.966082111148353e-08
0,S2,138,7.171119875692966e-08
0,S2,139,7.008425484400505e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,4.300090239439669e-08
0,S2,161,4.73787018506755e-08
0,S2,162,4.9753385411577256e-08
0,S2,163,4.759481697647061e-08
0,S2,164,7.229213849768712e-08
0,S2,165,7.565083137706097e-08
0,S2,166,7.840331761599373e-08
0,S2,167,7.637223831125084e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.6611447146460705e-08
0,S2,193,5.067541763992267e-08
0,S2,194,5.279153469928133e-08
0,S2,195,5.064296360046683e-08
