# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.1736879201862394e-07
0,S1,0,1.16722222998078e-08
0,S1,1,2.273090160542779e-08
0,S1,2,3.870902176572599e-08
0,S1,3,5.523367718751615e-08
0,S1,4,6.509502981089099e-08
0,S1,5,6.122412798958976e-08
0,S1,6,4.8605734548345936e-08
0,S2,0,1.7176504663041214e-09
0,S2,1,1.952217054679295e-09
0,S2,2,2.079253214049004e-09
0,S2,3,1.9518799909690188e-09
0,S2,4,3.5241178863998357e-09
0,S2,5,4.067044923061758e-09
0,S2,6,4.4076147176497216e-09
0,S2,7,4.066488035192606e-09
0,S2,8,6.105213223861483e-09
0,S2,9,6.700810573079252e-09
0,S2,10,7.151975012220646e-09
0,S2,11,6.700613397470079e-09
0,S2,12,7.995279105443842e-09
0,S2,13,8.402288642628264e-09
0,S2,14,8.745878687932418e-09
0,S2,15,8.404009932405643e-09
0,S2,16,8.143824281603429e-09
0,S2,17,8.335728551855937e-09
0,S2,18,8.505768533950686e-09
0,S2,19,8.335737433640134e-09
0,S2,20,6.087738313453883e-09
0,S2,21,6.1559659592091975e-09
0,S2,22,6.2207385909118784e-09
0,S2,23,6.155064902202412e-09
0,S2,24,3.4461919984352107e-09
0,S2,25,3.4654390468347174e-09
0,S2,26,3.4838998352881845e-09
0,S2,27,3.4629326073343236e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.484488780320817e-09
0,S2,33,5.100707411997973e-09
0,S2,34,5.3779345421389735e-09
0,S2,35,5.1010005108764744e-09
0,S2,36,9.530634947907402e-09
0,S2,37,1.0335924116589013e-08
0,S2,38,1.0833559827005956e-08
0,S2,39,1.0336529854271248e-08
0,S2,40,1.4379114787743674e-08
0,S2,41,1.5021033306084064e-08
0,S2,42,1.5520182472528177e-08
0,S2,43,1.5024932409346548e-08
0,S2,44,1.5475997372504935e-08
0,S2,45,1.58218060875015e-08
0,S2,46,1.6115787815351723e-08
0,S2,47,1.581621056345739e-08
0,S2,48,1.1852119286004381e-08
0,S2,49,1.1981611258704561e-08
0,S2,50,1.2103587465617238e-08
0,S2,51,1.1985350489851498e-08
0,S2,52,6.8268830588635865e-09
0,S2,53,6.866267998617559e-09
0,S2,54,6.902493687732658e-09
0,S2,55,6.865542800937874e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.303388281978187e-09
0,S2,65,1.0264839644946733e-08
0,S2,66,1.0685078599692588e-08
0,S2,67,1.0266303362982399e-08
0,S2,68,1.8526261413853717e-08
0,S2,69,1.9483884727833356e-08
0,S2,70,2.007464061648534e-08
0,S2,71,1.9492031100298846e-08
0,S2,72,2.4002284604307533e-08
0,S2,73,2.4548437949079016e-08
0,S2,74,2.4978415780196883e-08
0,S2,75,2.4543652443753672e-08
0,S2,76,1.9891434277496955e-08
0,S2,77,2.0120024757375177e-08
0,S2,78,2.0322858063082094e-08
0,S2,79,2.012916944238441e-08
0,S2,80,1.1999073734614285e-08
0,S2,81,1.2084401923573296e-08
0,S2,82,1.2149059536170626e-08
0,S2,83,1.210233868675914e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.3916995555973699e-08
0,S2,97,1.5211952586469124e-08
0,S2,98,1.57627493280188e-08
0,S2,99,1.520034942359416e-08
0,S2,100,2.503940876863453e-08
0,S2,101,2.6096657279595092e-08
0,S2,102,2.6798923968840427e-08
0,S2,103,2.6095218430555178e-08
0,S2,104,2.6184654444705302e-08
0,S2,105,2.662843279210847e-08
0,S2,106,2.6968047350806046e-08
0,S2,107,2.6582299028632406e-08
0,S2,108,1.7808911678685035e-08
0,S2,109,1.802579774334845e-08
0,S2,110,1.8113096800220774e-08
0,S2,111,1.7890386061480967e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.4715626051042818e-08
0,S2,129,1.6319532392117253e-08
0,S2,130,1.7060036938687517e-08
0,S2,131,1.632318813449274e-08
0,S2,132,2.2899817153643198e-08
0,S2,133,2.395982257041851e-08
0,S2,134,2.4573791890247776e-08
0,S2,135,2.4016577171437348e-08
0,S2,136,2.0919461718449384e-08
0,S2,137,2.1213979906065106e-08
0,S2,138,2.1366140856571292e-08
0,S2,139,2.109819341455932e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.1855910919678081e-08
0,S2,161,1.307684094342676e-08
0,S2,162,1.3808032939266468e-08
0,S2,163,1.3216766348023157e-08
0,S2,164,1.7142534503022944e-08
0,S2,165,1.7911471417164648e-08
0,S2,166,1.863382337319308e-08
0,S2,167,1.8114185706963326e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,9.203508177790809e-09
0,S2,193,1.0096014690930133e-08
0,S2,194,1.0876965106376701e-08
0,S2,195,1.0304165520835795e-08
