# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.3878883464713e-07
0,S1,0,1.652650993833049e-08
0,S1,1,3.192705122501138e-08
0,S1,2,5.3527614340964647e-08
0,S1,3,7.40529060294648e-08
0,S1,4,8.152680663897627e-08
0,S1,5,6.837946386895055e-08
0,S1,6,4.831358779711081e-08
0,S2,0,2.5262505420897696e-09
0,S2,1,2.8691931053259623e-09
0,S2,2,3.0524653915620092e-09
0,S2,3,2.869513737735474e-09
0,S2,4,5.181271411913713e-09
0,S2,5,5.961716897928682e-09
0,S2,6,6.450391332180061e-09
0,S2,7,5.962370153156371e-09
0,S2,8,8.888713765031753e-09
0,S2,9,9.72206137817011e-09
0,S2,10,1.0356120405674574e-08
0,S2,11,9.72292113488038e-09
0,S2,12,1.1404244659729557e-08
0,S2,13,1.1933316557133367e-08
0,S2,14,1.238860036778533e-08
0,S2,15,1.1934154109383144e-08
0,S2,16,1.106815350482293e-08
0,S2,17,1.1288708634538125e-08
0,S2,18,1.1486044115827099e-08
0,S2,19,1.1285543166650314e-08
0,S2,20,7.65790364454233e-09
0,S2,21,7.729060058636605e-09
0,S2,22,7.786785438668176e-09
0,S2,23,7.717581240740401e-09
0,S2,24,4.15900425210225e-09
0,S2,25,4.175098933245636e-09
0,S2,26,4.19700363352149e-09
0,S2,27,4.178679624544657e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.4824341450275824e-09
0,S2,33,7.367701115867931e-09
0,S2,34,7.76156738879763e-09
0,S2,35,7.3688299906393695e-09
0,S2,36,1.3720782732207226e-08
0,S2,37,1.484259382067421e-08
0,S2,38,1.553302908519072e-08
0,S2,39,1.4843997142577336e-08
0,S2,40,2.0365883202089208e-08
0,S2,41,2.1186565390962642e-08
0,S2,42,2.1837484709408272e-08
0,S2,43,2.1188187204757014e-08
0,S2,44,2.091215733912577e-08
0,S2,45,2.1292766660963025e-08
0,S2,46,2.163037393643208e-08
0,S2,47,2.1286838958189946e-08
0,S2,48,1.4833358541466168e-08
0,S2,49,1.49717571673591e-08
0,S2,50,1.5086135007891244e-08
0,S2,51,1.495327772715882e-08
0,S2,52,8.17545320330737e-09
0,S2,53,8.213261182277165e-09
0,S2,54,8.259872785743028e-09
0,S2,55,8.222913905342466e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.3140692978197421e-08
0,S2,65,1.4461591035797028e-08
0,S2,66,1.5026039079657494e-08
0,S2,67,1.4464879960485177e-08
0,S2,68,2.582468106027136e-08
0,S2,69,2.7060627516561908e-08
0,S2,70,2.7829031523651793e-08
0,S2,71,2.706841506494584e-08
0,S2,72,3.2008848904752085e-08
0,S2,73,3.261619241357039e-08
0,S2,74,3.310812246581918e-08
0,S2,75,3.259992098492148e-08
0,S2,76,2.4623616923236114e-08
0,S2,77,2.4868731074434436e-08
0,S2,78,2.5086851707101232e-08
0,S2,79,2.483409389242297e-08
0,S2,80,1.4153450855758365e-08
0,S2,81,1.4256558600322933e-08
0,S2,82,1.4388168878554097e-08
0,S2,83,1.4280070459449234e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.865437759818178e-08
0,S2,97,2.0361618169317808e-08
0,S2,98,2.116077624236823e-08
0,S2,99,2.039644009244057e-08
0,S2,100,3.236374368498218e-08
0,S2,101,3.3635224383488094e-08
0,S2,102,3.45148762903591e-08
0,S2,103,3.365937928379026e-08
0,S2,104,3.1500835717679365e-08
0,S2,105,3.186788433140464e-08
0,S2,106,3.22893498605481e-08
0,S2,107,3.195759745722171e-08
0,S2,108,2.029594625696518e-08
0,S2,109,2.0414372414734316e-08
0,S2,110,2.0552635149329035e-08
0,S2,111,2.0400898748107466e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.7519568018542486e-08
0,S2,129,1.9527419681253377e-08
0,S2,130,2.052104974836766e-08
0,S2,131,1.9460516753611046e-08
0,S2,132,2.527546527630875e-08
0,S2,133,2.6533900410186106e-08
0,S2,134,2.7356737319905733e-08
0,S2,135,2.657538900052714e-08
0,S2,136,2.2322600656821123e-08
0,S2,137,2.25302922984838e-08
0,S2,138,2.256089359775615e-08
0,S2,139,2.2428858770240367e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.2111780911538972e-08
0,S2,161,1.3415510480285775e-08
0,S2,162,1.4064564624050035e-08
0,S2,163,1.3344628513323187e-08
0,S2,164,1.7304092381209557e-08
0,S2,165,1.8039703064687274e-08
0,S2,166,1.824109219228376e-08
0,S2,167,1.774417768274361e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
