# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.966882905435341e-07
0,S1,0,2.493935724601215e-08
0,S1,1,4.8002380736988925e-08
0,S1,2,8.003927121080778e-08
0,S1,3,1.08688055888706e-07
0,S1,4,1.1357704465808638e-07
0,S1,5,9.149577095968198e-08
0,S1,6,6.26259506475435e-08
0,S2,0,3.856887254016783e-09
0,S2,1,4.366851769077584e-09
0,S2,2,4.641324657939094e-09
0,S2,3,4.367778583258541e-09
0,S2,4,7.88400811302381e-09
0,S2,5,9.05283492613762e-09
0,S2,6,9.787863852750434e-09
0,S2,7,9.054128113916704e-09
0,S2,8,1.3454544145474756e-08
0,S2,9,1.4699601535994589e-08
0,S2,10,1.5647076523350734e-08
0,S2,11,1.469835275713649e-08
0,S2,12,1.693805629088274e-08
0,S2,13,1.771637414549332e-08
0,S2,14,1.8386415945315093e-08
0,S2,15,1.7717416866958047e-08
0,S2,16,1.535010873965348e-08
0,S2,17,1.564981033652657e-08
0,S2,18,1.593180343206768e-08
0,S2,19,1.5656109297879084e-08
0,S2,20,1.0210241541130927e-08
0,S2,21,1.0288501606225964e-08
0,S2,22,1.0378602866012443e-08
0,S2,23,1.0300140296237714e-08
0,S2,24,5.578605133393921e-09
0,S2,25,5.578301376374384e-09
0,S2,26,5.604245512103034e-09
0,S2,27,5.598026042719084e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.818643675885141e-09
0,S2,33,1.1131748856030299e-08
0,S2,34,1.171717922687776e-08
0,S2,35,1.113239633809826e-08
0,S2,36,2.065569582043736e-08
0,S2,37,2.233602280909963e-08
0,S2,38,2.3375676505565934e-08
0,S2,39,2.2334859295369824e-08
0,S2,40,3.0059464251053214e-08
0,S2,41,3.127243886069664e-08
0,S2,42,3.223286171305517e-08
0,S2,43,3.1271291334178386e-08
0,S2,44,2.893194128716914e-08
0,S2,45,2.946273092163665e-08
0,S2,46,2.9937496037746314e-08
0,S2,47,2.9461254769103107e-08
0,S2,48,1.9798198636067355e-08
0,S2,49,1.9963401598488417e-08
0,S2,50,2.0124154787026782e-08
0,S2,51,1.9966609698940374e-08
0,S2,52,1.1070929062384494e-08
0,S2,53,1.1074687833456665e-08
0,S2,54,1.1119400511461208e-08
0,S2,55,1.1115053766275196e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.951310579784149e-08
0,S2,65,2.153642597590988e-08
0,S2,66,2.242524033135851e-08
0,S2,67,2.153837641571954e-08
0,S2,68,3.761775246857724e-08
0,S2,69,3.9507735749566564e-08
0,S2,70,4.068302672521895e-08
0,S2,71,3.950715665723692e-08
0,S2,72,4.411860032860204e-08
0,S2,73,4.4969294066277143e-08
0,S2,74,4.566491540458628e-08
0,S2,75,4.4973468504849734e-08
0,S2,76,3.291168937380462e-08
0,S2,77,3.321512664911097e-08
0,S2,78,3.348536026237525e-08
0,S2,79,3.321110852994025e-08
0,S2,80,1.939696936403834e-08
0,S2,81,1.9414283514151975e-08
0,S2,82,1.9509741377987666e-08
0,S2,83,1.9523188399261926e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.6356669735605465e-08
0,S2,97,2.8960977616065975e-08
0,S2,98,3.014956817537495e-08
0,S2,99,2.895337836150702e-08
0,S2,100,4.384241591992577e-08
0,S2,101,4.569771050455529e-08
0,S2,102,4.688070021074964e-08
0,S2,103,4.567730016447058e-08
0,S2,104,4.179928581038439e-08
0,S2,105,4.228952832363575e-08
0,S2,106,4.275254639196646e-08
0,S2,107,4.231032235679777e-08
0,S2,108,2.7980640027180925e-08
0,S2,109,2.7945519676109143e-08
0,S2,110,2.807836274598685e-08
0,S2,111,2.812854127398623e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.3275475768969045e-08
0,S2,129,2.5744078868683573e-08
0,S2,130,2.7058199236762448e-08
0,S2,131,2.5676538228935897e-08
0,S2,132,3.394661973743496e-08
0,S2,133,3.534319858999879e-08
0,S2,134,3.638539425310228e-08
0,S2,135,3.5445406609824204e-08
0,S2,136,3.0366095415956806e-08
0,S2,137,3.030572770512663e-08
0,S2,138,3.070773146873762e-08
0,S2,139,3.0701588826786974e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.6324321450156276e-08
0,S2,161,1.8259875389503577e-08
0,S2,162,1.9278861174143458e-08
0,S2,163,1.8232860554689978e-08
0,S2,164,2.2182675252224726e-08
0,S2,165,2.3111443425705147e-08
0,S2,166,2.377339924919397e-08
0,S2,167,2.326631332039142e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,9.882216822632017e-09
0,S2,193,1.1296071633637439e-08
0,S2,194,1.1939153665707636e-08
0,S2,195,1.0882822643054624e-08
