# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.8417928749368e-07
0,S1,0,4.996019598024759e-08
0,S1,1,9.494550567978877e-08
0,S1,2,1.5418422094626294e-07
0,S1,3,2.005593131571004e-07
0,S1,4,1.9705956333382346e-07
0,S1,5,1.4565418382517237e-07
0,S1,6,1.0176872677902793e-07
0,S2,0,7.927422274178753e-09
0,S2,1,8.971310805350186e-09
0,S2,2,9.529302680277851e-09
0,S2,3,8.971896114928768e-09
0,S2,4,1.615477351890604e-08
0,S2,5,1.8475500240811016e-08
0,S2,6,1.9936718942403786e-08
0,S2,7,1.8474782592647898e-08
0,S2,8,2.6824640286804424e-08
0,S2,9,2.9173008897487307e-08
0,S2,10,3.098226031283957e-08
0,S2,11,2.9172905868790622e-08
0,S2,12,3.1930660782109044e-08
0,S2,13,3.328798925394949e-08
0,S2,14,3.4476798305149714e-08
0,S2,15,3.329067865820434e-08
0,S2,16,2.6520716289724078e-08
0,S2,17,2.70193023510501e-08
0,S2,18,2.7490170140254122e-08
0,S2,19,2.7020650605891205e-08
0,S2,20,1.6172345240761388e-08
0,S2,21,1.6294062987753932e-08
0,S2,22,1.641479308034377e-08
0,S2,23,1.627443069196488e-08
0,S2,24,9.138067191827304e-09
0,S2,25,9.169993653301844e-09
0,S2,26,9.185475491335637e-09
0,S2,27,9.151211344260446e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.952424000251085e-08
0,S2,33,2.2119358789041144e-08
0,S2,34,2.3281376826389533e-08
0,S2,35,2.211875127500207e-08
0,S2,36,4.019823052203719e-08
0,S2,37,4.3417291095693145e-08
0,S2,38,4.541869813579069e-08
0,S2,39,4.3415457895434884e-08
0,S2,40,5.575259365286911e-08
0,S2,41,5.7894279592574094e-08
0,S2,42,5.962144911109135e-08
0,S2,43,5.789275547840589e-08
0,S2,44,4.950295107164493e-08
0,S2,45,5.0376435467569536e-08
0,S2,46,5.117019696854186e-08
0,S2,47,5.036127959101577e-08
0,S2,48,3.1031145653059866e-08
0,S2,49,3.128345937852828e-08
0,S2,50,3.14865182815538e-08
0,S2,51,3.1237945563589165e-08
0,S2,52,1.7918093675461932e-08
0,S2,53,1.7982296540708376e-08
0,S2,54,1.8005849256041984e-08
0,S2,55,1.7949595587651856e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.671886261713553e-08
0,S2,65,4.045369195182502e-08
0,S2,66,4.2090327667665406e-08
0,S2,67,4.045953971854033e-08
0,S2,68,6.755148262982402e-08
0,S2,69,7.102660504187952e-08
0,S2,70,7.324076989334571e-08
0,S2,71,7.104830501702963e-08
0,S2,72,7.370314136778688e-08
0,S2,73,7.519821565438178e-08
0,S2,74,7.638043797442151e-08
0,S2,75,7.511591348929869e-08
0,S2,76,5.074105757785219e-08
0,S2,77,5.113307821602575e-08
0,S2,78,5.1511733545339666e-08
0,S2,79,5.11457223240086e-08
0,S2,80,3.094511313861403e-08
0,S2,81,3.11026653321278e-08
0,S2,82,3.115196989256219e-08
0,S2,83,3.104842960510723e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.49124897272668e-08
0,S2,97,4.978515733000677e-08
0,S2,98,5.209531650507415e-08
0,S2,99,4.975070311274976e-08
0,S2,100,7.040038241257207e-08
0,S2,101,7.392843315301434e-08
0,S2,102,7.617053654485062e-08
0,S2,103,7.38288434831702e-08
0,S2,104,6.312306055633599e-08
0,S2,105,6.39279846836871e-08
0,S2,106,6.472569680227025e-08
0,S2,107,6.40694253206675e-08
0,S2,108,4.403996101132179e-08
0,S2,109,4.42832757130418e-08
0,S2,110,4.410686926803464e-08
0,S2,111,4.40217604591453e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.6733915464992606e-08
0,S2,129,4.143574727777377e-08
0,S2,130,4.39546923303169e-08
0,S2,131,4.137873332865638e-08
0,S2,132,5.148239168306645e-08
0,S2,133,5.4469367682941083e-08
0,S2,134,5.599734720362903e-08
0,S2,135,5.4337473187615615e-08
0,S2,136,4.763469263480147e-08
0,S2,137,4.890963012371685e-08
0,S2,138,4.9034078131171555e-08
0,S2,139,4.851571588915249e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.617947814087529e-08
0,S2,161,2.82550978170093e-08
0,S2,162,2.886820205105778e-08
0,S2,163,2.7825443282836204e-08
0,S2,164,3.5419784438772695e-08
0,S2,165,3.6452991736268814e-08
0,S2,166,3.7058505597542535e-08
0,S2,167,3.523557268181321e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
