# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,8.18348553366377e-08
0,S1,0,9.670136691397602e-09
0,S1,1,1.87717930089093e-08
0,S1,2,3.1683111245683904e-08
0,S1,3,4.5015905669743006e-08
0,S1,4,5.3013149425851225e-08
0,S1,5,4.804723374718378e-08
0,S1,6,3.462407249799071e-08
0,S2,0,1.4571562845233643e-09
0,S2,1,1.657446624392378e-09
0,S2,2,1.7651304862198458e-09
0,S2,3,1.657452619596711e-09
0,S2,4,2.9971489734492707e-09
0,S2,5,3.4555636130306766e-09
0,S2,6,3.74316266871233e-09
0,S2,7,3.4558123029881926e-09
0,S2,8,5.194442653788656e-09
0,S2,9,5.685671045085883e-09
0,S2,10,6.060520529871383e-09
0,S2,11,5.686689341644069e-09
0,S2,12,6.855592538101973e-09
0,S2,13,7.180889660673984e-09
0,S2,14,7.457045647640825e-09
0,S2,15,7.179925098910189e-09
0,S2,16,7.1437633586413085e-09
0,S2,17,7.29516669295549e-09
0,S2,18,7.4296542251772735e-09
0,S2,19,7.294068460339531e-09
0,S2,20,5.4336348753736274e-09
0,S2,21,5.4805116000977705e-09
0,S2,22,5.5292783684990354e-09
0,S2,23,5.487543752735746e-09
0,S2,24,3.0769140568764897e-09
0,S2,25,3.087127886658436e-09
0,S2,26,3.1002895806153674e-09
0,S2,27,3.0850597632081644e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.800547432319945e-09
0,S2,33,4.316140334026386e-09
0,S2,34,4.546982346198547e-09
0,S2,35,4.317264767905726e-09
0,S2,36,8.098957948732277e-09
0,S2,37,8.754882152572918e-09
0,S2,38,9.160517677742064e-09
0,S2,39,8.756074088012156e-09
0,S2,40,1.233303414949205e-08
0,S2,41,1.2836800067361764e-08
0,S2,42,1.3230839535083305e-08
0,S2,43,1.2836099294588621e-08
0,S2,44,1.3595061076898673e-08
0,S2,45,1.385760572958361e-08
0,S2,46,1.4086639410493262e-08
0,S2,47,1.3856828573466373e-08
0,S2,48,1.0580501808021836e-08
0,S2,49,1.0669792160911129e-08
0,S2,50,1.0761477042819934e-08
0,S2,51,1.0681022288849817e-08
0,S2,52,6.077090830558518e-09
0,S2,53,6.103056726658451e-09
0,S2,54,6.124544427166256e-09
0,S2,55,6.102665484064573e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,7.876023389030706e-09
0,S2,65,8.644978066740805e-09
0,S2,66,8.976581256092686e-09
0,S2,67,8.64967208968892e-09
0,S2,68,1.5886774562545725e-08
0,S2,69,1.6621390486193377e-08
0,S2,70,1.707643448867202e-08
0,S2,71,1.6625060439423578e-08
0,S2,72,2.1007213746315756e-08
0,S2,73,2.14132640508069e-08
0,S2,74,2.1742515343703417e-08
0,S2,75,2.1414194861790747e-08
0,S2,76,1.765888590909981e-08
0,S2,77,1.7822770814746036e-08
0,S2,78,1.7966691245874244e-08
0,S2,79,1.7830203091762087e-08
0,S2,80,1.0575896602915691e-08
0,S2,81,1.0625315738366226e-08
0,S2,82,1.066185184583901e-08
0,S2,83,1.0619030099690008e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.1951886591532457e-08
0,S2,97,1.298851870501494e-08
0,S2,98,1.3445786706256513e-08
0,S2,99,1.2988195408070169e-08
0,S2,100,2.1940717687130018e-08
0,S2,101,2.2738348093298555e-08
0,S2,102,2.3268185600500146e-08
0,S2,103,2.274612498354145e-08
0,S2,104,2.3160890094686692e-08
0,S2,105,2.3428125217606066e-08
0,S2,106,2.3659957548716193e-08
0,S2,107,2.346173033629384e-08
0,S2,108,1.55335602158857e-08
0,S2,109,1.566589524770734e-08
0,S2,110,1.5744198833544942e-08
0,S2,111,1.560864149041663e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.2723190501162662e-08
0,S2,129,1.4050826280254114e-08
0,S2,130,1.4692139949090688e-08
0,S2,131,1.4013522786626709e-08
0,S2,132,1.9928656058709748e-08
0,S2,133,2.072250637752404e-08
0,S2,134,2.1329942256897994e-08
0,S2,135,2.0777026321638914e-08
0,S2,136,1.7842138433366017e-08
0,S2,137,1.8059481021737156e-08
0,S2,138,1.8322591444075442e-08
0,S2,139,1.811690353292761e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,9.44459621621263e-09
0,S2,161,1.0604262357105654e-08
0,S2,162,1.1307866643051057e-08
0,S2,163,1.0623072199678063e-08
0,S2,164,1.3769559714660318e-08
0,S2,165,1.4339104126293023e-08
0,S2,166,1.4742707499237895e-08
0,S2,167,1.4446429830172747e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.285512554882189e-09
0,S2,193,6.907326710603456e-09
0,S2,194,7.253735390122529e-09
0,S2,195,6.912608263576203e-09
