# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.3884324441023637e-07
0,S1,0,5.1746816609465895e-08
0,S1,1,9.797292932489654e-08
0,S1,2,1.5897229843631067e-07
0,S1,3,2.0623126317786955e-07
0,S1,4,2.065683872842783e-07
0,S1,5,1.6583369699674222e-07
0,S1,6,1.2626038881080603e-07
0,S2,0,8.24754220474233e-09
0,S2,1,9.289180979976663e-09
0,S2,2,9.845202875169434e-09
0,S2,3,9.29173804564698e-09
0,S2,4,1.6768591848403958e-08
0,S2,5,1.9080095725598767e-08
0,S2,6,2.0548672097220333e-08
0,S2,7,1.9080834690043957e-08
0,S2,8,2.7687651282803927e-08
0,S2,9,3.003702531145791e-08
0,S2,10,3.1853595316988503e-08
0,S2,11,3.00349825010926e-08
0,S2,12,3.243113511075535e-08
0,S2,13,3.38262360344288e-08
0,S2,14,3.5021869848606e-08
0,S2,15,3.3812785460440864e-08
0,S2,16,2.6519332507746185e-08
0,S2,17,2.7057792451046225e-08
0,S2,18,2.7554349912861653e-08
0,S2,19,2.707018786907156e-08
0,S2,20,1.586125364383406e-08
0,S2,21,1.601121013550255e-08
0,S2,22,1.6170004002447058e-08
0,S2,23,1.6036219463444468e-08
0,S2,24,8.792696348791651e-09
0,S2,25,8.855068678315092e-09
0,S2,26,8.881321456044589e-09
0,S2,27,8.826631869851553e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.008302502076731e-08
0,S2,33,2.266828857955261e-08
0,S2,34,2.3833667484041143e-08
0,S2,35,2.2668412924531367e-08
0,S2,36,4.113165275043684e-08
0,S2,37,4.438958711716623e-08
0,S2,38,4.641992745746393e-08
0,S2,39,4.4386574415966606e-08
0,S2,40,5.617616949393778e-08
0,S2,41,5.842125716526425e-08
0,S2,42,6.018731824042334e-08
0,S2,43,5.8399237445883045e-08
0,S2,44,4.914521412047179e-08
0,S2,45,5.012602954934664e-08
0,S2,46,5.099873590097559e-08
0,S2,47,5.0116447880554915e-08
0,S2,48,3.045316532279685e-08
0,S2,49,3.074513088563435e-08
0,S2,50,3.1061713201552266e-08
0,S2,51,3.077511934179711e-08
0,S2,52,1.7204818902882835e-08
0,S2,53,1.7282655306871675e-08
0,S2,54,1.738384369787127e-08
0,S2,55,1.7272789420985646e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.7032354072152884e-08
0,S2,65,4.0975347559424335e-08
0,S2,66,4.273883646987997e-08
0,S2,67,4.097385541967924e-08
0,S2,68,6.743394465047459e-08
0,S2,69,7.120399203586203e-08
0,S2,70,7.3580785908689e-08
0,S2,71,7.119301415059454e-08
0,S2,72,7.294411119573851e-08
0,S2,73,7.464441864613036e-08
0,S2,74,7.602776719295434e-08
0,S2,75,7.46702042420111e-08
0,S2,76,5.0233321502446415e-08
0,S2,77,5.082892329255628e-08
0,S2,78,5.136568148600418e-08
0,S2,79,5.0767638981596974e-08
0,S2,80,2.9788743916014937e-08
0,S2,81,3.0048447285935254e-08
0,S2,82,3.017019878370775e-08
0,S2,83,2.985754221640491e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.474280501653993e-08
0,S2,97,4.9733898777049035e-08
0,S2,98,5.202627662015402e-08
0,S2,99,4.9697529647119154e-08
0,S2,100,6.939702501540523e-08
0,S2,101,7.341221675005727e-08
0,S2,102,7.576169025469426e-08
0,S2,103,7.325078144049257e-08
0,S2,104,6.314932221584968e-08
0,S2,105,6.461215207309579e-08
0,S2,106,6.554824238946821e-08
0,S2,107,6.437782928969682e-08
0,S2,108,4.298209432818112e-08
0,S2,109,4.337033132628676e-08
0,S2,110,4.353967852921414e-08
0,S2,111,4.2890405893558636e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.7838624677988264e-08
0,S2,129,4.2164291613744354e-08
0,S2,130,4.467737824143114e-08
0,S2,131,4.22587511650363e-08
0,S2,132,5.425964388905413e-08
0,S2,133,5.684192316834924e-08
0,S2,134,5.897478771998976e-08
0,S2,135,5.6836814366079125e-08
0,S2,136,4.974132039592405e-08
0,S2,137,5.014408799297598e-08
0,S2,138,5.0882263735729794e-08
0,S2,139,5.047078133202376e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.982211810831359e-08
0,S2,161,3.250268321153271e-08
0,S2,162,3.37946630679653e-08
0,S2,163,3.260469227939211e-08
0,S2,164,4.270717113286082e-08
0,S2,165,4.3809350813717174e-08
0,S2,166,4.4288714917684047e-08
0,S2,167,4.407248610505121e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.173074875599923e-08
0,S2,193,2.358447304118272e-08
0,S2,194,2.5328262154289405e-08
0,S2,195,2.390147102460105e-08
