# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,6.658769535761166e-08
0,S1,0,8.151548769319561e-09
0,S1,1,1.5949538578752254e-08
0,S1,2,2.722005554289808e-08
0,S1,3,3.858890451624575e-08
0,S1,4,4.446238577315853e-08
0,S1,5,4.114056650905695e-08
0,S1,6,3.101969880958677e-08
0,S2,0,1.1958478651763471e-09
0,S2,1,1.3691575651009202e-09
0,S2,2,1.463718923844226e-09
0,S2,3,1.3689480660161735e-09
0,S2,4,2.461409520648772e-09
0,S2,5,2.8633964088697894e-09
0,S2,6,3.112889945811048e-09
0,S2,7,2.8632451964938355e-09
0,S2,8,4.3260430793168325e-09
0,S2,9,4.766344652296084e-09
0,S2,10,5.097506861062584e-09
0,S2,11,4.765869476841544e-09
0,S2,12,5.785762091647939e-09
0,S2,13,6.075512537506711e-09
0,S2,14,6.322100176703316e-09
0,S2,15,6.076006364708064e-09
0,S2,16,6.010890007956959e-09
0,S2,17,6.136383401411649e-09
0,S2,18,6.252230733139186e-09
0,S2,19,6.136330998884887e-09
0,S2,20,4.8272470465349215e-09
0,S2,21,4.866153258120676e-09
0,S2,22,4.9021933179460575e-09
0,S2,23,4.8661981111308705e-09
0,S2,24,3.072351262289885e-09
0,S2,25,3.079101862368816e-09
0,S2,26,3.0867530753653227e-09
0,S2,27,3.0823763541576454e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.191237052391216e-09
0,S2,33,3.645098445304029e-09
0,S2,34,3.846361451564917e-09
0,S2,35,3.645155510767495e-09
0,S2,36,6.846055278231233e-09
0,S2,37,7.434206139578237e-09
0,S2,38,7.797510193086055e-09
0,S2,39,7.4339547850854615e-09
0,S2,40,1.0496721714048363e-08
0,S2,41,1.0945933937023256e-08
0,S2,42,1.1298237900803088e-08
0,S2,43,1.0946520134780258e-08
0,S2,44,1.1512925723877743e-08
0,S2,45,1.1729985871511417e-08
0,S2,46,1.192211307454727e-08
0,S2,47,1.1728960025436663e-08
0,S2,48,9.472328699189347e-09
0,S2,49,9.543989598626013e-09
0,S2,50,9.612642237755153e-09
0,S2,51,9.542883816493486e-09
0,S2,52,6.1702540854469135e-09
0,S2,53,6.182078848837591e-09
0,S2,54,6.203683788896797e-09
0,S2,55,6.192556245565584e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,6.75569955532751e-09
0,S2,65,7.459215467520153e-09
0,S2,66,7.763111042891069e-09
0,S2,67,7.451863126561875e-09
0,S2,68,1.3678542742923128e-08
0,S2,69,1.4327848241180163e-08
0,S2,70,1.4730475506041785e-08
0,S2,71,1.4325063801834403e-08
0,S2,72,1.7977441757466295e-08
0,S2,73,1.830307638783779e-08
0,S2,74,1.856851561399253e-08
0,S2,75,1.8303785154216712e-08
0,S2,76,1.598313659201267e-08
0,S2,77,1.609601163465868e-08
0,S2,78,1.6204070973913076e-08
0,S2,79,1.6094197974325652e-08
0,S2,80,1.0887901247258469e-08
0,S2,81,1.089858958636114e-08
0,S2,82,1.0938645544911196e-08
0,S2,83,1.0930734539726927e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.0301445918514673e-08
0,S2,97,1.1159066559685016e-08
0,S2,98,1.1542896416472104e-08
0,S2,99,1.116720049765263e-08
0,S2,100,1.881150346605409e-08
0,S2,101,1.945990746321513e-08
0,S2,102,1.9880303625541274e-08
0,S2,103,1.9468609835371353e-08
0,S2,104,2.08923438549391e-08
0,S2,105,2.1103392811028243e-08
0,S2,106,2.1315992526638183e-08
0,S2,107,2.113195307629212e-08
0,S2,108,1.5694096688889658e-08
0,S2,109,1.5691847821130978e-08
0,S2,110,1.571573804426407e-08
0,S2,111,1.57340753759172e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.0946761719310416e-08
0,S2,129,1.1984996106662038e-08
0,S2,130,1.2452657571770942e-08
0,S2,131,1.2005058280806225e-08
0,S2,132,1.773680935457378e-08
0,S2,133,1.835541318939704e-08
0,S2,134,1.878965250057263e-08
0,S2,135,1.8416356439843184e-08
0,S2,136,1.6903570099202625e-08
0,S2,137,1.7064401447441924e-08
0,S2,138,1.719831388413695e-08
0,S2,139,1.7121358553140453e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,8.623097791371492e-09
0,S2,161,9.458602789891302e-09
0,S2,162,9.987039639725026e-09
0,S2,163,9.57645873711499e-09
0,S2,164,1.2525491754900031e-08
0,S2,165,1.3000637011373328e-08
0,S2,166,1.3469975357338626e-08
0,S2,167,1.3262142495307216e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,5.1029731551466284e-09
0,S2,193,5.64732349772612e-09
0,S2,194,6.233590976734149e-09
0,S2,195,5.878471043274658e-09
