# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.7005062242533313e-07
0,S1,0,4.207020865010236e-08
0,S1,1,8.03652540071198e-08
0,S1,2,1.3204906679220585e-07
0,S1,3,1.7803333207666583e-07
0,S1,4,1.9091942249360727e-07
0,S1,5,1.7059645074368746e-07
0,S1,6,1.503237427868953e-07
0,S2,0,6.431147170360418e-09
0,S2,1,7.267758839191174e-09
0,S2,2,7.71918351460954e-09
0,S2,3,7.266388823978787e-09
0,S2,4,1.3078513383391055e-08
0,S2,5,1.4951137217167343e-08
0,S2,6,1.6140727865376903e-08
0,S2,7,1.494827017722855e-08
0,S2,8,2.176525448760458e-08
0,S2,9,2.368039808686717e-08
0,S2,10,2.516623354154035e-08
0,S2,11,2.3678826011064302e-08
0,S2,12,2.6276408604530843e-08
0,S2,13,2.745768412637517e-08
0,S2,14,2.8480888758508627e-08
0,S2,15,2.7456660944835676e-08
0,S2,16,2.2445835412554516e-08
0,S2,17,2.2983730474379627e-08
0,S2,18,2.3473099020066002e-08
0,S2,19,2.2977253877343173e-08
0,S2,20,1.4099596157279848e-08
0,S2,21,1.430443141714477e-08
0,S2,22,1.44749439101588e-08
0,S2,23,1.427258844444168e-08
0,S2,24,7.794300316277258e-09
0,S2,25,7.847781979819501e-09
0,S2,26,7.900574416908057e-09
0,S2,27,7.836626458868068e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.5954931598116673e-08
0,S2,33,1.803515381482157e-08
0,S2,34,1.8966712644896688e-08
0,S2,35,1.8027296988520902e-08
0,S2,36,3.278337956658106e-08
0,S2,37,3.542398019362736e-08
0,S2,38,3.70704604790717e-08
0,S2,39,3.541790505323661e-08
0,S2,40,4.597338687517549e-08
0,S2,41,4.78820254556922e-08
0,S2,42,4.9403212187826284e-08
0,S2,43,4.7873804476239457e-08
0,S2,44,4.193324443235724e-08
0,S2,45,4.292162003594058e-08
0,S2,46,4.378416207373448e-08
0,S2,47,4.2900481389551715e-08
0,S2,48,2.7173333805308175e-08
0,S2,49,2.7584635020616588e-08
0,S2,50,2.793877129647626e-08
0,S2,51,2.755551165023462e-08
0,S2,52,1.534782612111485e-08
0,S2,53,1.545942573955017e-08
0,S2,54,1.5587648505288598e-08
0,S2,55,1.546475303371153e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.039211549094034e-08
0,S2,65,3.340611698376961e-08
0,S2,66,3.4760393674559964e-08
0,S2,67,3.340803189644248e-08
0,S2,68,5.6242519974603056e-08
0,S2,69,5.9332219137786524e-08
0,S2,70,6.129194929371806e-08
0,S2,71,5.9326470847054225e-08
0,S2,72,6.272095731674199e-08
0,S2,73,6.445748113037553e-08
0,S2,74,6.578035538495897e-08
0,S2,75,6.437258548430691e-08
0,S2,76,4.4659959286263984e-08
0,S2,77,4.538484077443172e-08
0,S2,78,4.600443759272821e-08
0,S2,79,4.538955877819717e-08
0,S2,80,2.6409185949205494e-08
0,S2,81,2.6694554122741465e-08
0,S2,82,2.6950184306429037e-08
0,S2,83,2.6730692326282224e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.895995703828703e-08
0,S2,97,4.305924861114363e-08
0,S2,98,4.4983949010202195e-08
0,S2,99,4.3011070260945417e-08
0,S2,100,6.150800402338064e-08
0,S2,101,6.508521011028279e-08
0,S2,102,6.749491632263016e-08
0,S2,103,6.508894756507289e-08
0,S2,104,5.7400978192845287e-08
0,S2,105,5.8900827326624494e-08
0,S2,106,5.99789160560249e-08
0,S2,107,5.893916465993243e-08
0,S2,108,3.890029631747893e-08
0,S2,109,3.944876780792583e-08
0,S2,110,3.986006191780689e-08
0,S2,111,3.957229210982405e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.539236459459971e-08
0,S2,129,3.963358707892439e-08
0,S2,130,4.196011005319633e-08
0,S2,131,3.9580299926456064e-08
0,S2,132,5.1755939978193055e-08
0,S2,133,5.5284431255131494e-08
0,S2,134,5.746393938466099e-08
0,S2,135,5.494632659974741e-08
0,S2,136,4.880662629602739e-08
0,S2,137,5.036363148747114e-08
0,S2,138,5.138821990158249e-08
0,S2,139,5.0165734677420915e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.1156524471498415e-08
0,S2,161,3.4059297604471794e-08
0,S2,162,3.5707877543700306e-08
0,S2,163,3.429690664802365e-08
0,S2,164,4.5442565266284873e-08
0,S2,165,4.775682782565127e-08
0,S2,166,4.977958667495841e-08
0,S2,167,4.819204235673169e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.8056819090238605e-08
0,S2,193,3.108628732206853e-08
0,S2,194,3.285286709342472e-08
0,S2,195,3.101480672285106e-08
