# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.0424087071878603e-07
0,S1,0,3.035813733731629e-08
0,S1,1,5.870994002066254e-08
0,S1,2,9.920029242493911e-08
0,S1,3,1.4049929575321585e-07
0,S1,4,1.6021002124944062e-07
0,S1,5,1.4800566816575156e-07
0,S1,6,1.2038570673666982e-07
0,S2,0,4.454255631003434e-09
0,S2,1,5.045588835628223e-09
0,S2,2,5.370034195095741e-09
0,S2,3,5.046113749074266e-09
0,S2,4,9.061383643427234e-09
0,S2,5,1.0422191110137646e-08
0,S2,6,1.128259441429691e-08
0,S2,7,1.0422581908642314e-08
0,S2,8,1.528260185068575e-08
0,S2,9,1.6800617785861505e-08
0,S2,10,1.7940218199896663e-08
0,S2,11,1.679656946862451e-08
0,S2,12,1.9303008969018265e-08
0,S2,13,2.0356997865178528e-08
0,S2,14,2.1234921376844795e-08
0,S2,15,2.0356155872036652e-08
0,S2,16,1.7929277618122796e-08
0,S2,17,1.8427677161980682e-08
0,S2,18,1.8887696739966486e-08
0,S2,19,1.8437770421542155e-08
0,S2,20,1.244217706641848e-08
0,S2,21,1.2616728106706887e-08
0,S2,22,1.2786388836616425e-08
0,S2,23,1.2619663536383996e-08
0,S2,24,7.400066337481803e-09
0,S2,25,7.456472772560119e-09
0,S2,26,7.512295674416691e-09
0,S2,27,7.46277617480473e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.1304505775910911e-08
0,S2,33,1.284925321698438e-08
0,S2,34,1.355327938767914e-08
0,S2,35,1.28519772601976e-08
0,S2,36,2.3487006117761666e-08
0,S2,37,2.5595623398544376e-08
0,S2,38,2.689523270760219e-08
0,S2,39,2.5597307384828127e-08
0,S2,40,3.434017514791776e-08
0,S2,41,3.605274656592883e-08
0,S2,42,3.737608977871787e-08
0,S2,43,3.6052870910907586e-08
0,S2,44,3.3960610323902074e-08
0,S2,45,3.4874894083714025e-08
0,S2,46,3.568451845126219e-08
0,S2,47,3.489407518486587e-08
0,S2,48,2.4368420170617355e-08
0,S2,49,2.469127480253519e-08
0,S2,50,2.501811025013012e-08
0,S2,51,2.47202152081627e-08
0,S2,52,1.4856526675544046e-08
0,S2,53,1.4961713645789132e-08
0,S2,54,1.5084701487921848e-08
0,S2,55,1.497750368173456e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.278888899809317e-08
0,S2,65,2.52240841547291e-08
0,S2,66,2.6286025800459356e-08
0,S2,67,2.5214735188683335e-08
0,S2,68,4.3752951484066216e-08
0,S2,69,4.637279715780096e-08
0,S2,70,4.7999154872968575e-08
0,S2,71,4.637777806237864e-08
0,S2,72,5.2646271342382533e-08
0,S2,73,5.411990855463955e-08
0,S2,74,5.536157843266665e-08
0,S2,75,5.416385562284631e-08
0,S2,76,4.172505541077953e-08
0,S2,77,4.220875382543454e-08
0,S2,78,4.282345500428164e-08
0,S2,79,4.235229056348544e-08
0,S2,80,2.684840438860192e-08
0,S2,81,2.703325918673727e-08
0,S2,82,2.736230975131093e-08
0,S2,83,2.7149312131768966e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.263969716726933e-08
0,S2,97,3.607074461342563e-08
0,S2,98,3.758131583708746e-08
0,S2,99,3.6044315976369035e-08
0,S2,100,5.5302024293268914e-08
0,S2,101,5.8140937397865855e-08
0,S2,102,6.006740704833646e-08
0,S2,103,5.8130744662321376e-08
0,S2,104,5.685883763817401e-08
0,S2,105,5.794031565642399e-08
0,S2,106,5.8947264847120096e-08
0,S2,107,5.798048263727651e-08
0,S2,108,4.198767911134382e-08
0,S2,109,4.231097960882835e-08
0,S2,110,4.2885140771886654e-08
0,S2,111,4.254847851825616e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.382494284664972e-08
0,S2,129,3.7328177882045566e-08
0,S2,130,3.901148915019803e-08
0,S2,131,3.740339593605313e-08
0,S2,132,5.3173408787188237e-08
0,S2,133,5.5481365279774764e-08
0,S2,134,5.693645732662844e-08
0,S2,135,5.544512404753732e-08
0,S2,136,5.339324715691873e-08
0,S2,137,5.4169596808151255e-08
0,S2,138,5.466204910931083e-08
0,S2,139,5.4013977290878756e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.021825989435456e-08
0,S2,161,3.3172874225328997e-08
0,S2,162,3.466207232349916e-08
0,S2,163,3.323934905097303e-08
0,S2,164,4.703891320900766e-08
0,S2,165,4.970827305328385e-08
0,S2,166,5.0072490154207117e-08
0,S2,167,4.8469793512140313e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.398798848446404e-08
0,S2,193,2.658906694819052e-08
0,S2,194,2.7973177552098605e-08
0,S2,195,2.60067718471646e-08
