# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.842966750904452e-07
0,S1,0,3.286073990693694e-08
0,S1,1,6.29411118779899e-08
0,S1,2,1.0460821897595451e-07
0,S1,3,1.4191739694524586e-07
0,S1,4,1.4955296023799747e-07
0,S1,5,1.2547776861993043e-07
0,S1,6,9.839354220275709e-08
0,S2,0,5.098580224682792e-09
0,S2,1,5.76683234498887e-09
0,S2,2,6.125107088195136e-09
0,S2,3,5.7669593545028874e-09
0,S2,4,1.04289021862769e-08
0,S2,5,1.1931593490999148e-08
0,S2,6,1.2879794120124188e-08
0,S2,7,1.1932007382142729e-08
0,S2,8,1.7642138416817943e-08
0,S2,9,1.923350723131989e-08
0,S2,10,2.0452752380606398e-08
0,S2,11,1.9234473569440524e-08
0,S2,12,2.1784757109344355e-08
0,S2,13,2.2796761811605393e-08
0,S2,14,2.365774065538062e-08
0,S2,15,2.2795431320332682e-08
0,S2,16,1.9102145643046242e-08
0,S2,17,1.952362183033074e-08
0,S2,18,1.9916690519039548e-08
0,S2,19,1.9529711181576204e-08
0,S2,20,1.2220627176873222e-08
0,S2,21,1.2342884048166525e-08
0,S2,22,1.24709060855821e-08
0,S2,23,1.2351557110434896e-08
0,S2,24,6.912171279793711e-09
0,S2,25,6.959663068073496e-09
0,S2,26,6.974613775412308e-09
0,S2,27,6.946998976076202e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.2797469750580603e-08
0,S2,33,1.4493493516454237e-08
0,S2,34,1.5257793251066687e-08
0,S2,35,1.449298103750607e-08
0,S2,36,2.6780767825584917e-08
0,S2,37,2.8951289365863886e-08
0,S2,38,3.0305947973374714e-08
0,S2,39,2.895432515970242e-08
0,S2,40,3.838507112163825e-08
0,S2,41,3.9986453259643895e-08
0,S2,42,4.1251006166476145e-08
0,S2,43,3.9995097012024416e-08
0,S2,44,3.594017172758868e-08
0,S2,45,3.669915216164554e-08
0,S2,46,3.738509946060731e-08
0,S2,47,3.670671588906771e-08
0,S2,48,2.3721472786064624e-08
0,S2,49,2.39765576282025e-08
0,S2,50,2.4207745141779924e-08
0,S2,51,2.397146658950078e-08
0,S2,52,1.3758111983008803e-08
0,S2,53,1.3838167944868474e-08
0,S2,54,1.3872999637953853e-08
0,S2,55,1.3811268573249436e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.5037181217157922e-08
0,S2,65,2.7671712032883988e-08
0,S2,66,2.884817540405038e-08
0,S2,67,2.768361540006481e-08
0,S2,68,4.77546606703072e-08
0,S2,69,5.028214999924785e-08
0,S2,70,5.1868195072302115e-08
0,S2,71,5.03067596469009e-08
0,S2,72,5.483933662731033e-08
0,S2,73,5.6095995404348287e-08
0,S2,74,5.712272965752163e-08
0,S2,75,5.60861721510264e-08
0,S2,76,3.984512275678753e-08
0,S2,77,4.028632361041673e-08
0,S2,78,4.068620640396148e-08
0,S2,79,4.0276916024595266e-08
0,S2,80,2.447764302360156e-08
0,S2,81,2.4581650492905283e-08
0,S2,82,2.4689430944135893e-08
0,S2,83,2.4608036497397734e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.325330055758968e-08
0,S2,97,3.6743482922929616e-08
0,S2,98,3.834808026681458e-08
0,S2,99,3.676955984133201e-08
0,S2,100,5.46528369227417e-08
0,S2,101,5.728780294589342e-08
0,S2,102,5.9023982146300114e-08
0,S2,103,5.7219956772769365e-08
0,S2,104,5.1990660665524047e-08
0,S2,105,5.2693806651404884e-08
0,S2,106,5.3548347977994126e-08
0,S2,107,5.276481118698939e-08
0,S2,108,3.6657830548847414e-08
0,S2,109,3.6788982527014014e-08
0,S2,110,3.698382755601415e-08
0,S2,111,3.6705245065604686e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.0188743949111085e-08
0,S2,129,3.35159029418719e-08
0,S2,130,3.5535798303953925e-08
0,S2,131,3.36328440653233e-08
0,S2,132,4.5150081007250265e-08
0,S2,133,4.740701342598186e-08
0,S2,134,4.890700111559454e-08
0,S2,135,4.7476596876094845e-08
0,S2,136,4.268308728683223e-08
0,S2,137,4.3253617576510806e-08
0,S2,138,4.370273742893005e-08
0,S2,139,4.318239632539189e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.4294916300959812e-08
0,S2,161,2.6740455183471568e-08
0,S2,162,2.7954580872346924e-08
0,S2,163,2.6462085855882833e-08
0,S2,164,3.480800003785589e-08
0,S2,165,3.660139924477335e-08
0,S2,166,3.768148459926124e-08
0,S2,167,3.603842912980326e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.6915299383413185e-08
0,S2,193,1.9236688686419257e-08
0,S2,194,2.038904156620447e-08
0,S2,195,1.8946870739000587e-08
