# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,8.184445476899782e-08
0,S1,0,1.0695814012251503e-08
0,S1,1,2.0762893626624646e-08
0,S1,2,3.497054734680205e-08
0,S1,3,4.898617333992661e-08
0,S1,4,5.419691362362755e-08
0,S1,5,4.4954422406817685e-08
0,S1,6,2.7165301119680407e-08
0,S2,0,1.6218592024941358e-09
0,S2,1,1.8492780640144701e-09
0,S2,2,1.9716865917729365e-09
0,S2,3,1.8495661668893604e-09
0,S2,4,3.3324547565882767e-09
0,S2,5,3.8550025394101795e-09
0,S2,6,4.180602974912517e-09
0,S2,7,3.8549226033524064e-09
0,S2,8,5.795609769876364e-09
0,S2,9,6.352905757012195e-09
0,S2,10,6.775005445547322e-09
0,S2,11,6.353455983543199e-09
0,S2,12,7.67973062920646e-09
0,S2,13,8.0362188015215e-09
0,S2,14,8.34466185040128e-09
0,S2,15,8.03823141382054e-09
0,S2,16,7.752718467202158e-09
0,S2,17,7.8952338000704e-09
0,S2,18,8.028520070979539e-09
0,S2,19,7.895539333446777e-09
0,S2,20,5.692425197878492e-09
0,S2,21,5.729059004977444e-09
0,S2,22,5.763577171080669e-09
0,S2,23,5.726352725332617e-09
0,S2,24,3.1289308921600423e-09
0,S2,25,3.134277726246637e-09
0,S2,26,3.1328397653851425e-09
0,S2,27,3.1289768553932618e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.24205381932552e-09
0,S2,33,4.827829691578245e-09
0,S2,34,5.085445398123056e-09
0,S2,35,4.8279629183412e-09
0,S2,36,9.064177852735611e-09
0,S2,37,9.80446124287937e-09
0,S2,38,1.0256300697619736e-08
0,S2,39,9.805045664279533e-09
0,S2,40,1.3813116872540832e-08
0,S2,41,1.4358533029223963e-08
0,S2,42,1.4792286506803975e-08
0,S2,43,1.4359867073210353e-08
0,S2,44,1.4717908669581448e-08
0,S2,45,1.495591916977901e-08
0,S2,46,1.5175494638697273e-08
0,S2,47,1.495831547515536e-08
0,S2,48,1.1035502289757915e-08
0,S2,49,1.1102858188394293e-08
0,S2,50,1.1166544133800471e-08
0,S2,51,1.1103689523395133e-08
0,S2,52,6.117855555487495e-09
0,S2,53,6.128518137415995e-09
0,S2,54,6.130154162065082e-09
0,S2,55,6.122355955540115e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,8.822452990386864e-09
0,S2,65,9.68418234492674e-09
0,S2,66,1.0052472632082754e-08
0,S2,67,9.679348877966731e-09
0,S2,68,1.769685553654199e-08
0,S2,69,1.8496233877840496e-08
0,S2,70,1.8992736272593902e-08
0,S2,71,1.849459430047773e-08
0,S2,72,2.263736575969233e-08
0,S2,73,2.2991141435113605e-08
0,S2,74,2.3301156559796254e-08
0,S2,75,2.3001764049013218e-08
0,S2,76,1.826658824199967e-08
0,S2,77,1.8363133236221074e-08
0,S2,78,1.8464165307818803e-08
0,S2,79,1.8375043708829253e-08
0,S2,80,1.030918461708552e-08
0,S2,81,1.0340215794713004e-08
0,S2,82,1.0341684841819188e-08
0,S2,83,1.0324550103746333e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.2956931527696725e-08
0,S2,97,1.410894867603929e-08
0,S2,98,1.4648455781696157e-08
0,S2,99,1.4129974523768851e-08
0,S2,100,2.3115976688359297e-08
0,S2,101,2.3925901260213323e-08
0,S2,102,2.447120728277241e-08
0,S2,103,2.3950219585344712e-08
0,S2,104,2.3239689284082488e-08
0,S2,105,2.3427686457466734e-08
0,S2,106,2.3653337066775748e-08
0,S2,107,2.348021155285096e-08
0,S2,108,1.4258200842220958e-08
0,S2,109,1.4233115130934948e-08
0,S2,110,1.4246950286178617e-08
0,S2,111,1.4267714121274366e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.2401360827141161e-08
0,S2,129,1.3669408716054932e-08
0,S2,130,1.4264346148706863e-08
0,S2,131,1.371624236412572e-08
0,S2,132,1.8153750502847288e-08
0,S2,133,1.8986707317480978e-08
0,S2,134,1.9559967867621708e-08
0,S2,135,1.9062898815036533e-08
0,S2,136,1.4461980946123276e-08
0,S2,137,1.4481090993001544e-08
0,S2,138,1.4680741067252256e-08
0,S2,139,1.4590048280638257e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,7.578313088174582e-09
0,S2,161,8.544108531793881e-09
0,S2,162,9.043143123221853e-09
0,S2,163,8.538179052663963e-09
0,S2,164,9.527081346050181e-09
0,S2,165,9.759935970521383e-09
0,S2,166,1.010209338403456e-08
0,S2,167,9.873102335689055e-09
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.328135627673646e-09
0,S2,193,4.373006845526106e-09
0,S2,194,4.407489484492544e-09
0,S2,195,4.484463911325065e-09
