# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.2168915709007706e-07
0,S1,0,4.129752184667268e-08
0,S1,1,7.836149507056689e-08
0,S1,2,1.2755731404467952e-07
0,S1,3,1.670483698035241e-07
0,S1,4,1.6489951804032899e-07
0,S1,5,1.283372910165781e-07
0,S1,6,8.97456118309492e-08
0,S2,0,6.593708690161293e-09
0,S2,1,7.4504260538788e-09
0,S2,2,7.903757648364262e-09
0,S2,3,7.451420813708864e-09
0,S2,4,1.3435613510637268e-08
0,S2,5,1.5329945313169446e-08
0,S2,6,1.6523419077429935e-08
0,S2,7,1.5331522718042834e-08
0,S2,8,2.2399834875841407e-08
0,S2,9,2.431334777952543e-08
0,S2,10,2.5787176838321102e-08
0,S2,11,2.430721224300214e-08
0,S2,12,2.6969150468403313e-08
0,S2,13,2.8105395344368844e-08
0,S2,14,2.9091303588302253e-08
0,S2,15,2.809660770708433e-08
0,S2,16,2.276362209840954e-08
0,S2,17,2.3179538288786716e-08
0,S2,18,2.355651318453056e-08
0,S2,19,2.3177227248538657e-08
0,S2,20,1.4279010862594532e-08
0,S2,21,1.439577079764831e-08
0,S2,22,1.4472968601353386e-08
0,S2,23,1.43730565227429e-08
0,S2,24,7.636589138826366e-09
0,S2,25,7.66574981270196e-09
0,S2,26,7.689340719707616e-09
0,S2,27,7.662450229872775e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.6217285292441375e-08
0,S2,33,1.8333809137516255e-08
0,S2,34,1.9271375606422225e-08
0,S2,35,1.8336246299099912e-08
0,S2,36,3.358179867518629e-08
0,S2,37,3.6180942686314665e-08
0,S2,38,3.77938569329217e-08
0,S2,39,3.617267196887042e-08
0,S2,40,4.701836431308948e-08
0,S2,41,4.879780490796293e-08
0,S2,42,5.021414395400825e-08
0,S2,43,4.8778233008306415e-08
0,S2,44,4.23136015115233e-08
0,S2,45,4.3039420916102245e-08
0,S2,46,4.367780093161855e-08
0,S2,47,4.302095035768616e-08
0,S2,48,2.735224846617257e-08
0,S2,49,2.7576206207413634e-08
0,S2,50,2.7742544261855073e-08
0,S2,51,2.7539087454897526e-08
0,S2,52,1.4995638508707998e-08
0,S2,53,1.5036111022936893e-08
0,S2,54,1.5081623061519167e-08
0,S2,55,1.506737135059666e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.0693176000795575e-08
0,S2,65,3.3779762986796413e-08
0,S2,66,3.5125403030633606e-08
0,S2,67,3.3753423167581786e-08
0,S2,68,5.701557981296901e-08
0,S2,69,5.993085494537809e-08
0,S2,70,6.173921462959697e-08
0,S2,71,5.989078744050857e-08
0,S2,72,6.296613719314337e-08
0,S2,73,6.420086151592841e-08
0,S2,74,6.521279516391587e-08
0,S2,75,6.416934894559745e-08
0,S2,76,4.460558500340994e-08
0,S2,77,4.505057304982074e-08
0,S2,78,4.532517650090995e-08
0,S2,79,4.4939550747358226e-08
0,S2,80,2.5862339825266645e-08
0,S2,81,2.590127579082946e-08
0,S2,82,2.6031571564999467e-08
0,S2,83,2.5976007123063027e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.802787418294429e-08
0,S2,97,4.208859394339015e-08
0,S2,98,4.383703000598871e-08
0,S2,99,4.201501724310219e-08
0,S2,100,6.041292976988188e-08
0,S2,101,6.316302147979513e-08
0,S2,102,6.484783909854741e-08
0,S2,103,6.30581524774243e-08
0,S2,104,5.554481674607814e-08
0,S2,105,5.629314969723964e-08
0,S2,106,5.683126858002652e-08
0,S2,107,5.601681252187518e-08
0,S2,108,3.684844074314242e-08
0,S2,109,3.688954208769246e-08
0,S2,110,3.711634377623341e-08
0,S2,111,3.705147122445851e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.1370724684620654e-08
0,S2,129,3.484226596128792e-08
0,S2,130,3.662498926360058e-08
0,S2,131,3.491576094916127e-08
0,S2,132,4.409596954246808e-08
0,S2,133,4.626594218848368e-08
0,S2,134,4.759085214800507e-08
0,S2,135,4.613883319848355e-08
0,S2,136,3.906373891027215e-08
0,S2,137,3.933516978804619e-08
0,S2,138,3.9440529064904695e-08
0,S2,139,3.93657515473933e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.2330656435087803e-08
0,S2,161,2.4356246797196945e-08
0,S2,162,2.5664379066370202e-08
0,S2,163,2.4601641612775893e-08
0,S2,164,3.026145023454774e-08
0,S2,165,3.12996277784805e-08
0,S2,166,3.194530862060674e-08
0,S2,167,3.209253307545623e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.496409218759709e-08
0,S2,193,1.6464026586504588e-08
0,S2,194,1.7695910514703428e-08
0,S2,195,1.682106720579668e-08
