# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.956063648364761e-08
0,S1,0,6.085461023985772e-09
0,S1,1,1.1842947955642558e-08
0,S1,2,2.005269195137771e-08
0,S1,3,2.840061696929297e-08
0,S1,4,3.306055518237372e-08
0,S1,5,2.995157188934172e-08
0,S1,6,2.230678930459362e-08
0,S2,0,9.125394329068115e-10
0,S2,1,1.0404875849800987e-09
0,S2,2,1.1105979469405725e-09
0,S2,3,1.0405758477105564e-09
0,S2,4,1.87834836573586e-09
0,S2,5,2.17420592640849e-09
0,S2,6,2.3586312902779127e-09
0,S2,7,2.174427971013415e-09
0,S2,8,3.275304916172672e-09
0,S2,9,3.5940002085510514e-09
0,S2,10,3.8355758569252885e-09
0,S2,11,3.5945659782044004e-09
0,S2,12,4.359071326121011e-09
0,S2,13,4.568644129676613e-09
0,S2,14,4.745323245458621e-09
0,S2,15,4.56803128656702e-09
0,S2,16,4.590774871360281e-09
0,S2,17,4.683125887083861e-09
0,S2,18,4.767605421562848e-09
0,S2,19,4.682592980032041e-09
0,S2,20,3.7110392536732206e-09
0,S2,21,3.736828624312238e-09
0,S2,22,3.761839728610994e-09
0,S2,23,3.7356522319953456e-09
0,S2,24,2.364562767809275e-09
0,S2,25,2.369758611564521e-09
0,S2,26,2.37510699996335e-09
0,S2,27,2.3676183236176485e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.3982853480930544e-09
0,S2,33,2.73171107956216e-09
0,S2,34,2.878861149469003e-09
0,S2,35,2.7317192952125424e-09
0,S2,36,5.129692226546467e-09
0,S2,37,5.554451121270176e-09
0,S2,38,5.816072956577045e-09
0,S2,39,5.555383264521652e-09
0,S2,40,7.860161410633282e-09
0,S2,41,8.183192790056637e-09
0,S2,42,8.434425602388274e-09
0,S2,43,8.182816202406684e-09
0,S2,44,8.738109791295301e-09
0,S2,45,8.898008552193915e-09
0,S2,46,9.036928538819211e-09
0,S2,47,8.895575831502356e-09
0,S2,48,7.1911792076662095e-09
0,S2,49,7.240939847719119e-09
0,S2,50,7.2856383148689474e-09
0,S2,51,7.237553667494012e-09
0,S2,52,4.63319249632832e-09
0,S2,53,4.644639339801415e-09
0,S2,54,4.652911833602502e-09
0,S2,55,4.64044980219569e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,5.007455339267608e-09
0,S2,65,5.508816514065984e-09
0,S2,66,5.723469254093061e-09
0,S2,67,5.511985534667474e-09
0,S2,68,1.0135381423026502e-08
0,S2,69,1.060655208107164e-08
0,S2,70,1.0898222768673804e-08
0,S2,71,1.0611523215686702e-08
0,S2,72,1.350675127298473e-08
0,S2,73,1.3754732464121844e-08
0,S2,74,1.394830118073287e-08
0,S2,75,1.3750335092765908e-08
0,S2,76,1.190889875601897e-08
0,S2,77,1.1993455117931262e-08
0,S2,78,1.2064123033894703e-08
0,S2,79,1.1982713488123409e-08
0,S2,80,7.959374492827465e-09
0,S2,81,7.97674371000312e-09
0,S2,82,7.984183980624948e-09
0,S2,83,7.962412951201259e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,7.584741723576371e-09
0,S2,97,8.254692929199337e-09
0,S2,98,8.534641438018298e-09
0,S2,99,8.244074756191822e-09
0,S2,100,1.4050475449778332e-08
0,S2,101,1.4559624617049849e-08
0,S2,102,1.4867668873819184e-08
0,S2,103,1.4545081583605679e-08
0,S2,104,1.5306737211062682e-08
0,S2,105,1.5465925429225535e-08
0,S2,106,1.558021267555887e-08
0,S2,107,1.5440447143078018e-08
0,S2,108,1.123155968230094e-08
0,S2,109,1.130350124611823e-08
0,S2,110,1.1295813173717306e-08
0,S2,111,1.124195492252511e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,8.125450534635092e-09
0,S2,129,8.894985192853255e-09
0,S2,130,9.221349905885745e-09
0,S2,131,8.88883988636735e-09
0,S2,132,1.284395345635403e-08
0,S2,133,1.3306488355624424e-08
0,S2,134,1.3604117832244356e-08
0,S2,135,1.3329264803019214e-08
0,S2,136,1.2233788204696339e-08
0,S2,137,1.2319388176251778e-08
0,S2,138,1.2412819216933713e-08
0,S2,139,1.2339587129872598e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,5.8744764608320565e-09
0,S2,161,6.611775127396413e-09
0,S2,162,6.767218785341811e-09
0,S2,163,6.466071234001447e-09
0,S2,164,8.263672413022505e-09
0,S2,165,8.787740313209724e-09
0,S2,166,8.911865023719656e-09
0,S2,167,8.698371800619498e-09
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
