# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.5805441933025577e-07
0,S1,0,8.578043164675364e-09
0,S1,1,1.6936620994556506e-08
0,S1,2,2.990918446243995e-08
0,S1,3,4.6032848644017577e-08
0,S1,4,6.194346724441857e-08
0,S1,5,7.46213686397823e-08
0,S1,6,8.244119698019858e-08
0,S2,0,1.1294031265762783e-09
0,S2,1,1.283037343036142e-09
0,S2,2,1.3664122056056272e-09
0,S2,3,1.283032791121741e-09
0,S2,4,2.3107893376561606e-09
0,S2,5,2.6740618608300792e-09
0,S2,6,2.900601536737213e-09
0,S2,7,2.6747015713368683e-09
0,S2,8,4.063175573776334e-09
0,S2,9,4.4778105667830914e-09
0,S2,10,4.7956776327851e-09
0,S2,11,4.478807102969995e-09
0,S2,12,5.523745905122723e-09
0,S2,13,5.837790695295553e-09
0,S2,14,6.10344530471707e-09
0,S2,15,5.8374123312887605e-09
0,S2,16,5.816966019978054e-09
0,S2,17,6.02587579834335e-09
0,S2,18,6.193950685684513e-09
0,S2,19,6.0222391518038876e-09
0,S2,20,4.777577888859241e-09
0,S2,21,4.9130215451498316e-09
0,S2,22,5.019249904592016e-09
0,S2,23,4.90748774950589e-09
0,S2,24,3.1607780837106247e-09
0,S2,25,3.227472067379722e-09
0,S2,26,3.2930635995853663e-09
0,S2,27,3.2304641184310867e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.0182043531112868e-09
0,S2,33,3.4305100982123804e-09
0,S2,34,3.6203180453497907e-09
0,S2,35,3.4320208897042903e-09
0,S2,36,6.4570597757551695e-09
0,S2,37,7.022641579368383e-09
0,S2,38,7.382523037335886e-09
0,S2,39,7.0243482142018365e-09
0,S2,40,1.004792427039547e-08
0,S2,41,1.0565583963284553e-08
0,S2,42,1.0963429275534509e-08
0,S2,43,1.056103293706201e-08
0,S2,44,1.1184035919598045e-08
0,S2,45,1.1576213765351895e-08
0,S2,46,1.1879591532704126e-08
0,S2,47,1.1570016056339227e-08
0,S2,48,9.429081515577309e-09
0,S2,49,9.703913228520378e-09
0,S2,50,9.92085880113791e-09
0,S2,51,9.697114222717573e-09
0,S2,52,6.363627402805605e-09
0,S2,53,6.504011107466567e-09
0,S2,54,6.637982608026505e-09
0,S2,55,6.511011285681434e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,6.622978165893301e-09
0,S2,65,7.290693382344671e-09
0,S2,66,7.603143004075719e-09
0,S2,67,7.294447268435533e-09
0,S2,68,1.3390875963636972e-08
0,S2,69,1.416421824274039e-08
0,S2,70,1.4644918167050491e-08
0,S2,71,1.4162772288273118e-08
0,S2,72,1.789073600377833e-08
0,S2,73,1.8542415602951223e-08
0,S2,74,1.9012800223094928e-08
0,S2,75,1.853522491046533e-08
0,S2,76,1.641490854353833e-08
0,S2,77,1.691388717972586e-08
0,S2,78,1.73066911912656e-08
0,S2,79,1.6909757150074256e-08
0,S2,80,1.1635720831293384e-08
0,S2,81,1.1901192920049652e-08
0,S2,82,1.2149789618831619e-08
0,S2,83,1.1917677511519287e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.0832538421823301e-08
0,S2,97,1.184993081437824e-08
0,S2,98,1.2336756505249014e-08
0,S2,99,1.1875120442539355e-08
0,S2,100,2.006522414887968e-08
0,S2,101,2.1182350096182745e-08
0,S2,102,2.189148240461236e-08
0,S2,103,2.1192605004216603e-08
0,S2,104,2.3176262686774862e-08
0,S2,105,2.4048665281384274e-08
0,S2,106,2.470999760362247e-08
0,S2,107,2.405199595045815e-08
0,S2,108,1.8731261874904703e-08
0,S2,109,1.9239799087245046e-08
0,S2,110,1.968198937163379e-08
0,S2,111,1.923883985455177e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.369947710827546e-08
0,S2,129,1.5262916264191517e-08
0,S2,130,1.5983829371180036e-08
0,S2,131,1.525689263814911e-08
0,S2,132,2.3141566884987697e-08
0,S2,133,2.472092042182794e-08
0,S2,134,2.5730800601309056e-08
0,S2,135,2.4667349052265308e-08
0,S2,136,2.5795547031748356e-08
0,S2,137,2.6710038625310517e-08
0,S2,138,2.755981043378597e-08
0,S2,139,2.6798067764843836e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.5666920205603674e-08
0,S2,161,1.7536283536401243e-08
0,S2,162,1.8538141688395626e-08
0,S2,163,1.7543909436312788e-08
0,S2,164,2.764161521895403e-08
0,S2,165,2.8995280842991633e-08
0,S2,166,3.000812753839455e-08
0,S2,167,2.902212159483497e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.0013768420312772e-08
0,S2,193,2.1550206952269946e-08
0,S2,194,2.2274116773246533e-08
0,S2,195,2.1640715885951067e-08
