# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.381565368774318e-07
0,S1,0,1.6797987001382353e-08
0,S1,1,3.25184217331298e-08
0,S1,2,5.476369935308867e-08
0,S1,3,7.677763846913876e-08
0,S1,4,8.45227816625993e-08
0,S1,5,6.980150857316403e-08
0,S1,6,4.851886004075823e-08
0,S2,0,2.525082365423259e-09
0,S2,1,2.874214422021737e-09
0,S2,2,3.063001186021097e-09
0,S2,3,2.8739290947044083e-09
0,S2,4,5.160273097715162e-09
0,S2,5,5.962385696278716e-09
0,S2,6,6.4634040342070875e-09
0,S2,7,5.963392890606656e-09
0,S2,8,8.884182278734443e-09
0,S2,9,9.74866143366171e-09
0,S2,10,1.0402755989957768e-08
0,S2,11,9.750779739192694e-09
0,S2,12,1.158451912175451e-08
0,S2,13,1.2151017969586064e-08
0,S2,14,1.263680005081369e-08
0,S2,15,1.2154955264520595e-08
0,S2,16,1.1198952876156909e-08
0,S2,17,1.1430324242667211e-08
0,S2,18,1.1641253294669696e-08
0,S2,19,1.1426108059708895e-08
0,S2,20,7.906244547939423e-09
0,S2,21,7.964307435770479e-09
0,S2,22,8.022578157351745e-09
0,S2,23,7.962180248455297e-09
0,S2,24,4.555260169070152e-09
0,S2,25,4.578762258233837e-09
0,S2,26,4.598314173875906e-09
0,S2,27,4.5721506580775895e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.525437079574203e-09
0,S2,33,7.427359616229978e-09
0,S2,34,7.822156256054313e-09
0,S2,35,7.426453230152674e-09
0,S2,36,1.3813847843380245e-08
0,S2,37,1.4977638684854355e-08
0,S2,38,1.568612617575127e-08
0,S2,39,1.497451052046017e-08
0,S2,40,2.0734837846703158e-08
0,S2,41,2.162160228635912e-08
0,S2,42,2.2321371417888258e-08
0,S2,43,2.1625181645390512e-08
0,S2,44,2.1263600658016912e-08
0,S2,45,2.166336621201026e-08
0,S2,46,2.202432902720375e-08
0,S2,47,2.1662838634028958e-08
0,S2,48,1.533229898598165e-08
0,S2,49,1.545071981468027e-08
0,S2,50,1.555319961710211e-08
0,S2,51,1.5443248457813752e-08
0,S2,52,9.005868939482298e-09
0,S2,53,9.048495286378966e-09
0,S2,54,9.089793806538182e-09
0,S2,55,9.042786963675553e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.3419528599456498e-08
0,S2,65,1.4768066769477173e-08
0,S2,66,1.534912996703497e-08
0,S2,67,1.4774279577522975e-08
0,S2,68,2.6458323532096983e-08
0,S2,69,2.7774632371802e-08
0,S2,70,2.8591223610874295e-08
0,S2,71,2.7781243971958247e-08
0,S2,72,3.281965987866897e-08
0,S2,73,3.343268417665968e-08
0,S2,74,3.3951806699406006e-08
0,S2,75,3.3443914304598366e-08
0,S2,76,2.5624792954204167e-08
0,S2,77,2.581534985779399e-08
0,S2,78,2.5965830374730103e-08
0,S2,79,2.5797085356771277e-08
0,S2,80,1.571203611661076e-08
0,S2,81,1.5781626672151106e-08
0,S2,82,1.5838473643725592e-08
0,S2,83,1.5764147320851407e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.9326000355590622e-08
0,S2,97,2.1171690178789504e-08
0,S2,98,2.2011304778857266e-08
0,S2,99,2.1202307465273407e-08
0,S2,100,3.3732373339034893e-08
0,S2,101,3.5095283124064736e-08
0,S2,102,3.5968877654113385e-08
0,S2,103,3.5135155229681914e-08
0,S2,104,3.337388676527553e-08
0,S2,105,3.374493928731681e-08
0,S2,106,3.399466308451338e-08
0,S2,107,3.3696029078100764e-08
0,S2,108,2.2935079613262133e-08
0,S2,109,2.2971589075382326e-08
0,S2,110,2.2896982088127515e-08
0,S2,111,2.297163170794647e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.8431617121450472e-08
0,S2,129,2.0374637088593772e-08
0,S2,130,2.1342581035810326e-08
0,S2,131,2.0450423576789944e-08
0,S2,132,2.733669646204362e-08
0,S2,133,2.831519907431357e-08
0,S2,134,2.8882571001531687e-08
0,S2,135,2.8374600447023113e-08
0,S2,136,2.445468538780915e-08
0,S2,137,2.458571124464015e-08
0,S2,138,2.4555850686169833e-08
0,S2,139,2.4553742150601465e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.282206074648684e-08
0,S2,161,1.4140628223913154e-08
0,S2,162,1.4477038234872452e-08
0,S2,163,1.404923821723969e-08
0,S2,164,1.7034068378052325e-08
0,S2,165,1.7737024293751347e-08
0,S2,166,1.7818685194015416e-08
0,S2,167,1.758193235446015e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.192683337819972e-09
0,S2,193,8.113032912149265e-09
0,S2,194,8.675251628176284e-09
0,S2,195,7.946457714069766e-09
