# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,8.087793901268014e-08
0,S1,0,1.0975295339221702e-08
0,S1,1,2.1256537863223457e-08
0,S1,2,3.5595036251834244e-08
0,S1,3,4.945669473954695e-08
0,S1,4,5.4626369205834635e-08
0,S1,5,4.391974073314486e-08
0,S1,6,2.8753733616326826e-08
0,S2,0,1.6776843247967577e-09
0,S2,1,1.9159829278692087e-09
0,S2,2,2.0431618619198844e-09
0,S2,3,1.915620995163181e-09
0,S2,4,3.4541600690829455e-09
0,S2,5,3.993634312138283e-09
0,S2,6,4.329001157543644e-09
0,S2,7,3.992810082564802e-09
0,S2,8,6.001179997383588e-09
0,S2,9,6.566847066125092e-09
0,S2,10,6.997337820280336e-09
0,S2,11,6.5673644300545675e-09
0,S2,12,7.923958378341922e-09
0,S2,13,8.278816743256812e-09
0,S2,14,8.585381294778927e-09
0,S2,15,8.279156915591557e-09
0,S2,16,7.973408600037146e-09
0,S2,17,8.114845684303873e-09
0,S2,18,8.24502688345774e-09
0,S2,19,8.113869576220623e-09
0,S2,20,5.680772297012027e-09
0,S2,21,5.715634188163676e-09
0,S2,22,5.75131320346145e-09
0,S2,23,5.717833317930854e-09
0,S2,24,3.269609472056345e-09
0,S2,25,3.280947735717632e-09
0,S2,26,3.287946359620264e-09
0,S2,27,3.2758342705108134e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.389495877887839e-09
0,S2,33,4.989464841287372e-09
0,S2,34,5.250454737648624e-09
0,S2,35,4.988155666296734e-09
0,S2,36,9.362782549260373e-09
0,S2,37,1.0109181047823768e-08
0,S2,38,1.0566697739022857e-08
0,S2,39,1.0109742376585018e-08
0,S2,40,1.4225351563368349e-08
0,S2,41,1.4763706701614865e-08
0,S2,42,1.519286030315925e-08
0,S2,43,1.476478850293006e-08
0,S2,44,1.5117915808104954e-08
0,S2,45,1.535626914517252e-08
0,S2,46,1.5572286571341465e-08
0,S2,47,1.5356039995140236e-08
0,S2,48,1.100761704009301e-08
0,S2,49,1.1065763416695518e-08
0,S2,50,1.1130193655617404e-08
0,S2,51,1.1070183880690365e-08
0,S2,52,6.414965447731902e-09
0,S2,53,6.427732124336671e-09
0,S2,54,6.443834799085835e-09
0,S2,55,6.429730525780997e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.054503813388237e-09
0,S2,65,9.913888376900104e-09
0,S2,66,1.0278196960200603e-08
0,S2,67,9.918386112417465e-09
0,S2,68,1.8146760538684248e-08
0,S2,69,1.8927899247955793e-08
0,S2,70,1.9419726271507898e-08
0,S2,71,1.8937726053991355e-08
0,S2,72,2.3158783335475164e-08
0,S2,73,2.3521211645061157e-08
0,S2,74,2.3825524664289333e-08
0,S2,75,2.351708339176639e-08
0,S2,76,1.816911954222178e-08
0,S2,77,1.8256596234778044e-08
0,S2,78,1.8348153218994412e-08
0,S2,79,1.8251327560392383e-08
0,S2,80,1.093054891043721e-08
0,S2,81,1.0933674410296135e-08
0,S2,82,1.0968467023531048e-08
0,S2,83,1.0953964846294184e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.319006859290539e-08
0,S2,97,1.4337636855543678e-08
0,S2,98,1.48575525216188e-08
0,S2,99,1.434571927916295e-08
0,S2,100,2.3459991282948067e-08
0,S2,101,2.4292180711427136e-08
0,S2,102,2.4846137591794104e-08
0,S2,103,2.4285849775651513e-08
0,S2,104,2.30461267847204e-08
0,S2,105,2.3260984249873218e-08
0,S2,106,2.3436131257881243e-08
0,S2,107,2.3241703672738367e-08
0,S2,108,1.524821513498864e-08
0,S2,109,1.5290146038182684e-08
0,S2,110,1.5309749912262305e-08
0,S2,111,1.5278153853159893e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.230646518024514e-08
0,S2,129,1.3730173442638716e-08
0,S2,130,1.4406619008866528e-08
0,S2,131,1.3674227972160224e-08
0,S2,132,1.829374696171726e-08
0,S2,133,1.911948288579879e-08
0,S2,134,1.961706885822423e-08
0,S2,135,1.9116177085720665e-08
0,S2,136,1.595360998862816e-08
0,S2,137,1.6220681686718308e-08
0,S2,138,1.636885649247688e-08
0,S2,139,1.611994449035592e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,8.005246243669717e-09
0,S2,161,8.796178896375295e-09
0,S2,162,9.263597000597201e-09
0,S2,163,8.866549272568136e-09
0,S2,164,1.03587680655437e-08
0,S2,165,1.0743143263880484e-08
0,S2,166,1.1066561889094828e-08
0,S2,167,1.0808331118994374e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.227341143803187e-09
0,S2,193,4.5060959408260715e-09
0,S2,194,4.802552133753579e-09
0,S2,195,4.649604257167539e-09
