# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.8898574078748425e-08
0,S1,0,6.604937485832352e-09
0,S1,1,1.277656735965138e-08
0,S1,2,2.151755040813441e-08
0,S1,3,3.0337520939838214e-08
0,S1,4,3.5313512114498735e-08
0,S1,5,2.979912849809807e-08
0,S1,6,2.0205446205068256e-08
0,S2,0,1.017199213748654e-09
0,S2,1,1.1592056203824086e-09
0,S2,2,1.2338468025063776e-09
0,S2,3,1.1592705684293492e-09
0,S2,4,2.0967050318176916e-09
0,S2,5,2.4167965406718395e-09
0,S2,6,2.6147444209811965e-09
0,S2,7,2.4168167467308876e-09
0,S2,8,3.6435685579760957e-09
0,S2,9,3.985154872765406e-09
0,S2,10,4.243921658542149e-09
0,S2,11,3.984805818646464e-09
0,S2,12,4.849000756479427e-09
0,S2,13,5.068741870672966e-09
0,S2,14,5.256758139893236e-09
0,S2,15,5.0675463825200495e-09
0,S2,16,5.1747912621635805e-09
0,S2,17,5.26693444413695e-09
0,S2,18,5.353823606668584e-09
0,S2,19,5.267207559001008e-09
0,S2,20,3.969969686323793e-09
0,S2,21,3.997351338824728e-09
0,S2,22,4.0203289586315805e-09
0,S2,23,3.995634045850238e-09
0,S2,24,2.329589188221348e-09
0,S2,25,2.3342741073406614e-09
0,S2,26,2.3405626325967432e-09
0,S2,27,2.3355029021843166e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.6442346090504998e-09
0,S2,33,3.003479909224893e-09
0,S2,34,3.1600850824986537e-09
0,S2,35,3.0034901232767197e-09
0,S2,36,5.662054380906056e-09
0,S2,37,6.112363948318489e-09
0,S2,38,6.3887690693320565e-09
0,S2,39,6.112464312479915e-09
0,S2,40,8.699355902308525e-09
0,S2,41,9.033994885498942e-09
0,S2,42,9.297489000914538e-09
0,S2,43,9.032405934306098e-09
0,S2,44,9.792332278379945e-09
0,S2,45,9.948561086048358e-09
0,S2,46,1.0090142943397495e-08
0,S2,47,9.94897053629984e-09
0,S2,48,7.639401999881557e-09
0,S2,49,7.687160241687252e-09
0,S2,50,7.731262741117462e-09
0,S2,51,7.685748926178348e-09
0,S2,52,4.546802045979348e-09
0,S2,53,4.551610643943604e-09
0,S2,54,4.561792721347047e-09
0,S2,55,4.556306443248559e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,5.493519417143489e-09
0,S2,65,6.030913990429099e-09
0,S2,66,6.2527885091867574e-09
0,S2,67,6.023524345977194e-09
0,S2,68,1.1210408601414201e-08
0,S2,69,1.1693463086714928e-08
0,S2,70,1.1988211312541353e-08
0,S2,71,1.1687300904839049e-08
0,S2,72,1.5105019457450908e-08
0,S2,73,1.5340784642603467e-08
0,S2,74,1.553338080384492e-08
0,S2,75,1.533881643922541e-08
0,S2,76,1.2605657850883745e-08
0,S2,77,1.2674991722860796e-08
0,S2,78,1.2748675004559118e-08
0,S2,79,1.2688191830534379e-08
0,S2,80,7.790367462234826e-09
0,S2,81,7.791979506066582e-09
0,S2,82,7.823186543021166e-09
0,S2,83,7.818532488101937e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,8.401693563087065e-09
0,S2,97,9.077620433117772e-09
0,S2,98,9.375140663792081e-09
0,S2,99,9.074527795860377e-09
0,S2,100,1.565979701467768e-08
0,S2,101,1.6169474648108917e-08
0,S2,102,1.6491700449705604e-08
0,S2,103,1.615039124658324e-08
0,S2,104,1.6129526159147645e-08
0,S2,105,1.62809463688518e-08
0,S2,106,1.643677549623135e-08
0,S2,107,1.629202195374546e-08
0,S2,108,1.1105051989090953e-08
0,S2,109,1.1142281763909523e-08
0,S2,110,1.1233712626790293e-08
0,S2,111,1.1188949322615827e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,8.651636740353297e-09
0,S2,129,9.56099643900643e-09
0,S2,130,1.0035169140110156e-08
0,S2,131,9.554705471259695e-09
0,S2,132,1.3335689885707325e-08
0,S2,133,1.3858262981614189e-08
0,S2,134,1.4273474846504541e-08
0,S2,135,1.3851402691500425e-08
0,S2,136,1.2271444305156365e-08
0,S2,137,1.2388850834099685e-08
