# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.0995754823616153e-07
0,S1,0,2.7958449777543137e-08
0,S1,1,5.336301356351214e-08
0,S1,2,8.776680715527618e-08
0,S1,3,1.1798028509701908e-07
0,S1,4,1.207770878863812e-07
0,S1,5,9.388762833850706e-08
0,S1,6,5.983942230614048e-08
0,S2,0,4.41958558639044e-09
0,S2,1,5.0043915678088524e-09
0,S2,2,5.3163091706665e-09
0,S2,3,5.005166503480041e-09
0,S2,4,9.038596537891408e-09
0,S2,5,1.034484498063648e-08
0,S2,6,1.1164885904690891e-08
0,S2,7,1.0346759893309354e-08
0,S2,8,1.523823556226489e-08
0,S2,9,1.6590448126407864e-08
0,S2,10,1.762224322021666e-08
0,S2,11,1.6588277418350117e-08
0,S2,12,1.902511215234881e-08
0,S2,13,1.9848183541171238e-08
0,S2,14,2.055892878161103e-08
0,S2,15,1.984640363161816e-08
0,S2,16,1.6917812928340936e-08
0,S2,17,1.7223680259803587e-08
0,S2,18,1.750892764107448e-08
0,S2,19,1.721975628754535e-08
0,S2,20,1.0780727421888514e-08
0,S2,21,1.0870241595739571e-08
0,S2,22,1.0950965467770857e-08
0,S2,23,1.0869398714419276e-08
0,S2,24,5.752196052810632e-09
0,S2,25,5.779972056529914e-09
0,S2,26,5.8095679378311615e-09
0,S2,27,5.7854823154457335e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.1042526892879323e-08
0,S2,33,1.2505958935093986e-08
0,S2,34,1.3155906586348465e-08
0,S2,35,1.2509923763559527e-08
0,S2,36,2.3094262502354468e-08
0,S2,37,2.4922103492031056e-08
0,S2,38,2.604883420076476e-08
0,S2,39,2.492410544618906e-08
0,S2,40,3.347523502839067e-08
0,S2,41,3.475099319416586e-08
0,S2,42,3.577121887587964e-08
0,S2,43,3.475137333452949e-08
0,S2,44,3.164221595852723e-08
0,S2,45,3.216675636963373e-08
0,S2,46,3.265494896709242e-08
0,S2,47,3.2180786035951314e-08
0,S2,48,2.0793944344177362e-08
0,S2,49,2.095038986738018e-08
0,S2,50,2.1101882907714753e-08
0,S2,51,2.0948871082282494e-08
0,S2,52,1.1299852609170102e-08
0,S2,53,1.1365141716623839e-08
0,S2,54,1.142084826710743e-08
0,S2,55,1.1358151752460799e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.1573764996674072e-08
0,S2,65,2.3723622177840298e-08
0,S2,66,2.4657131447725078e-08
0,S2,67,2.3726856923644846e-08
0,S2,68,4.1395960437284884e-08
0,S2,69,4.3385156800468394e-08
0,S2,70,4.46500862949506e-08
0,S2,71,4.340225956411814e-08
0,S2,72,4.7572086714353645e-08
0,S2,73,4.8423292042798494e-08
0,S2,74,4.916082829709012e-08
0,S2,75,4.8472006852762206e-08
0,S2,76,3.431859596503273e-08
0,S2,77,3.454845654005112e-08
0,S2,78,3.478400856238295e-08
0,S2,79,3.4551376870695094e-08
0,S2,80,1.9461113609509084e-08
0,S2,81,1.9612700796756144e-08
0,S2,82,1.9739722745271138e-08
0,S2,83,1.95816127757098e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.8547361807795824e-08
0,S2,97,3.132015891083029e-08
0,S2,98,3.261663650278024e-08
0,S2,99,3.131674475298496e-08
0,S2,100,4.678085829823431e-08
0,S2,101,4.867182212819898e-08
0,S2,102,4.989882285144631e-08
0,S2,103,4.867358427418367e-08
0,S2,104,4.347308291130503e-08
0,S2,105,4.400240527502319e-08
0,S2,106,4.434189193602833e-08
0,S2,107,4.394311048372401e-08
0,S2,108,2.74934333077681e-08
0,S2,109,2.762096684705284e-08
0,S2,110,2.7814074599064043e-08
0,S2,111,2.7648081157849447e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.446522806565099e-08
