# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,8.633760018028624e-08
0,S1,0,1.008556793635762e-08
0,S1,1,1.9558472175162933e-08
0,S1,2,3.308285911884923e-08
0,S1,3,4.718599200259632e-08
0,S1,4,5.450653972616237e-08
0,S1,5,4.983377976941483e-08
0,S1,6,3.5996752245637254e-08
0,S2,0,1.5188665880572216e-09
0,S2,1,1.730993237636369e-09
0,S2,2,1.8432591009087673e-09
0,S2,3,1.731165100160581e-09
0,S2,4,3.128347803027509e-09
0,S2,5,3.6075649134659216e-09
0,S2,6,3.9049035116534014e-09
0,S2,7,3.6076979181842717e-09
0,S2,8,5.433511862662499e-09
0,S2,9,5.947012660101336e-09
0,S2,10,6.334333946256265e-09
0,S2,11,5.945341108315461e-09
0,S2,12,7.225626763585069e-09
0,S2,13,7.565991388958082e-09
0,S2,14,7.856774786318965e-09
0,S2,15,7.564760373668378e-09
0,S2,16,7.351109942987932e-09
0,S2,17,7.504167065519596e-09
0,S2,18,7.642992017053984e-09
0,S2,19,7.502689136629215e-09
0,S2,20,5.6669855474922315e-09
0,S2,21,5.7160987054771795e-09
0,S2,22,5.7647882023559305e-09
0,S2,23,5.71763747458931e-09
0,S2,24,3.1887656959384003e-09
0,S2,25,3.2032660968184246e-09
0,S2,26,3.215079091845041e-09
0,S2,27,3.206940046851514e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.960453742735126e-09
0,S2,33,4.499120187517747e-09
0,S2,34,4.736513403713616e-09
0,S2,35,4.50041426347525e-09
0,S2,36,8.469221768336865e-09
0,S2,37,9.151688296071825e-09
0,S2,38,9.570875647568755e-09
0,S2,39,9.152724800287615e-09
0,S2,40,1.296822915719531e-08
0,S2,41,1.3494092954147163e-08
0,S2,42,1.3907992091333199e-08
0,S2,43,1.3492489792099605e-08
0,S2,44,1.3946117149998827e-08
0,S2,45,1.4213510368676907e-08
0,S2,46,1.44463916385007e-08
0,S2,47,1.4210456811269978e-08
0,S2,48,1.1008520317545845e-08
0,S2,49,1.1101747965369668e-08
0,S2,50,1.1192480720012554e-08
0,S2,51,1.1104416941520867e-08
0,S2,52,6.30452490213429e-09
0,S2,53,6.324117673983665e-09
0,S2,54,6.349851311426846e-09
0,S2,55,6.325547197150172e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,8.268107976050487e-09
0,S2,65,9.071720263875704e-09
0,S2,66,9.406553758140035e-09
0,S2,67,9.064486050647247e-09
0,S2,68,1.665171467379878e-08
0,S2,69,1.742711930319274e-08
0,S2,70,1.79053962767739e-08
0,S2,71,1.741399735522009e-08
0,S2,72,2.154921219243988e-08
0,S2,73,2.1967730745586778e-08
0,S2,74,2.2302582891597922e-08
0,S2,75,2.196100012952229e-08
0,S2,76,1.836471774652182e-08
0,S2,77,1.8511837396317787e-08
0,S2,78,1.8657738465321927e-08
0,S2,79,1.8526094436310814e-08
0,S2,80,1.0993005616910523e-08
0,S2,81,1.10319939850001e-08
0,S2,82,1.1090644846944997e-08
0,S2,83,1.1032654789744356e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.2388758463544036e-08
0,S2,97,1.3511645136077277e-08
0,S2,98,1.4021940941688626e-08
0,S2,99,1.3520750741236043e-08
0,S2,100,2.258331122106938e-08
0,S2,101,2.3439062246666253e-08
0,S2,102,2.3998715903417178e-08
0,S2,103,2.345912797352412e-08
0,S2,104,2.4028826928201852e-08
0,S2,105,2.4294104505884206e-08
0,S2,106,2.455989189797947e-08
0,S2,107,2.433005263924315e-08
0,S2,108,1.6087229326444685e-08
0,S2,109,1.6078217868198408e-08
0,S2,110,1.6195327745549548e-08
0,S2,111,1.614509237413131e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.3023985445670405e-08
0,S2,129,1.4301670070437922e-08
0,S2,130,1.4884804500070459e-08
0,S2,131,1.4307787843392816e-08
0,S2,132,2.0347654228203282e-08
0,S2,133,2.1122275484231068e-08
0,S2,134,2.163089973805654e-08
0,S2,135,2.114783015372268e-08
0,S2,136,1.8062683793118595e-08
0,S2,137,1.811435090814939e-08
0,S2,138,1.8385561517675342e-08
0,S2,139,1.8189238559784826e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,9.782917587131124e-09
0,S2,161,1.0805601746710636e-08
0,S2,162,1.1381749764893812e-08
0,S2,163,1.0792057913988629e-08
0,S2,164,1.3748962857107472e-08
0,S2,165,1.4320280961044318e-08
0,S2,166,1.476908373376773e-08
0,S2,167,1.4339670784124792e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
