# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.8097798576709465e-07
0,S1,0,3.760563771493253e-08
0,S1,1,7.154876158210755e-08
0,S1,2,1.1704630509257186e-07
0,S1,3,1.5356228288965212e-07
0,S1,4,1.5073743497850955e-07
0,S1,5,1.1192442883611875e-07
0,S1,6,7.494685405617929e-08
0,S2,0,5.9836557930736944e-09
0,S2,1,6.761911031105683e-09
0,S2,2,7.174515648245006e-09
0,S2,3,6.762635340606948e-09
0,S2,4,1.2194496967765645e-08
0,S2,5,1.39334606075181e-08
0,S2,6,1.5024994581835927e-08
0,S2,7,1.3934640996637881e-08
0,S2,8,2.0420383606278847e-08
0,S2,9,2.2204361016520124e-08
0,S2,10,2.357952055831447e-08
0,S2,11,2.2208617167507327e-08
0,S2,12,2.474961924292529e-08
0,S2,13,2.5810306780726933e-08
0,S2,14,2.67312412205456e-08
0,S2,15,2.5806560444152638e-08
0,S2,16,2.0932244382265708e-08
0,S2,17,2.132006216015725e-08
0,S2,18,2.1659715798705292e-08
0,S2,19,2.1301655550587384e-08
0,S2,20,1.2774307833751664e-08
0,S2,21,1.285686668239805e-08
0,S2,22,1.293692442061456e-08
0,S2,23,1.2854779463111754e-08
0,S2,24,7.1115633382135e-09
0,S2,25,7.109321131792967e-09
0,S2,26,7.1332548756686265e-09
0,S2,27,7.1169496962397716e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.4825666028173146e-08
0,S2,33,1.6763761934157628e-08
0,S2,34,1.7616326175584618e-08
0,S2,35,1.6764632349008934e-08
0,S2,36,3.07549434808152e-08
0,S2,37,3.318108809935438e-08
0,S2,38,3.468799647521337e-08
0,S2,39,3.318444896649453e-08
0,S2,40,4.3297333718328446e-08
0,S2,41,4.4963201162318e-08
0,S2,42,4.6295394184880934e-08
0,S2,43,4.496029148981506e-08
0,S2,44,3.899295109022205e-08
0,S2,45,3.966066586258421e-08
0,S2,46,4.0240223597720615e-08
0,S2,47,3.9637257032154594e-08
0,S2,48,2.4480607763166518e-08
0,S2,49,2.4653614261183066e-08
0,S2,50,2.4814138299689148e-08
0,S2,51,2.4643270535307238e-08
0,S2,52,1.3930828046682109e-08
0,S2,53,1.3955208544302877e-08
0,S2,54,1.3974064572153111e-08
0,S2,55,1.395105364565552e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.8247239214351794e-08
0,S2,65,3.114956825811532e-08
0,S2,66,3.2432627250500445e-08
0,S2,67,3.116907620892562e-08
0,S2,68,5.281794202005585e-08
0,S2,69,5.5494247419574094e-08
0,S2,70,5.718641915564149e-08
0,S2,71,5.5487138439502814e-08
0,S2,72,5.832619365264691e-08
0,S2,73,5.942469982755938e-08
0,S2,74,6.032817623236042e-08
0,S2,75,5.939262592846717e-08
0,S2,76,4.0143127932879e-08
0,S2,77,4.04946867149647e-08
0,S2,78,4.080757420865666e-08
0,S2,79,4.042624013322893e-08
0,S2,80,2.3928924619553982e-08
0,S2,81,2.4030830658716695e-08
0,S2,82,2.4097923656540843e-08
0,S2,83,2.400092924403907e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.536770876166884e-08
0,S2,97,3.89913843434897e-08
0,S2,98,4.070983550263918e-08
0,S2,99,3.905061163322898e-08
0,S2,100,5.5457014980220265e-08
0,S2,101,5.810726833033186e-08
0,S2,102,5.978090911185063e-08
0,S2,103,5.811266134969628e-08
0,S2,104,4.943736797713427e-08
0,S2,105,5.020087456841793e-08
0,S2,106,5.0729223488588104e-08
0,S2,107,5.027222371722928e-08
0,S2,108,3.32236353983717e-08
0,S2,109,3.3301009949582294e-08
0,S2,110,3.337762422006563e-08
0,S2,111,3.341093446351806e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.7891220000242356e-08
0,S2,129,3.1352719531696494e-08
0,S2,130,3.3049786907213274e-08
0,S2,131,3.113163060675106e-08
0,S2,132,3.934800929528137e-08
0,S2,133,4.0872809137226795e-08
0,S2,134,4.2149650880674017e-08
0,S2,135,4.109004692054441e-08
0,S2,136,3.5073252746542494e-08
0,S2,137,3.467252440714219e-08
0,S2,138,3.461785169633913e-08
0,S2,139,3.494994160746501e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.919150882656595e-08
0,S2,161,2.1034017194665466e-08
0,S2,162,2.208021143701444e-08
0,S2,163,2.0943840439713313e-08
0,S2,164,2.5360211708402858e-08
0,S2,165,2.6438534916906065e-08
0,S2,166,2.7046326067647897e-08
0,S2,167,2.614192418093353e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.1518580755875973e-08
0,S2,193,1.2610153810044267e-08
0,S2,194,1.3285314182098773e-08
0,S2,195,1.294927542971891e-08
