# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.5320690017215384e-07
0,S1,0,4.6354891480859806e-08
0,S1,1,8.795844053111068e-08
0,S1,2,1.4261868841458636e-07
0,S1,3,1.8401418344637932e-07
0,S1,4,1.7799224849568418e-07
0,S1,5,1.3937390974660957e-07
0,S1,6,9.264675782105769e-08
0,S2,0,7.4011019535191735e-09
0,S2,1,8.369227977311766e-09
0,S2,2,8.883696445138867e-09
0,S2,3,8.369442916489334e-09
0,S2,4,1.5090627414338087e-08
0,S2,5,1.722465192699474e-08
0,S2,6,1.8575132543219297e-08
0,S2,7,1.7225275428245368e-08
0,S2,8,2.508966900904852e-08
0,S2,9,2.723842484897432e-08
0,S2,10,2.8906603333211933e-08
0,S2,11,2.7242975875196862e-08
0,S2,12,2.9815641511277136e-08
0,S2,13,3.106045198819629e-08
0,S2,14,3.2148406603482726e-08
0,S2,15,3.105888879417762e-08
0,S2,16,2.433873191876046e-08
0,S2,17,2.4779705398714214e-08
0,S2,18,2.518735087164714e-08
0,S2,19,2.477316662918838e-08
0,S2,20,1.5317507262579966e-08
0,S2,21,1.5439095335523234e-08
0,S2,22,1.5550396526009536e-08
0,S2,23,1.5432554789640562e-08
0,S2,24,8.37404279252496e-09
0,S2,25,8.401103812616384e-09
0,S2,26,8.45173531160981e-09
0,S2,27,8.426313868881152e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.8205092544576473e-08
0,S2,33,2.0593471816710007e-08
0,S2,34,2.1663939975269386e-08
0,S2,35,2.0598136529770272e-08
0,S2,36,3.757497779588448e-08
0,S2,37,4.051222646239694e-08
0,S2,38,4.2360944974007e-08
0,S2,39,4.052937896403819e-08
0,S2,40,5.1890793884012965e-08
0,S2,41,5.384966783594791e-08
0,S2,42,5.543271441865727e-08
0,S2,43,5.385480505992746e-08
0,S2,44,4.526622632283761e-08
0,S2,45,4.604624948001401e-08
0,S2,46,4.6755484817140314e-08
0,S2,47,4.603693071203452e-08
0,S2,48,2.9378167454297e-08
0,S2,49,2.9605036644397842e-08
0,S2,50,2.983241387255475e-08
0,S2,51,2.9606031404227906e-08
0,S2,52,1.6315047091097767e-08
0,S2,53,1.6369545718930567e-08
0,S2,54,1.6494100307795634e-08
0,S2,55,1.6449343220870105e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.39843531094175e-08
0,S2,65,3.7519097162430626e-08
0,S2,66,3.907857148988114e-08
0,S2,67,3.753442712195465e-08
0,S2,68,6.24390779080386e-08
0,S2,69,6.56718555092084e-08
0,S2,70,6.768490834474505e-08
0,S2,71,6.568197363776562e-08
0,S2,72,6.73333246936636e-08
0,S2,73,6.864014068241886e-08
0,S2,74,6.970169152964445e-08
0,S2,75,6.860123136220864e-08
0,S2,76,4.791439778273343e-08
0,S2,77,4.836484279735487e-08
0,S2,78,4.874518921837989e-08
0,S2,79,4.831252553572085e-08
0,S2,80,2.7680753689196536e-08
0,S2,81,2.773147933510245e-08
0,S2,82,2.802854481842587e-08
0,S2,83,2.794436859687721e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.100595774048088e-08
0,S2,97,4.5400412318485905e-08
0,S2,98,4.7366448541197315e-08
0,S2,99,4.5359243472375965e-08
0,S2,100,6.385695883182052e-08
0,S2,101,6.689637643830793e-08
0,S2,102,6.88496157863483e-08
0,S2,103,6.68961135374957e-08
0,S2,104,5.902079891484391e-08
0,S2,105,6.004930952485665e-08
0,S2,106,6.070547442504903e-08
0,S2,107,5.979771344755136e-08
0,S2,108,3.814206905872197e-08
0,S2,109,3.833494233163037e-08
0,S2,110,3.888211708158451e-08
0,S2,111,3.8621134734739826e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.360013778319626e-08
0,S2,129,3.706455942165121e-08
0,S2,130,3.886893296112248e-08
0,S2,131,3.7144868514360496e-08
0,S2,132,4.7511665712818285e-08
0,S2,133,4.964182664934924e-08
0,S2,134,5.111234102628259e-08
0,S2,135,4.958025812129563e-08
0,S2,136,4.037238809928567e-08
0,S2,137,4.0534388290325296e-08
0,S2,138,4.136096265483502e-08
0,S2,139,4.095887362609574e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.332768112012218e-08
0,S2,161,2.5929775659960796e-08
0,S2,162,2.767322193619748e-08
0,S2,163,2.6259233010250682e-08
0,S2,164,3.125772352063905e-08
0,S2,165,3.255835068216584e-08
0,S2,166,3.350855592998414e-08
0,S2,167,3.271740212085206e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.5208362569296696e-08
0,S2,193,1.6539683400651484e-08
0,S2,194,1.691072526455173e-08
0,S2,195,1.6397031288306607e-08
