# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.3560701006554154e-07
0,S1,0,1.6411437542274143e-08
0,S1,1,3.1666967714727434e-08
0,S1,2,5.3193314641930556e-08
0,S1,3,7.422433156989428e-08
0,S1,4,8.321774203068344e-08
0,S1,5,7.263176371452573e-08
0,S1,6,4.96319962906e-08
0,S2,0,2.506135743374216e-09
0,S2,1,2.8388480455276976e-09
0,S2,2,3.0151396934741115e-09
0,S2,3,2.8394384621321933e-09
0,S2,4,5.12547781994499e-09
0,S2,5,5.885832710106342e-09
0,S2,6,6.360048487863423e-09
0,S2,7,5.8864007002057406e-09
0,S2,8,8.759641900724091e-09
0,S2,9,9.582077353798013e-09
0,S2,10,1.020617546032554e-08
0,S2,11,9.581175852702017e-09
0,S2,12,1.1312672576480054e-08
0,S2,13,1.1847818726096193e-08
0,S2,14,1.2302028729038739e-08
0,S2,15,1.1844972114261054e-08
0,S2,16,1.1007938560680941e-08
0,S2,17,1.1228309837463257e-08
0,S2,18,1.1433513691372355e-08
0,S2,19,1.1234176255925377e-08
0,S2,20,7.937376977906752e-09
0,S2,21,8.004002793882137e-09
0,S2,22,8.067114087850769e-09
0,S2,23,8.005486051843036e-09
0,S2,24,4.401514708263221e-09
0,S2,25,4.4171373225765365e-09
0,S2,26,4.425358746118491e-09
0,S2,27,4.416468968315712e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.392153029111114e-09
0,S2,33,7.257410228334038e-09
0,S2,34,7.641490107346272e-09
0,S2,35,7.257658030113134e-09
0,S2,36,1.350432210500685e-08
0,S2,37,1.4617367760649813e-08
0,S2,38,1.5304632228207993e-08
0,S2,39,1.46166954095861e-08
0,S2,40,2.0141285972385958e-08
0,S2,41,2.0977649839437618e-08
0,S2,42,2.1631532121091368e-08
0,S2,43,2.0972473535607605e-08
0,S2,44,2.078906469193953e-08
0,S2,45,2.1178268028165803e-08
0,S2,46,2.1534063421313476e-08
0,S2,47,2.1189627830153768e-08
0,S2,48,1.5381221629695574e-08
0,S2,49,1.5514800111304794e-08
0,S2,50,1.5635293948434992e-08
0,S2,51,1.551531170207454e-08
0,S2,52,8.678201268708108e-09
0,S2,53,8.701391607246478e-09
0,S2,54,8.719027277948044e-09
0,S2,55,8.701990239501356e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.301378294016331e-08
0,S2,65,1.4309476270568666e-08
0,S2,66,1.4867516995309416e-08
0,S2,67,1.430487195364094e-08
0,S2,68,2.556646450102562e-08
0,S2,69,2.6822185361652373e-08
0,S2,70,2.7583251238638695e-08
0,S2,71,2.6812081443949864e-08
0,S2,72,3.1964393798489255e-08
0,S2,73,3.259047431924955e-08
0,S2,74,3.310383078769519e-08
0,S2,75,3.259514969045085e-08
0,S2,76,2.5671566206142415e-08
0,S2,77,2.5899721478594984e-08
0,S2,78,2.611177052358471e-08
0,S2,79,2.5906768286176884e-08
0,S2,80,1.5093327476733975e-08
0,S2,81,1.519052084120176e-08
0,S2,82,1.521264536563649e-08
0,S2,83,1.5152913590554817e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.8776479038251637e-08
0,S2,97,2.0481277118733487e-08
0,S2,98,2.1248837356324657e-08
0,S2,99,2.048376046559497e-08
0,S2,100,3.29361604656242e-08
0,S2,101,3.424626981995971e-08
0,S2,102,3.5070609527565466e-08
0,S2,103,3.425320116434705e-08
0,S2,104,3.329906661519999e-08
0,S2,105,3.37296910402074e-08
0,S2,106,3.406337256706138e-08
0,S2,107,3.373342138957014e-08
0,S2,108,2.1649883663599212e-08
0,S2,109,2.1775932168566214e-08
0,S2,110,2.1837632147025943e-08
0,S2,111,2.1777436742809186e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.858090215023367e-08
0,S2,129,2.0478385209798944e-08
0,S2,130,2.1461318056026357e-08
0,S2,131,2.055454473293139e-08
0,S2,132,2.8224549808442134e-08
0,S2,133,2.942686094797864e-08
0,S2,134,3.0172518705740003e-08
0,S2,135,2.9417241975693287e-08
0,S2,136,2.4212621241304078e-08
0,S2,137,2.464057047291135e-08
0,S2,138,2.4956905875228586e-08
0,S2,139,2.4653921570916282e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.3700286238815806e-08
0,S2,161,1.5280601672884586e-08
0,S2,162,1.6283159709473694e-08
0,S2,163,1.5278196485724038e-08
0,S2,164,1.8713929961222675e-08
0,S2,165,1.980650843336207e-08
0,S2,166,2.05947969789122e-08
0,S2,167,1.9716658528068365e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.164182219161376e-09
0,S2,193,9.234312869921268e-09
0,S2,194,9.552366897480624e-09
0,S2,195,9.089560215613801e-09
