# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.8281376412687678e-07
0,S1,0,1.9046630939101306e-08
0,S1,1,3.707144102804705e-08
0,S1,2,6.288912857144169e-08
0,S1,3,8.944392249077282e-08
0,S1,4,1.0084578150326706e-07
0,S1,5,8.682124530423607e-08
0,S1,6,6.519011463979041e-08
0,S2,0,2.80269141228473e-09
0,S2,1,3.192291542220005e-09
0,S2,2,3.4031963913605523e-09
0,S2,3,3.1921412180224706e-09
0,S2,4,5.7412887777275046e-09
0,S2,5,6.640505922916873e-09
0,S2,6,7.2016526075913134e-09
0,S2,7,6.6396244058353204e-09
0,S2,8,9.903374120767694e-09
0,S2,9,1.0882237333476041e-08
0,S2,10,1.1621875017908678e-08
0,S2,11,1.0882670764544855e-08
0,S2,12,1.2984269659455094e-08
0,S2,13,1.3641725082891298e-08
0,S2,14,1.4199593501018626e-08
0,S2,15,1.3640966578520874e-08
0,S2,16,1.2600652965488734e-08
0,S2,17,1.2895719159189412e-08
0,S2,18,1.3163576007002575e-08
0,S2,19,1.2893904610677964e-08
0,S2,20,8.553919350617889e-09
0,S2,21,8.65838067909408e-09
0,S2,22,8.74320527088912e-09
0,S2,23,8.650754779182535e-09
0,S2,24,4.9614805597286704e-09
0,S2,25,4.989936464028233e-09
0,S2,26,5.006389969253178e-09
0,S2,27,4.986951296359621e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.3073720407990095e-09
0,S2,33,8.324505529344606e-09
0,S2,34,8.77721095804418e-09
0,S2,35,8.322733613397304e-09
0,S2,36,1.547420325209714e-08
0,S2,37,1.680036021411979e-08
0,S2,38,1.76141838892363e-08
0,S2,39,1.6798301416542927e-08
0,S2,40,2.3361776513297627e-08
0,S2,41,2.439562152289909e-08
0,S2,42,2.520959618834695e-08
0,S2,43,2.4395454545356188e-08
0,S2,44,2.397863241299092e-08
0,S2,45,2.4498259421079638e-08
0,S2,46,2.496172335497704e-08
0,S2,47,2.4497316175597916e-08
0,S2,48,1.670442983936482e-08
0,S2,49,1.6888915155277573e-08
0,S2,50,1.7056425605233017e-08
0,S2,51,1.6882101050441634e-08
0,S2,52,9.846937487623109e-09
0,S2,53,9.884315588237769e-09
0,S2,54,9.926935717885499e-09
0,S2,55,9.896686137267352e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.5191863766972347e-08
0,S2,65,1.6708918693097985e-08
0,S2,66,1.7375011651665773e-08
0,S2,67,1.6710341554926345e-08
0,S2,68,3.0056998667760126e-08
