# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.7541113095376204e-07
0,S1,0,1.982347797024886e-08
0,S1,1,3.851884144978612e-08
0,S1,2,6.523985263129362e-08
0,S1,3,9.138293677324327e-08
0,S1,4,1.001183562721053e-07
0,S1,5,8.685027808041923e-08
0,S1,6,6.355033832505796e-08
0,S2,0,2.9343558693994964e-09
0,S2,1,3.3436509117024116e-09
0,S2,2,3.564288864055243e-09
0,S2,3,3.3435703095108238e-09
0,S2,4,6.013500808421668e-09
0,S2,5,6.95067692291218e-09
0,S2,6,7.536434587507301e-09
0,S2,7,6.950387820836568e-09
0,S2,8,1.036771202223008e-08
0,S2,9,1.1390603127381382e-08
0,S2,10,1.216726097652554e-08
0,S2,11,1.1393250787250508e-08
0,S2,12,1.3380538455010083e-08
0,S2,13,1.4054414521069702e-08
0,S2,14,1.4631018174782184e-08
0,S2,15,1.4057327746286319e-08
0,S2,16,1.256293025164723e-08
0,S2,17,1.2853245578980932e-08
0,S2,18,1.312568009836923e-08
0,S2,19,1.2859777243079407e-08
0,S2,20,8.759444725114918e-09
0,S2,21,8.845470134133393e-09
0,S2,22,8.925266747894511e-09
0,S2,23,8.841488430277877e-09
0,S2,24,5.207131170692492e-09
0,S2,25,5.226825194881712e-09
0,S2,26,5.252454471360579e-09
0,S2,27,5.2272426387389714e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.648464972476177e-09
0,S2,33,8.699678311074877e-09
0,S2,34,9.169575321266166e-09
0,S2,35,8.700935971717172e-09
0,S2,36,1.6145246917176337e-08
0,S2,37,1.753027945028407e-08
0,S2,38,1.838645502516556e-08
0,S2,39,1.7532300944367307e-08
0,S2,40,2.4018323330210478e-08
0,S2,41,2.508182461724573e-08
0,S2,42,2.59189825158046e-08
0,S2,43,2.5083409127546474e-08
0,S2,44,2.3936546966751848e-08
0,S2,45,2.445103852721786e-08
0,S2,46,2.491566064577455e-08
0,S2,47,2.4457728287075042e-08
0,S2,48,1.7148870767869084e-08
0,S2,49,1.7312959954551843e-08
0,S2,50,1.746093758470124e-08
0,S2,51,1.730432330759868e-08
0,S2,52,1.0267052985568625e-08
0,S2,53,1.0305249986686249e-08
0,S2,54,1.0358402136034783e-08
0,S2,55,1.0320865051482997e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.570348118207221e-08
0,S2,65,1.7333455559764843e-08
0,S2,66,1.804451343900837e-08
0,S2,67,1.734602683711728e-08
0,S2,68,3.0738753764580906e-08
0,S2,69,3.233191492313381e-08
0,S2,70,3.333442322173141e-08
0,S2,71,3.2348957290651015e-08
0,S2,72,3.709205032009777e-08
0,S2,73,3.7890835358211916e-08
0,S2,74,3.85807510383529e-08
0,S2,75,3.7932156971010045e-08
0,S2,76,2.9047663829828707e-08
0,S2,77,2.9338076856788575e-08
0,S2,78,2.959136224944814e-08
0,S2,79,2.9311223670447362e-08
0,S2,80,1.7972110910591255e-08
0,S2,81,1.8038688764931976e-08
0,S2,82,1.8182934269361795e-08
0,S2,83,1.8094963749604176e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.2334493365860908e-08
0,S2,97,2.4536927156759702e-08
0,S2,98,2.5585116247839323e-08
0,S2,99,2.455334424666944e-08
0,S2,100,3.805970294479266e-08
0,S2,101,3.971940287783582e-08
0,S2,102,4.093821459605351e-08
0,S2,103,3.9842483090524183e-08
0,S2,104,3.837207174228752e-08
0,S2,105,3.8830329174288636e-08
0,S2,106,3.930595227075173e-08
0,S2,107,3.883820198780086e-08
0,S2,108,2.6273502484741584e-08
0,S2,109,2.6358881299870518e-08
0,S2,110,2.6484030968276784e-08
0,S2,111,2.636420859403188e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.1660719440319554e-08
0,S2,129,2.378664554214538e-08
0,S2,130,2.4708208812285193e-08
0,S2,131,2.3789441527810595e-08
0,S2,132,3.2443558950490115e-08
0,S2,133,3.379027901928566e-08
0,S2,134,3.450488605949431e-08
0,S2,135,3.350352173470128e-08
0,S2,136,2.8417513675549344e-08
0,S2,137,2.886941175006541e-08
0,S2,138,2.9273785173700162e-08
0,S2,139,2.8618652336831474e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.6026135085667192e-08
0,S2,161,1.751851641529356e-08
0,S2,162,1.8548801605788867e-08
0,S2,163,1.765567780864785e-08
0,S2,164,2.2191569470919603e-08
0,S2,165,2.2910727537350795e-08
0,S2,166,2.3904041412947663e-08
0,S2,167,2.3039739005525917e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.0509777048639535e-08
0,S2,193,1.1978806391255148e-08
0,S2,194,1.2382816549916242e-08
0,S2,195,1.1564930346708024e-08
