# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.542140234458202e-07
0,S1,0,4.319859669976722e-08
0,S1,1,8.267270601436394e-08
0,S1,2,1.3610187465928902e-07
0,S1,3,1.8064380924442958e-07
0,S1,4,1.8171741089645366e-07
0,S1,5,1.449249680263165e-07
0,S1,6,9.309882642583034e-08
0,S2,0,6.710807909371397e-09
0,S2,1,7.599044060668803e-09
0,S2,2,8.074625412746173e-09
0,S2,3,7.598038642697702e-09
0,S2,4,1.3687415645335932e-08
0,S2,5,1.568540852758815e-08
0,S2,6,1.6944206038260745e-08
0,S2,7,1.56831880815389e-08
0,S2,8,2.2939701693758252e-08
0,S2,9,2.5017987681508203e-08
0,S2,10,2.6609569658830878e-08
0,S2,11,2.5014612603513342e-08
0,S2,12,2.7841664973493607e-08
0,S2,13,2.9104853638273198e-08
0,S2,14,3.0194371447578305e-08
0,S2,15,2.9108502275221326e-08
0,S2,16,2.331111659259477e-08
0,S2,17,2.3810018845438208e-08
0,S2,18,2.425091416569103e-08
0,S2,19,2.3792432912728145e-08
0,S2,20,1.452440301363822e-08
0,S2,21,1.4666013292696789e-08
0,S2,22,1.4782449042627377e-08
0,S2,23,1.4649207180639223e-08
0,S2,24,7.695747150648913e-09
0,S2,25,7.73132846632052e-09
0,S2,26,7.722643857732692e-09
0,S2,27,7.682571023792661e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.676381700121965e-08
0,S2,33,1.9021479502612237e-08
0,S2,34,2.0029926162123957e-08
0,S2,35,1.9017551977640323e-08
0,S2,36,3.4767555945336426e-08
0,S2,37,3.7620811355054684e-08
0,S2,38,3.938793469160373e-08
0,S2,39,3.76140043556461e-08
0,S2,40,4.896673999610357e-08
0,S2,41,5.0981455501641904e-08
0,S2,42,5.257578905570881e-08
0,S2,43,5.098172550788149e-08
0,S2,44,4.3753516365541145e-08
0,S2,45,4.4646540686699154e-08
0,S2,46,4.541391263046535e-08
0,S2,47,4.460734359668095e-08
0,S2,48,2.8255341177896298e-08
0,S2,49,2.850765845607839e-08
0,S2,50,2.8722556777438513e-08
0,S2,51,2.8474326896343882e-08
0,S2,52,1.5105209527632724e-08
0,S2,53,1.5169241862622584e-08
0,S2,54,1.516332659434738e-08
0,S2,55,1.5096372152356707e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.2208273381684194e-08
0,S2,65,3.5646248619514154e-08
0,S2,66,3.7122070750683633e-08
0,S2,67,3.56215892338696e-08
0,S2,68,6.00548162310588e-08
0,S2,69,6.333080904141752e-08
0,S2,70,6.536232888265658e-08
0,S2,71,6.332890478688569e-08
0,S2,72,6.587234935295783e-08
0,S2,73,6.739135471889313e-08
0,S2,74,6.861909440658565e-08
0,S2,75,6.734365598504155e-08
0,S2,76,4.6989232060923314e-08
0,S2,77,4.745463044741882e-08
0,S2,78,4.783046847478545e-08
0,S2,79,4.7389132618036456e-08
0,S2,80,2.591418279962454e-08
0,S2,81,2.6006038211789928e-08
0,S2,82,2.6110784645538843e-08
0,S2,83,2.5945009696215493e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.0650228072536265e-08
0,S2,97,4.498512851114356e-08
0,S2,98,4.694399535765115e-08
0,S2,99,4.495685601568766e-08
0,S2,100,6.4095821983301e-08
0,S2,101,6.739371372077585e-08
0,S2,102,6.938648766663391e-08
0,S2,103,6.729456458742789e-08
0,S2,104,6.001703667379843e-08
0,S2,105,6.095614679679784e-08
0,S2,106,6.163600119180046e-08
0,S2,107,6.09066646006795e-08
0,S2,108,3.6933485603185545e-08
0,S2,109,3.684592897457151e-08
0,S2,110,3.68431649633294e-08
0,S2,111,3.683297933321228e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.5037139411997487e-08
0,S2,129,3.8700516569178944e-08
0,S2,130,4.076331805435984e-08
0,S2,131,3.883988242137093e-08
0,S2,132,4.994256741497338e-08
0,S2,133,5.199658303922661e-08
0,S2,134,5.379981971032066e-08
0,S2,135,5.260964996978146e-08
0,S2,136,4.090353655783474e-08
0,S2,137,4.157139343874405e-08
0,S2,138,4.143555187852144e-08
0,S2,139,4.1305916909095686e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.4541485288409604e-08
0,S2,161,2.7250994349969915e-08
0,S2,162,2.909015961449768e-08
0,S2,163,2.7118151280092206e-08
0,S2,164,3.2297268859338146e-08
0,S2,165,3.356620226213636e-08
0,S2,166,3.5096622497121643e-08
0,S2,167,3.386231384183702e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.5238343920032094e-08
0,S2,193,1.5416413035040932e-08
0,S2,194,1.6165284222324772e-08
0,S2,195,1.640510660649852e-08
