# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.2411111305918894e-07
0,S1,0,4.305866241338663e-08
0,S1,1,8.167235421296937e-08
0,S1,2,1.3284208932873298e-07
0,S1,3,1.737639649945777e-07
0,S1,4,1.6985646311695746e-07
0,S1,5,1.2967700513399905e-07
0,S1,6,8.419436881013098e-08
0,S2,0,6.915298556009475e-09
0,S2,1,7.811654434419779e-09
0,S2,2,8.28133828179034e-09
0,S2,3,7.811790325717993e-09
0,S2,4,1.4100473677558512e-08
0,S2,5,1.6079239273381063e-08
0,S2,6,1.7324419232522814e-08
0,S2,7,1.608096233951528e-08
0,S2,8,2.3482467526037e-08
0,S2,9,2.5483366528078477e-08
0,S2,10,2.7033594918179915e-08
0,S2,11,2.5492296273910142e-08
0,S2,12,2.825154155061682e-08
0,S2,13,2.9413287805368782e-08
0,S2,14,3.04391463146203e-08
0,S2,15,2.9421332925494426e-08
0,S2,16,2.345501037837039e-08
0,S2,17,2.387739250764298e-08
0,S2,18,2.4285347066665963e-08
0,S2,19,2.388986075629873e-08
0,S2,20,1.476508160180856e-08
0,S2,21,1.4870085607299188e-08
0,S2,22,1.4979288920358158e-08
0,S2,23,1.4880953358442639e-08
0,S2,24,8.48469738912172e-09
0,S2,25,8.496417791548083e-09
0,S2,26,8.509082327634587e-09
0,S2,27,8.495289804955064e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.6971307914559475e-08
0,S2,33,1.9188853173091047e-08
0,S2,34,2.017447897628699e-08
0,S2,35,1.9191999101053625e-08
0,S2,36,3.5156269007075025e-08
0,S2,37,3.7877835978861185e-08
0,S2,38,3.957531546916471e-08
0,S2,39,3.7896530358239033e-08
0,S2,40,4.921923135725592e-08
0,S2,41,5.1047294391537434e-08
0,S2,42,5.2536297090455264e-08
0,S2,43,5.1065327966171026e-08
0,S2,44,4.366814110312589e-08
0,S2,45,4.441410084154995e-08
0,S2,46,4.5117200642152966e-08
0,S2,47,4.4443805080618404e-08
0,S2,48,2.844889124276051e-08
0,S2,49,2.8641604643553364e-08
0,S2,50,2.8850211108988333e-08
0,S2,51,2.8663469819889542e-08
0,S2,52,1.6523973300763828e-08
0,S2,53,1.6551792825225675e-08
0,S2,54,1.6564531080121014e-08
0,S2,55,1.6546430003927526e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.2105141656302294e-08
0,S2,65,3.5329595249322665e-08
0,S2,66,3.671411263894697e-08
0,S2,67,3.533286374590716e-08
0,S2,68,5.968598770778044e-08
0,S2,69,6.26494980338066e-08
0,S2,70,6.45461710746531e-08
0,S2,71,6.268103902584699e-08
0,S2,72,6.507583805159811e-08
0,S2,73,6.628849291701044e-08
0,S2,74,6.741987590430654e-08
0,S2,75,6.642490291142167e-08
0,S2,76,4.672244102721379e-08
0,S2,77,4.7014733439709744e-08
0,S2,78,4.740319781149083e-08
0,S2,79,4.711290557679604e-08
0,S2,80,2.8107196570203996e-08
0,S2,81,2.8080805236641027e-08
0,S2,82,2.8124913953320174e-08
0,S2,83,2.813618138475249e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.957367056273142e-08
0,S2,97,4.382726004337201e-08
0,S2,98,4.596137159751379e-08
0,S2,99,4.390887653471509e-08
0,S2,100,6.248166783962006e-08
0,S2,101,6.541370112245204e-08
0,S2,102,6.741169045199058e-08
0,S2,103,6.547041664362041e-08
0,S2,104,5.8031279337456e-08
0,S2,105,5.862951013568818e-08
0,S2,106,5.9398615803729626e-08
0,S2,107,5.892846743904556e-08
0,S2,108,3.8523690903957686e-08
0,S2,109,3.841379836444503e-08
0,S2,110,3.853596552971794e-08
0,S2,111,3.8654633272017236e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.2850095976755256e-08
0,S2,129,3.606784559906373e-08
0,S2,130,3.8114009726086806e-08
0,S2,131,3.64205163805309e-08
0,S2,132,4.653868401760519e-08
0,S2,133,4.8290001330997256e-08
0,S2,134,4.975067113832665e-08
0,S2,135,4.863640512553502e-08
0,S2,136,4.016101229353808e-08
0,S2,137,4.034152567555793e-08
0,S2,138,4.0578285620540555e-08
0,S2,139,4.0331475048560606e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.1851032983022378e-08
0,S2,161,2.4337740711644074e-08
0,S2,162,2.534214260663248e-08
0,S2,163,2.3868587106790073e-08
0,S2,164,2.765494500067689e-08
0,S2,165,2.9479821250788518e-08
0,S2,166,3.018188010628364e-08
0,S2,167,2.849097668899958e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2344004929332186e-08
0,S2,193,1.3610437221700522e-08
0,S2,194,1.4148857196971676e-08
0,S2,195,1.3085899475129281e-08
