# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,7.090458211678197e-07
0,S1,0,5.3935636401547526e-08
0,S1,1,1.0287199359027e-07
0,S1,2,1.687686790319276e-07
0,S1,3,2.260331086745282e-07
0,S1,4,2.384731772053783e-07
0,S1,5,2.2055398574138962e-07
0,S1,6,2.1075308609397325e-07
0,S2,0,8.275629070908508e-09
0,S2,1,9.338076978337995e-09
0,S2,2,9.909966180998708e-09
0,S2,3,9.336305950569113e-09
0,S2,4,1.680590244745872e-08
0,S2,5,1.9187938349318756e-08
0,S2,6,2.0703978975689097e-08
0,S2,7,1.9186721544883767e-08
0,S2,8,2.7820089343322252e-08
0,S2,9,3.027474804184749e-08
0,S2,10,3.216438670960997e-08
0,S2,11,3.027219719342611e-08
0,S2,12,3.325121156194655e-08
0,S2,13,3.4735450071821106e-08
0,S2,14,3.603875953217539e-08
0,S2,15,3.4744044086210124e-08
0,S2,16,2.7646425593275126e-08
0,S2,17,2.8311827549032387e-08
0,S2,18,2.8907521709697903e-08
0,S2,19,2.8301103682792927e-08
0,S2,20,1.7139363706064614e-08
0,S2,21,1.7425065834686393e-08
0,S2,22,1.7652137529466927e-08
0,S2,23,1.740813182493639e-08
0,S2,24,8.848346944034802e-09
0,S2,25,8.962417474833728e-09
0,S2,26,9.049834659435874e-09
0,S2,27,8.957569797019005e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.0399831157646986e-08
0,S2,33,2.3056069053950523e-08
0,S2,34,2.426225798046744e-08
0,S2,35,2.305859680973299e-08
0,S2,36,4.181296731076145e-08
0,S2,37,4.5206562049315835e-08
0,S2,38,4.7319474560936214e-08
0,S2,39,4.520977370248147e-08
0,S2,40,5.816092141230911e-08
0,S2,41,6.05546190968198e-08
0,S2,42,6.249253203804983e-08
0,S2,43,6.056832546619262e-08
0,S2,44,5.159278160249414e-08
0,S2,45,5.28202974692249e-08
0,S2,46,5.3873797867254325e-08
0,S2,47,5.2787015647481894e-08
0,S2,48,3.3108197072806433e-08
0,S2,49,3.366390188830337e-08
0,S2,50,3.411484073012616e-08
0,S2,51,3.362951161989258e-08
0,S2,52,1.7463475998624745e-08
0,S2,53,1.7699095522516473e-08
0,S2,54,1.7904719484818088e-08
0,S2,55,1.770953339530479e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.843194917863002e-08
0,S2,65,4.246416551723087e-08
0,S2,66,4.4269349075420905e-08
0,S2,67,4.2467490857234225e-08
0,S2,68,7.08675713667617e-08
0,S2,69,7.480447550278768e-08
0,S2,70,7.734092122291258e-08
0,S2,71,7.482683628268205e-08
0,S2,72,7.713274641218959e-08
0,S2,73,7.928701961645856e-08
0,S2,74,8.091980419067113e-08
0,S2,75,7.915750188658421e-08
0,S2,76,5.4973078533748776e-08
0,S2,77,5.600455210696964e-08
0,S2,78,5.6793307834368534e-08
0,S2,79,5.5940471810345116e-08
0,S2,80,3.07417380440711e-08
0,S2,81,3.114818269978059e-08
0,S2,82,3.171474816099362e-08
0,S2,83,3.127978231987072e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.830923927556796e-08
0,S2,97,5.346410958395609e-08
0,S2,98,5.602944241900332e-08
0,S2,99,5.3468827587721535e-08
0,S2,100,7.562877613054297e-08
0,S2,101,8.009514829154796e-08
0,S2,102,8.308444421345484e-08
0,S2,103,8.014574603976143e-08
0,S2,104,7.17689090379281e-08
0,S2,105,7.361569487329689e-08
0,S2,106,7.531023982210172e-08
0,S2,107,7.391462020223116e-08
0,S2,108,4.642598483428628e-08
0,S2,109,4.712771328740928e-08
0,S2,110,4.813906429035342e-08
0,S2,111,4.758228655532548e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,4.439538869860371e-08
0,S2,129,4.91265943480812e-08
0,S2,130,5.1981984938720416e-08
0,S2,131,4.934152642022127e-08
0,S2,132,6.471309177413787e-08
0,S2,133,6.803190899518086e-08
0,S2,134,7.104522126155643e-08
0,S2,135,6.886375558678992e-08
0,S2,136,5.857162577171948e-08
0,S2,137,6.088481541155488e-08
0,S2,138,6.222762038987639e-08
0,S2,139,6.128608021072068e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.9071721857908415e-08
0,S2,161,4.3323666432115715e-08
0,S2,162,4.536390108000887e-08
0,S2,163,4.291720401283783e-08
0,S2,164,5.875025976820325e-08
0,S2,165,6.316831502317655e-08
0,S2,166,6.551239550844912e-08
0,S2,167,6.295883281381975e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.192824576421117e-08
0,S2,193,4.6312180757013266e-08
0,S2,194,4.79869335379135e-08
0,S2,195,4.5788350888642526e-08
