# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,9.034582149070047e-08
0,S1,0,1.1272859978816996e-08
0,S1,1,2.1609066536143473e-08
0,S1,2,3.616647603621459e-08
0,S1,3,5.06521011800487e-08
0,S1,4,5.73367913148104e-08
0,S1,5,5.135826341984284e-08
0,S1,6,3.493947531296726e-08
0,S2,0,1.7615420233596524e-09
0,S2,1,1.9953216856549716e-09
0,S2,2,2.1198707234049152e-09
0,S2,3,1.9955583852038217e-09
0,S2,4,3.6166374339785534e-09
0,S2,5,4.140634057847592e-09
0,S2,6,4.467946013164692e-09
0,S2,7,4.141682996561258e-09
0,S2,8,6.2118203913996695e-09
0,S2,9,6.766092575105631e-09
0,S2,10,7.188865502882891e-09
0,S2,11,6.7677499160367915e-09
0,S2,12,8.0909519084571e-09
0,S2,13,8.453057809276743e-09
0,S2,14,8.762200742751247e-09
0,S2,15,8.45273895322407e-09
0,S2,16,8.020212050041664e-09
0,S2,17,8.172998278155319e-09
0,S2,18,8.314446020563082e-09
0,S2,19,8.172890808566535e-09
0,S2,20,5.9633347149201654e-09
0,S2,21,6.014342357474334e-09
0,S2,22,6.06162453564707e-09
0,S2,23,6.007923936124371e-09
0,S2,24,3.2821660944648556e-09
0,S2,25,3.2955478346252676e-09
0,S2,26,3.312091489959812e-09
0,S2,27,3.2972780061868434e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.46824888200581e-09
0,S2,33,5.052896767665516e-09
0,S2,34,5.309518158469473e-09
0,S2,35,5.053247598141297e-09
0,S2,36,9.49740641686958e-09
0,S2,37,1.0235090108778877e-08
0,S2,38,1.0689445772982253e-08
0,S2,39,1.0236392178342157e-08
0,S2,40,1.4304944784271356e-08
0,S2,41,1.4865454645018872e-08
0,S2,42,1.5304781442182502e-08
0,S2,43,1.4864889763543943e-08
0,S2,44,1.5050847679276558e-08
0,S2,45,1.5318342150294484e-08
0,S2,46,1.5556237187297484e-08
0,S2,47,1.531634019613648e-08
0,S2,48,1.1486577022878919e-08
0,S2,49,1.1586198667146164e-08
0,S2,50,1.1672891986336253e-08
0,S2,51,1.1578649150578713e-08
0,S2,52,6.4040044378543826e-09
0,S2,53,6.428638510413975e-09
0,S2,54,6.452576695181733e-09
0,S2,55,6.429830445853213e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.084514474011485e-09
0,S2,65,9.96066962244413e-09
0,S2,66,1.0342013467834477e-08
0,S2,67,9.965431146952142e-09
0,S2,68,1.8114315381012602e-08
0,S2,69,1.8944072976978532e-08
0,S2,70,1.9463101352812373e-08
0,S2,71,1.8949156910252896e-08
0,S2,72,2.3062309395527336e-08
0,S2,73,2.3482627398152545e-08
0,S2,74,2.3826887129985153e-08
0,S2,75,2.3483108790856022e-08
0,S2,76,1.9082891711263983e-08
0,S2,77,1.9262735406755382e-08
0,S2,78,1.9408131990417132e-08
0,S2,79,1.9243154625314673e-08
0,S2,80,1.1034374303164896e-08
0,S2,81,1.109528469100951e-08
0,S2,82,1.113358027993172e-08
0,S2,83,1.10652802476352e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.3236382656600654e-08
0,S2,97,1.4420575844553696e-08
0,S2,98,1.4955993776766263e-08
0,S2,99,1.4411488002963324e-08
0,S2,100,2.3782988023413054e-08
0,S2,101,2.465022319597665e-08
0,S2,102,2.5229397238035745e-08
0,S2,103,2.466710569137831e-08
0,S2,104,2.4745018478711245e-08
0,S2,105,2.503238505369154e-08
0,S2,106,2.5277078208318926e-08
0,S2,107,2.5036367645725477e-08
0,S2,108,1.586560927080427e-08
0,S2,109,1.593977927427659e-08
0,S2,110,1.6027163596277205e-08
0,S2,111,1.59532511645466e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.3445237811993138e-08
0,S2,129,1.4765039857422835e-08
0,S2,130,1.5424882704451193e-08
0,S2,131,1.4773648082666568e-08
0,S2,132,2.060987291940819e-08
0,S2,133,2.1398504301828325e-08
0,S2,134,2.202456350630655e-08
0,S2,135,2.1546512130043993e-08
0,S2,136,1.7400743956841325e-08
0,S2,137,1.7537704621872763e-08
0,S2,138,1.7748615022128433e-08
0,S2,139,1.76419696629182e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,9.561636815647034e-09
0,S2,161,1.0702301267428993e-08
0,S2,162,1.1433961333295883e-08
0,S2,163,1.0879572798216941e-08
0,S2,164,1.2942171778718148e-08
0,S2,165,1.3517449382050017e-08
0,S2,166,1.4047111029924508e-08
0,S2,167,1.3650031327472334e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,5.679011039205761e-09
0,S2,193,6.431434940168401e-09
0,S2,194,6.82041667587896e-09
0,S2,195,6.382921746705961e-09
