# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.8818349190041772e-07
0,S1,0,2.2534358379289188e-08
0,S1,1,4.368258998965757e-08
0,S1,2,7.37342418233311e-08
0,S1,3,1.0308978914963518e-07
0,S1,4,1.1391934151561145e-07
0,S1,5,9.850882776163417e-08
0,S1,6,7.186551442828204e-08
0,S2,0,3.377749191457724e-09
0,S2,1,3.844450535694932e-09
0,S2,2,4.0972061299271445e-09
0,S2,3,3.844910168027127e-09
0,S2,4,6.915958916664522e-09
0,S2,5,7.988726125063295e-09
0,S2,6,8.656670935636157e-09
0,S2,7,7.988340655629145e-09
0,S2,8,1.1845691538781011e-08
0,S2,9,1.3020168054822534e-08
0,S2,10,1.3899447814935684e-08
0,S2,11,1.3016443034530312e-08
0,S2,12,1.524641390915349e-08
0,S2,13,1.6018937287753943e-08
0,S2,14,1.6675597791504515e-08
0,S2,15,1.6021504123386876e-08
0,S2,16,1.4590103347700278e-08
0,S2,17,1.4916823332100648e-08
0,S2,18,1.5214132176311068e-08
0,S2,19,1.4913760892909522e-08
0,S2,20,1.0268155214987473e-08
0,S2,21,1.0356983715098522e-08
0,S2,22,1.0458097499110863e-08
0,S2,23,1.0369128666809502e-08
0,S2,24,5.9583706857324614e-09
0,S2,25,5.978135320106048e-09
0,S2,26,6.006656505519459e-09
0,S2,27,5.9822338194237545e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.702336629085039e-09
0,S2,33,9.922912269644257e-09
0,S2,34,1.046927255998753e-08
0,S2,35,9.923530441824369e-09
0,S2,36,1.8363508047514188e-08
0,S2,37,1.996111365087927e-08
0,S2,38,2.0938406564141587e-08
0,S2,39,1.995874043814183e-08
0,S2,40,2.7339412511651062e-08
0,S2,41,2.855634662068951e-08
0,S2,42,2.9510772492358228e-08
0,S2,43,2.8558872600115137e-08
0,S2,44,2.776862118025747e-08
0,S2,45,2.8342427071947895e-08
0,S2,46,2.8846177002606055e-08
0,S2,47,2.8339497859519724e-08
0,S2,48,2.015286248990833e-08
0,S2,49,2.0326519134528098e-08
0,S2,50,2.0506311315671155e-08
0,S2,51,2.0342344697610315e-08
0,S2,52,1.2005629379530092e-08
0,S2,53,1.2046498021334173e-08
0,S2,54,1.2094860224465265e-08
0,S2,55,1.2044830022261976e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.7806273788778526e-08
0,S2,65,1.970204088763694e-08
0,S2,66,2.0509398623858033e-08
0,S2,67,1.968163410026591e-08
0,S2,68,3.497214962067119e-08
0,S2,69,3.6814505222082516e-08
0,S2,70,3.793137182128703e-08
0,S2,71,3.679273063994515e-08
0,S2,72,4.310879475610818e-08
0,S2,73,4.4004380583828606e-08
0,S2,74,4.4727102022079634e-08
0,S2,75,4.3999555998652795e-08
0,S2,76,3.429219219697188e-08
0,S2,77,3.458263364564118e-08
0,S2,78,3.485485677856559e-08
0,S2,79,3.459240360825788e-08
0,S2,80,2.1547101880514674e-08
0,S2,81,2.1641337610844857e-08
0,S2,82,2.1716424214446306e-08
0,S2,83,2.1600568445023782e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.5578099638323692e-08
0,S2,97,2.805221299695404e-08
0,S2,98,2.9199878071040075e-08
0,S2,99,2.808031673851019e-08
0,S2,100,4.4594916204232504e-08
0,S2,101,4.641917072945034e-08
0,S2,102,4.7624013177482993e-08
0,S2,103,4.645155371463261e-08
0,S2,104,4.549798404696048e-08
0,S2,105,4.609991677284597e-08
0,S2,106,4.6512642626339584e-08
0,S2,107,4.61023752507117e-08
0,S2,108,3.242215029786166e-08
0,S2,109,3.253320102203361e-08
0,S2,110,3.2614302369893267e-08
0,S2,111,3.257092728858879e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.5196399633387045e-08
0,S2,129,2.7761432264128416e-08
0,S2,130,2.907547091979268e-08
0,S2,131,2.7753085163340074e-08
0,S2,132,3.9081463398815686e-08
0,S2,133,4.054202662473472e-08
0,S2,134,4.161760713827789e-08
0,S2,135,4.0611812579527395e-08
0,S2,136,3.7225490245873516e-08
0,S2,137,3.7476922898349585e-08
0,S2,138,3.768424505778967e-08
0,S2,139,3.730577446958705e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.00090628510452e-08
