# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.1869032334743679e-07
0,S1,0,1.119435744101338e-08
0,S1,1,2.1921120918477754e-08
0,S1,2,3.7486817205945044e-08
0,S1,3,5.449386719647009e-08
0,S1,4,6.286342824068925e-08
0,S1,5,5.647474310421785e-08
0,S1,6,4.29982023320008e-08
0,S2,0,1.6095811350425038e-09
0,S2,1,1.8407163571154683e-09
0,S2,2,1.9679284868345803e-09
0,S2,3,1.8408431445848805e-09
0,S2,4,3.3031097856905944e-09
0,S2,5,3.841240214796926e-09
0,S2,6,4.177465040555717e-09
0,S2,7,3.841489792932862e-09
0,S2,8,5.772612166055069e-09
0,S2,9,6.363324978053697e-09
0,S2,10,6.8090795224406975e-09
0,S2,11,6.364113680490391e-09
0,S2,12,7.826486125850352e-09
0,S2,13,8.22799606225999e-09
0,S2,14,8.571760190534405e-09
0,S2,15,8.229728010178405e-09
0,S2,16,7.945709867840378e-09
0,S2,17,8.125526917979187e-09
0,S2,18,8.289273267791941e-09
0,S2,19,8.123753225675046e-09
0,S2,20,5.745907749599155e-09
0,S2,21,5.810262049266157e-09
0,S2,22,5.868954211507571e-09
0,S2,23,5.806215952475213e-09
0,S2,24,3.1136595524117183e-09
0,S2,25,3.1361513386229944e-09
0,S2,26,3.152185623633841e-09
0,S2,27,3.135637305362593e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.278036147553621e-09
0,S2,33,4.886953064442423e-09
0,S2,34,5.1566413361570085e-09
0,S2,35,4.885696291978547e-09
0,S2,36,9.145011858890939e-09
0,S2,37,9.940692713428234e-09
0,S2,38,1.0427706698123984e-08
0,S2,39,9.941217626874277e-09
0,S2,40,1.4212964138948792e-08
0,S2,41,1.4837432615877333e-08
0,S2,42,1.5333473157852495e-08
0,S2,43,1.4840662032611363e-08
0,S2,44,1.5191186975016535e-08
0,S2,45,1.5504410200151142e-08
0,S2,46,1.5782195106339714e-08
0,S2,47,1.5503545114370354e-08
0,S2,48,1.1225503193657005e-08
0,S2,49,1.1340360650535786e-08
0,S2,50,1.1458697102284532e-08
0,S2,51,1.1342917716206102e-08
0,S2,52,6.208630054516107e-09
0,S2,53,6.235936211851367e-09
0,S2,54,6.281928754958699e-09
0,S2,55,6.248587869350786e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.161380987166012e-09
0,S2,65,1.0054488797095473e-08
0,S2,66,1.043524022747988e-08
0,S2,67,1.0058682775593297e-08
0,S2,68,1.851259767704505e-08
0,S2,69,1.940755112173065e-08
0,S2,70,1.9977337117893512e-08
0,S2,71,1.941548255501857e-08
0,S2,72,2.3611196553474656e-08
0,S2,73,2.409876387332588e-08
0,S2,74,2.4496321415767852e-08
0,S2,75,2.4104547691194966e-08
0,S2,76,1.88523507915761e-08
0,S2,77,1.90495477170316e-08
0,S2,78,1.9274841278615895e-08
0,S2,79,1.9074020585208018e-08
0,S2,80,1.0930678584486486e-08
0,S2,81,1.0976172859500366e-08
0,S2,82,1.1077147199500814e-08
0,S2,83,1.1018617129820996e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.3968817214049523e-08
0,S2,97,1.5289218779912517e-08
0,S2,98,1.5902021033298297e-08
0,S2,99,1.528317028487436e-08
0,S2,100,2.4843668455787338e-08
0,S2,101,2.5855429797161378e-08
0,S2,102,2.6530974750471614e-08
0,S2,103,2.58569681221843e-08
0,S2,104,2.5020256089192117e-08
0,S2,105,2.5416117210852462e-08
0,S2,106,2.5784055779354276e-08
0,S2,107,2.5445785922784125e-08
0,S2,108,1.6205579100869727e-08
0,S2,109,1.6339555486410973e-08
0,S2,110,1.651644865319213e-08
0,S2,111,1.640089841714598e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.399965654513835e-08
0,S2,129,1.5402344288872882e-08
0,S2,130,1.6136462832605503e-08
0,S2,131,1.5435626110615885e-08
0,S2,132,2.1022884766352945e-08
0,S2,133,2.191823078590005e-08
0,S2,134,2.2574386804308233e-08
0,S2,135,2.1970828711914692e-08
0,S2,136,1.827331352899364e-08
0,S2,137,1.8697054571248373e-08
0,S2,138,1.880721001157326e-08
0,S2,139,1.8597848594481547e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.026458207320502e-08
0,S2,161,1.1348555872814359e-08
0,S2,162,1.2007711269745869e-08
0,S2,163,1.1338130434523919e-08
0,S2,164,1.4738523290702688e-08
0,S2,165,1.52853587565005e-08
0,S2,166,1.5473659686904284e-08
0,S2,167,1.5121875307499977e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.241523019592023e-09
0,S2,193,8.7227718381655e-09
0,S2,194,8.811206875236621e-09
0,S2,195,8.685013597187208e-09
