# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.9590358135701536e-07
0,S1,0,1.781757674734763e-08
0,S1,1,3.4588246933253686e-08
0,S1,2,5.858214180420873e-08
0,S1,3,8.272014184740328e-08
0,S1,4,9.545816936906704e-08
0,S1,5,9.018353352985287e-08
0,S1,6,7.79506592607504e-08
0,S2,0,2.6190090096633867e-09
0,S2,1,2.9769906539911517e-09
0,S2,2,3.1692350965784044e-09
0,S2,3,2.9767135423242053e-09
0,S2,4,5.3616000528222685e-09
0,S2,5,6.180254530363527e-09
0,S2,6,6.6946341803486575e-09
0,S2,7,6.180775447006681e-09
0,S2,8,9.232048014951033e-09
0,S2,9,1.0115383197728534e-08
0,S2,10,1.0792359894651327e-08
0,S2,11,1.0116272264326653e-08
0,S2,12,1.1900890939386954e-08
0,S2,13,1.2481442546175003e-08
0,S2,14,1.2983411679101664e-08
0,S2,15,1.2481875977243817e-08
0,S2,16,1.1415123957192463e-08
0,S2,17,1.1682788958466972e-08
0,S2,18,1.1926990950428262e-08
0,S2,19,1.1683984446619888e-08
0,S2,20,8.10697375897007e-09
0,S2,21,8.20812395829762e-09
0,S2,22,8.301289433632064e-09
0,S2,23,8.210465196611949e-09
0,S2,24,4.685843713048143e-09
0,S2,25,4.722035207294084e-09
0,S2,26,4.756831373242676e-09
0,S2,27,4.732386926775689e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.782883144040852e-09
0,S2,33,7.707961380276629e-09
0,S2,34,8.121877392852639e-09
0,S2,35,7.707522620137297e-09
0,S2,36,1.4329966546711148e-08
0,S2,37,1.5528952346244296e-08
0,S2,38,1.627632784106936e-08
0,S2,39,1.5529217023413366e-08
0,S2,40,2.1281476136891797e-08
0,S2,41,2.2206457117590617e-08
0,S2,42,2.2940081834121884e-08
0,S2,43,2.2202755189937307e-08
0,S2,44,2.1641026748397962e-08
0,S2,45,2.2121124487739507e-08
0,S2,46,2.2553315659479267e-08
0,S2,47,2.2128098464690993e-08
0,S2,48,1.5753014892538886e-08
0,S2,49,1.595008214394511e-08
0,S2,50,1.6131711078060107e-08
0,S2,51,1.5952821286191465e-08
0,S2,52,9.217833607522152e-09
0,S2,53,9.288062763346261e-09
0,S2,54,9.363191111333435e-09
0,S2,55,9.302884684814217e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.3876547910740555e-08
0,S2,65,1.528233894987352e-08
0,S2,66,1.590683496033307e-08
0,S2,67,1.5279958631708723e-08
0,S2,68,2.7107766698009073e-08
0,S2,69,2.8531946583143508e-08
0,S2,70,2.9420565539339805e-08
0,S2,71,2.8523581718786772e-08
0,S2,72,3.3345848748922435e-08
0,S2,73,3.4145688942999186e-08
0,S2,74,3.480917953879725e-08
0,S2,75,3.416699456693095e-08
0,S2,76,2.6378003781246662e-08
0,S2,77,2.6722107193677402e-08
0,S2,78,2.704990365032245e-08
0,S2,79,2.6746496573082368e-08
0,S2,80,1.602249888321694e-08
0,S2,81,1.6174638517441053e-08
0,S2,82,1.6326666241184284e-08
0,S2,83,1.618099076949875e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.9969716547052485e-08
0,S2,97,2.1822225804157824e-08
0,S2,98,2.268880905376136e-08
0,S2,99,2.1861085386376544e-08
0,S2,100,3.422146477305432e-08
0,S2,101,3.592343134073417e-08
0,S2,102,3.702877648947833e-08
0,S2,103,3.594040620669148e-08
0,S2,104,3.448700169883523e-08
0,S2,105,3.5173741252947366e-08
0,S2,106,3.57354963398393e-08
0,S2,107,3.519553004593945e-08
0,S2,108,2.3843918839361322e-08
0,S2,109,2.3964133788467734e-08
0,S2,110,2.4274996235362778e-08
0,S2,111,2.4176129542752278e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.0057154159758284e-08
0,S2,129,2.226197715060607e-08
0,S2,130,2.327137238467003e-08
0,S2,131,2.2289514234330454e-08
0,S2,132,3.0488841673559364e-08
0,S2,133,3.200821652171726e-08
0,S2,134,3.299604145468038e-08
0,S2,135,3.20496695849215e-08
0,S2,136,2.9340025520241397e-08
0,S2,137,2.965740897309388e-08
0,S2,138,3.003139426027701e-08
0,S2,139,2.9669781298480302e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.7297498544621703e-08
0,S2,161,1.9090343528205267e-08
0,S2,162,2.0067721706595876e-08
0,S2,163,1.909655722442949e-08
0,S2,164,2.7013545178533604e-08
0,S2,165,2.8211950109380268e-08
0,S2,166,2.907760077164312e-08
0,S2,167,2.8006146735037873e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.6386117351885332e-08
0,S2,193,1.7668515539526197e-08
0,S2,194,1.8308719873516566e-08
0,S2,195,1.785137015986038e-08
