# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.5427584660064895e-07
0,S1,0,2.9269454415725704e-08
0,S1,1,5.633233968183049e-08
0,S1,2,9.441889403660753e-08
0,S1,3,1.3012639499265788e-07
0,S1,4,1.3792943320822815e-07
0,S1,5,1.1487117745900832e-07
0,S1,6,8.186889743910797e-08
0,S2,0,4.457324287443498e-09
0,S2,1,5.048319540179591e-09
0,S2,2,5.366407762608105e-09
0,S2,3,5.0485731151184154e-09
0,S2,4,9.089628605352118e-09
0,S2,5,1.0437804398577555e-08
0,S2,6,1.1284594592098074e-08
0,S2,7,1.0436245645450981e-08
0,S2,8,1.5435539069130755e-08
0,S2,9,1.6889430298761e-08
0,S2,10,1.799335791474732e-08
0,S2,11,1.6888561660266532e-08
0,S2,12,1.94229183847483e-08
0,S2,13,2.037102575513927e-08
0,S2,14,2.118059150291174e-08
0,S2,15,2.03712975377357e-08
0,S2,16,1.7323625201015602e-08
0,S2,17,1.7720024558798286e-08
0,S2,18,1.808538030445561e-08
0,S2,19,1.7724257617146577e-08
0,S2,20,1.137153393671042e-08
0,S2,21,1.1482969242138097e-08
0,S2,22,1.1598757510000723e-08
0,S2,23,1.1485851381110024e-08
0,S2,24,6.37388897217761e-09
0,S2,25,6.396732921132298e-09
0,S2,26,6.430187493577932e-09
0,S2,27,6.394790919017623e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.1283749934420939e-08
0,S2,33,1.2800705384563571e-08
0,S2,34,1.3478500981989328e-08
0,S2,35,1.279969907841405e-08
0,S2,36,2.3643417890184537e-08
0,S2,37,2.5629056210618728e-08
0,S2,38,2.6855587975660455e-08
0,S2,39,2.562372003467317e-08
0,S2,40,3.437758877566921e-08
0,S2,41,3.5888142235762643e-08
0,S2,42,3.706728080032917e-08
0,S2,43,3.587917518643735e-08
0,S2,44,3.2614629219551716e-08
0,S2,45,3.331822284735608e-08
0,S2,46,3.3947934241496114e-08
0,S2,47,3.332258557975365e-08
0,S2,48,2.2033912472352313e-08
0,S2,49,2.225721473791964e-08
0,S2,50,2.249037045487512e-08
0,S2,51,2.2271320787581317e-08
0,S2,52,1.2602717092136118e-08
0,S2,53,1.2671330651414792e-08
0,S2,54,1.2743197608244827e-08
0,S2,55,1.2668682103367246e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.2542662847513384e-08
0,S2,65,2.488660477695248e-08
0,S2,66,2.5903416300820936e-08
0,S2,67,2.4867016890084415e-08
0,S2,68,4.313318413551315e-08
0,S2,69,4.547488074990724e-08
0,S2,70,4.690109278726595e-08
0,S2,71,4.544515519455672e-08
0,S2,72,4.996422475755935e-08
0,S2,73,5.110976886157914e-08
0,S2,74,5.2046402743144426e-08
0,S2,75,5.1126644251553444e-08
0,S2,76,3.7055752244441464e-08
0,S2,77,3.7469529701184e-08
0,S2,78,3.788590063891206e-08
0,S2,79,3.748116483848207e-08
0,S2,80,2.214652816689977e-08
0,S2,81,2.2271091637549034e-08
0,S2,82,2.2434488045064427e-08
0,S2,83,2.233596418932393e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.052617003618252e-08
0,S2,97,3.372518975197636e-08
0,S2,98,3.517171620615045e-08
0,S2,99,3.375272683570074e-08
0,S2,100,5.031351690831798e-08
0,S2,101,5.279993686713169e-08
0,S2,102,5.425440718909158e-08
0,S2,103,5.274917924680267e-08
0,S2,104,4.837883693653566e-08
0,S2,105,4.9139337932047056e-08
0,S2,106,4.9692754799934846e-08
0,S2,107,4.90109606232636e-08
0,S2,108,3.259916070419422e-08
0,S2,109,3.2612735623160916e-08
0,S2,110,3.2801818150574036e-08
0,S2,111,3.271579984698292e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.787701980366819e-08
0,S2,129,3.0945962237183267e-08
