# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.489106402161269e-07
0,S1,0,4.1858214672174654e-08
0,S1,1,7.964190018583395e-08
0,S1,2,1.302740315622941e-07
0,S1,3,1.7270434682359337e-07
0,S1,4,1.7593983159258642e-07
0,S1,5,1.5311407253193465e-07
0,S1,6,1.3413327337730152e-07
0,S2,0,6.599290891529108e-09
0,S2,1,7.445194238897557e-09
0,S2,2,7.888110609144405e-09
0,S2,3,7.444780791843186e-09
0,S2,4,1.346507616517556e-08
0,S2,5,1.53376618072798e-08
0,S2,6,1.6516906953256694e-08
0,S2,7,1.533470239678536e-08
0,S2,8,2.238857454983645e-08
0,S2,9,2.4307260204636805e-08
0,S2,10,2.5780865442470713e-08
0,S2,11,2.4299742662492463e-08
0,S2,12,2.695662892904238e-08
0,S2,13,2.81112679800799e-08
0,S2,14,2.911535901262141e-08
0,S2,15,2.8106310168141135e-08
0,S2,16,2.245112895593593e-08
0,S2,17,2.2892621132086788e-08
0,S2,18,2.3290670725373275e-08
0,S2,19,2.28757599529672e-08
0,S2,20,1.3962019096425138e-08
0,S2,21,1.4089247990511922e-08
0,S2,22,1.4220601585179793e-08
0,S2,23,1.4095262734770131e-08
0,S2,24,8.124557915323294e-09
0,S2,25,8.201028300902635e-09
0,S2,26,8.296318299017003e-09
0,S2,27,8.212009738883808e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.6221310517039456e-08
0,S2,33,1.8338878859935903e-08
0,S2,34,1.928389181671264e-08
0,S2,35,1.833462448530554e-08
0,S2,36,3.35377059457187e-08
0,S2,37,3.617547505996299e-08
0,S2,38,3.7800624852479814e-08
0,S2,39,3.616170829445764e-08
0,S2,40,4.700497768794776e-08
0,S2,41,4.884263304916203e-08
0,S2,42,5.0304194587624806e-08
0,S2,43,4.883084514517577e-08
0,S2,44,4.175360857061605e-08
0,S2,45,4.253212892990632e-08
0,S2,46,4.323254643168184e-08
0,S2,47,4.25185575636533e-08
0,S2,48,2.6893411941841805e-08
0,S2,49,2.7148249870379004e-08
0,S2,50,2.7441735994671035e-08
0,S2,51,2.7192589513447274e-08
0,S2,52,1.594273868477103e-08
0,S2,53,1.6100058175538834e-08
0,S2,54,1.6283548731621522e-08
0,S2,55,1.6157903459657064e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.074504917321974e-08
0,S2,65,3.387271974020223e-08
0,S2,66,3.52176598994447e-08
0,S2,67,3.3860494852433476e-08
0,S2,68,5.698242233620476e-08
0,S2,69,5.999103791509697e-08
0,S2,70,6.185592127394557e-08
0,S2,71,5.99561573721985e-08
0,S2,72,6.227269011560566e-08
0,S2,73,6.359786652865296e-08
0,S2,74,6.468091839906265e-08
0,S2,75,6.357720394589705e-08
0,S2,76,4.439391787514069e-08
0,S2,77,4.4912361829574365e-08
0,S2,78,4.543584353200458e-08
0,S2,79,4.4979536539813125e-08
0,S2,80,2.7472395913719083e-08
0,S2,81,2.7756261289368922e-08
0,S2,82,2.8134001794910546e-08
0,S2,83,2.7897950616306844e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.832342088117002e-08
