# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.6785820378117933e-07
0,S1,0,1.8255466471828186e-08
0,S1,1,3.5590950631103624e-08
0,S1,2,6.074218816820576e-08
0,S1,3,8.632345327441726e-08
0,S1,4,9.596514161103187e-08
0,S1,5,8.146744789883087e-08
0,S1,6,6.268351171456743e-08
0,S2,0,2.6713302681002915e-09
0,S2,1,3.04237768311566e-09
0,S2,2,3.2453475462546066e-09
0,S2,3,3.042718299539615e-09
0,S2,4,5.467193808783577e-09
0,S2,5,6.331666302372696e-09
0,S2,6,6.871770263927601e-09
0,S2,7,6.331859925268191e-09
0,S2,8,9.496992525726e-09
0,S2,9,1.045203656957483e-08
0,S2,10,1.1173587388668693e-08
0,S2,11,1.045262987275919e-08
0,S2,12,1.244718195181349e-08
0,S2,13,1.3092041228901508e-08
0,S2,14,1.363721935376816e-08
0,S2,15,1.3088412131878613e-08
0,S2,16,1.1991918569265181e-08
0,S2,17,1.2278353445083212e-08
0,S2,18,1.2532281878918639e-08
0,S2,19,1.2273837057819037e-08
0,S2,20,8.201611834124378e-09
0,S2,21,8.288480124463149e-09
0,S2,22,8.36462366038404e-09
0,S2,23,8.285401698060468e-09
0,S2,24,4.92152629760767e-09
0,S2,25,4.941042242023741e-09
0,S2,26,4.957169785768656e-09
0,S2,27,4.934717523497056e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.018766012834021e-09
0,S2,33,7.988607997333474e-09
0,S2,34,8.424105857329778e-09
0,S2,35,7.988823824689462e-09
0,S2,36,1.490342782517473e-08
0,S2,37,1.6195963681298053e-08
0,S2,38,1.6993254803310265e-08
0,S2,39,1.619564393706696e-08
0,S2,40,2.245094599118147e-08
0,S2,41,2.3468977872198593e-08
0,S2,42,2.4264666720341665e-08
0,S2,43,2.346528304997264e-08
0,S2,44,2.289655043341554e-08
0,S2,45,2.340086346919179e-08
0,S2,46,2.383658070925776e-08
0,S2,47,2.3393477377453564e-08
0,S2,48,1.6085362375406476e-08
0,S2,49,1.6244790401742648e-08
0,S2,50,1.640241542588683e-08
0,S2,51,1.6254130486004215e-08
0,S2,52,9.832470837523033e-09
0,S2,53,9.870381845189513e-09
0,S2,54,9.9109396245467e-09
0,S2,55,9.873511785940536e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.4670213488443551e-08
0,S2,65,1.6203046016016742e-08
0,S2,66,1.6874730945914962e-08
0,S2,67,1.619905809491229e-08
0,S2,68,2.9005768453771452e-08
0,S2,69,3.052819508297944e-08
0,S2,70,3.1478975870413706e-08
0,S2,71,3.052323904739751e-08
0,S2,72,3.5655222774266804e-08
0,S2,73,3.646120205758052e-08
0,S2,74,3.7103522032566616e-08
0,S2,75,3.645688551046078e-08
0,S2,76,2.7345000930267815e-08
0,S2,77,2.760195805251442e-08
0,S2,78,2.786508090935058e-08
0,S2,79,2.7635508104140172e-08
0,S2,80,1.7527483464618854e-08
0,S2,81,1.7573812627347252e-08
0,S2,82,1.7636384797015126e-08
0,S2,83,1.759286405444982e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.1358822266392963e-08
0,S2,97,2.3519119096704344e-08
0,S2,98,2.4477747828655083e-08
0,S2,99,2.3509747038019668e-08
0,S2,100,3.67932919687064e-08
0,S2,101,3.847090823683175e-08
0,S2,102,3.956363059387513e-08
0,S2,103,3.8434780691432024e-08
0,S2,104,3.617275723399871e-08
0,S2,105,3.6689257854050084e-08
0,S2,106,3.717050489626672e-08
0,S2,107,3.668889192454117e-08
0,S2,108,2.6080979154130546e-08
0,S2,109,2.627656492393271e-08
0,S2,110,2.6427702692899402e-08
0,S2,111,2.6250718931919437e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.0396068833861136e-08
0,S2,129,2.2670109345312994e-08
0,S2,130,2.379781349759469e-08
0,S2,131,2.2629143003882746e-08
0,S2,132,3.032248230283585e-08
0,S2,133,3.1798350619283156e-08
0,S2,134,3.269446580134172e-08
0,S2,135,3.155561145717911e-08
0,S2,136,2.9493541831016046e-08
0,S2,137,2.998888604111016e-08
0,S2,138,3.014731930761627e-08
0,S2,139,2.97346538502552e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.5584022960979382e-08
0,S2,161,1.6811165792773863e-08
0,S2,162,1.746402134017444e-08
0,S2,163,1.68947593692792e-08
0,S2,164,2.188212278042556e-08
0,S2,165,2.304079238513168e-08
0,S2,166,2.3449802100117267e-08
0,S2,167,2.272977006612109e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.0883383083637455e-08
0,S2,193,1.2095499712927449e-08
0,S2,194,1.2691748096926858e-08
0,S2,195,1.1750787010100794e-08
