# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.0543062596043455e-07
0,S1,0,5.141887626791686e-08
0,S1,1,9.808810830236325e-08
0,S1,2,1.6037796513046487e-07
0,S1,3,2.077021292734571e-07
0,S1,4,1.9947682972087932e-07
0,S1,5,1.5383011486846954e-07
0,S1,6,1.0307700648581886e-07
0,S2,0,8.057445377573913e-09
0,S2,1,9.123555244627823e-09
0,S2,2,9.690836577647133e-09
0,S2,3,9.123944266775652e-09
0,S2,4,1.6382340817244767e-08
0,S2,5,1.8776725951852313e-08
0,S2,6,2.028113854635194e-08
0,S2,7,1.8776965760025632e-08
0,S2,8,2.7398490587415836e-08
0,S2,9,2.984295832675343e-08
0,S2,10,3.173169105252782e-08
0,S2,11,2.9836936477067866e-08
0,S2,12,3.27854507986558e-08
0,S2,13,3.418879757077775e-08
0,S2,14,3.542047721794006e-08
0,S2,15,3.417970262376002e-08
0,S2,16,2.669865573068364e-08
0,S2,17,2.7164450244754335e-08
0,S2,18,2.7611369191049562e-08
0,S2,19,2.7170312222324355e-08
0,S2,20,1.6493004295625724e-08
0,S2,21,1.6610860242849412e-08
0,S2,22,1.672252736284463e-08
0,S2,23,1.6597992313904797e-08
0,S2,24,9.500542574869542e-09
0,S2,25,9.515144228089412e-09
0,S2,26,9.530410238767217e-09
0,S2,27,9.498880793046283e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.0061094119228073e-08
0,S2,33,2.271443477752655e-08
0,S2,34,2.3903442780692785e-08
0,S2,35,2.2721767578559593e-08
0,S2,36,4.139303300121355e-08
0,S2,37,4.472414971701255e-08
0,S2,38,4.68166554412619e-08
0,S2,39,4.4729024040179866e-08
0,S2,40,5.7401162933956584e-08
0,S2,41,5.96121907392444e-08
0,S2,42,6.14063537796028e-08
0,S2,43,5.960016480344166e-08
0,S2,44,4.993119162577386e-08
0,S2,45,5.074099718171965e-08
0,S2,46,5.151389359525638e-08
0,S2,47,5.076353915001164e-08
0,S2,48,3.201760279125665e-08
0,S2,49,3.2239697134173184e-08
0,S2,50,3.245313351385448e-08
0,S2,51,3.2212678746645906e-08
0,S2,52,1.8826060710352976e-08
0,S2,53,1.887966050162504e-08
0,S2,54,1.892465029129653e-08
0,S2,55,1.88482029983561e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.7972768041072413e-08
0,S2,65,4.19609200719151e-08
0,S2,66,4.374598816525577e-08
0,S2,67,4.1962760377600716e-08
0,S2,68,6.974467936515794e-08
0,S2,69,7.342755026229497e-08
0,S2,70,7.575401639314805e-08
0,S2,71,7.339185259525038e-08
0,S2,72,7.47780433130174e-08
0,S2,73,7.612682395574666e-08
0,S2,74,7.735728502211714e-08
0,S2,75,7.616434061219479e-08
0,S2,76,5.292256588518285e-08
0,S2,77,5.330100094624868e-08
0,S2,78,5.367747135665013e-08
0,S2,79,5.3185146953182993e-08
0,S2,80,3.2463404409099894e-08
0,S2,81,3.2597540666756686e-08
0,S2,82,3.259747316519679e-08
0,S2,83,3.24198481393978e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.597282909912792e-08
0,S2,97,5.09506712376151e-08
0,S2,98,5.324491780811513e-08
0,S2,99,5.092010013640902e-08
0,S2,100,7.10856156160844e-08
0,S2,101,7.451978234485068e-08
0,S2,102,7.68708261489337e-08
0,S2,103,7.461871831537792e-08
0,S2,104,6.532420826488305e-08
0,S2,105,6.626066095805072e-08
0,S2,106,6.701486654492328e-08
0,S2,107,6.619411863084679e-08
0,S2,108,4.379612050797732e-08
0,S2,109,4.428025590641482e-08
0,S2,110,4.444105883294469e-08
0,S2,111,4.410619069972199e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
