# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.447764752057992e-07
0,S1,0,4.982717882739962e-08
0,S1,1,9.478836204834806e-08
0,S1,2,1.5491480098717147e-07
0,S1,3,2.05487111770708e-07
0,S1,4,2.124172766571064e-07
0,S1,5,1.8075699870223616e-07
0,S1,6,1.33240973809734e-07
0,S2,0,7.794397127725006e-09
0,S2,1,8.790206784681232e-09
0,S2,2,9.325542116300767e-09
0,S2,3,8.789755590044024e-09
0,S2,4,1.5837223088510655e-08
0,S2,5,1.8068925911052247e-08
0,S2,6,1.948606254131846e-08
0,S2,7,1.8067954243861095e-08
0,S2,8,2.6212109816015072e-08
0,S2,9,2.851413860582852e-08
0,S2,10,3.0282070184739496e-08
0,S2,11,2.850729430292631e-08
0,S2,12,3.120537428458192e-08
0,S2,13,3.2626861212747826e-08
0,S2,14,3.383817670510325e-08
0,S2,15,3.261986236680059e-08
0,S2,16,2.5924737911964257e-08
0,S2,17,2.6521249196775898e-08
0,S2,18,2.706847546107838e-08
0,S2,19,2.652189579066544e-08
0,S2,20,1.6174698913573593e-08
0,S2,21,1.6385840240218386e-08
0,S2,22,1.6572638372736037e-08
0,S2,23,1.6367836863651064e-08
0,S2,24,8.806830820162759e-09
0,S2,25,8.885072233510982e-09
0,S2,26,8.911891669072247e-09
0,S2,27,8.857130140427216e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.9132194495341537e-08
0,S2,33,2.1632597935195008e-08
0,S2,34,2.27678356168326e-08
0,S2,35,2.1636614278008892e-08
0,S2,36,3.9253102102065895e-08
0,S2,37,4.244694551402972e-08
0,S2,38,4.443167966883266e-08
0,S2,39,4.243998574793295e-08
0,S2,40,5.442208461658993e-08
0,S2,41,5.672362846098622e-08
0,S2,42,5.8517386491985235e-08
0,S2,43,5.670731439977317e-08
0,S2,44,4.8409276587335626e-08
0,S2,45,4.950599574726766e-08
0,S2,46,5.0470802648305835e-08
0,S2,47,4.949222898176231e-08
0,S2,48,3.134049109121406e-08
0,S2,49,3.1755675422573404e-08
0,S2,50,3.209387244851314e-08
0,S2,51,3.170649165440409e-08
0,S2,52,1.7461283974284925e-08
0,S2,53,1.7595723988961254e-08
0,S2,54,1.7642820537844273e-08
0,S2,55,1.7533023921600943e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.595375730469641e-08
0,S2,65,3.9757061642831104e-08
0,S2,66,4.1393651173393664e-08
0,S2,67,3.972867901325117e-08
0,S2,68,6.618520842494036e-08
0,S2,69,6.994669377036189e-08
0,S2,70,7.223811593348728e-08
0,S2,71,6.991001555434195e-08
0,S2,72,7.263242451926999e-08
0,S2,73,7.445017757845562e-08
0,S2,74,7.598313800372125e-08
0,S2,75,7.448864636216967e-08
0,S2,76,5.224509891377238e-08
0,S2,77,5.297948746374459e-08
0,S2,78,5.358180743542107e-08
0,S2,79,5.297845362406406e-08
0,S2,80,3.0620608271192395e-08
0,S2,81,3.093780520657674e-08
0,S2,82,3.097192191603426e-08
0,S2,83,3.076116428246678e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.5128722092613316e-08
0,S2,97,5.001987446462408e-08
0,S2,98,5.2334389266661674e-08
0,S2,99,5.008225656411014e-08
0,S2,100,7.139220059571016e-08
0,S2,101,7.526163869897573e-08
0,S2,102,7.778074007092073e-08
0,S2,103,7.522042011487429e-08
0,S2,104,6.822304499110032e-08
0,S2,105,6.952678432980974e-08
0,S2,106,7.069805718629141e-08
0,S2,107,6.966070742464581e-08
0,S2,108,4.548732945863776e-08
0,S2,109,4.5913466806268843e-08
0,S2,110,4.624893179538958e-08
0,S2,111,4.6018818977699993e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,4.0952123470106017e-08
0,S2,129,4.5510745394494734e-08
0,S2,130,4.816038767785358e-08
0,S2,131,4.5428105721612155e-08
0,S2,132,6.168016852825531e-08
0,S2,133,6.463363888542517e-08
0,S2,134,6.68889228450098e-08
0,S2,135,6.467089974648843e-08
0,S2,136,5.4174279284779914e-08
0,S2,137,5.520604418052244e-08
0,S2,138,5.6312039475869824e-08
0,S2,139,5.5618759375875015e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.372941392854045e-08
0,S2,161,3.721242336496289e-08
0,S2,162,3.91741856731187e-08
0,S2,163,3.7001640862399654e-08
0,S2,164,4.6235292927576666e-08
0,S2,165,4.8065501800920174e-08
0,S2,166,4.910683770731339e-08
0,S2,167,4.779335327498302e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.3100875878867555e-08
0,S2,193,2.5144386128772567e-08
0,S2,194,2.5834680172920343e-08
0,S2,195,2.468239124198135e-08
