# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,6.613698388946432e-08
0,S1,0,8.696964037824273e-09
0,S1,1,1.6889588394519706e-08
0,S1,2,2.8515882988244812e-08
0,S1,3,4.030380296171643e-08
0,S1,4,4.601799830084019e-08
0,S1,5,3.97080270886363e-08
0,S1,6,2.6933358654446238e-08
0,S2,0,1.3116485675368494e-09
0,S2,1,1.497167056996318e-09
0,S2,2,1.5975739620088802e-09
0,S2,3,1.497389545690453e-09
0,S2,4,2.696735057483579e-09
0,S2,5,3.12276182690141e-09
0,S2,6,3.386841473940194e-09
0,S2,7,3.1227789243359894e-09
0,S2,8,4.702637834697043e-09
0,S2,9,5.159483063010839e-09
0,S2,10,5.503476341317537e-09
0,S2,11,5.158855120868111e-09
0,S2,12,6.28355367737754e-09
0,S2,13,6.5779590663339604e-09
0,S2,14,6.831122334460815e-09
0,S2,15,6.5793361869737055e-09
0,S2,16,6.515036066190305e-09
0,S2,17,6.639000460495481e-09
0,S2,18,6.752921333230688e-09
0,S2,19,6.636968308271207e-09
0,S2,20,4.983571333383452e-09
0,S2,21,5.017754212133241e-09
0,S2,22,5.051381979370717e-09
0,S2,23,5.0169171039726734e-09
0,S2,24,3.07270764388079e-09
0,S2,25,3.085760091892098e-09
0,S2,26,3.0862559174948956e-09
0,S2,27,3.0790796579083235e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.447343077667142e-09
0,S2,33,3.923321223453513e-09
0,S2,34,4.1295402652963276e-09
0,S2,35,3.922332680872387e-09
0,S2,36,7.370774213200093e-09
0,S2,37,7.975694771289454e-09
0,S2,38,8.344171575913606e-09
0,S2,39,7.974057858461947e-09
0,S2,40,1.1324596371764528e-08
0,S2,41,1.1776640107541425e-08
0,S2,42,1.2132811200160631e-08
0,S2,43,1.1776871033930547e-08
0,S2,44,1.2393349457795466e-08
0,S2,45,1.2605116062047728e-08
0,S2,46,1.279297823231218e-08
0,S2,47,1.2602154875196447e-08
0,S2,48,9.673296830214895e-09
0,S2,49,9.73592229058795e-09
0,S2,50,9.793167166094463e-09
0,S2,51,9.73236957690915e-09
0,S2,52,6.035676847204741e-09
0,S2,53,6.056711132629289e-09
0,S2,54,6.063511026610513e-09
0,S2,55,6.041169342552166e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,7.212749508767047e-09
0,S2,65,7.921078903905254e-09
0,S2,66,8.215817359769062e-09
0,S2,67,7.914058741675944e-09
0,S2,68,1.4618168897584383e-08
0,S2,69,1.5269888464786163e-08
0,S2,70,1.566918328421707e-08
0,S2,71,1.5263095676232297e-08
0,S2,72,1.916740188789845e-08
0,S2,73,1.94874303360848e-08
0,S2,74,1.9755519886643924e-08
0,S2,75,1.9488386016064396e-08
0,S2,76,1.611067190765425e-08
0,S2,77,1.621336132018314e-08
0,S2,78,1.630550272579967e-08
0,S2,79,1.62079132337567e-08
0,S2,80,1.0344833434317025e-08
0,S2,81,1.0384671789154254e-08
0,S2,82,1.0403347516785288e-08
0,S2,83,1.0357159574425623e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.090706192030666e-08
0,S2,97,1.1842478109258536e-08
0,S2,98,1.2264305127018815e-08
0,S2,99,1.1850544545666253e-08
0,S2,100,1.9903925618791618e-08
0,S2,101,2.0571892633824973e-08
0,S2,102,2.1035322816942426e-08
0,S2,103,2.0587119564652312e-08
0,S2,104,2.0985918780525026e-08
0,S2,105,2.12009094724408e-08
0,S2,106,2.1369320535313818e-08
0,S2,107,2.1178621523176844e-08
0,S2,108,1.4631776679152608e-08
0,S2,109,1.4744686360756987e-08
0,S2,110,1.4735122455533656e-08
0,S2,111,1.4684545135423832e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.1066564553630087e-08
0,S2,129,1.2232271195955491e-08
0,S2,130,1.2798619053455695e-08
0,S2,131,1.2196545107201473e-08
0,S2,132,1.7429952592351583e-08
0,S2,133,1.816215267069765e-08
0,S2,134,1.8668178114467082e-08
0,S2,135,1.81961894440974e-08
0,S2,136,1.5588137003419433e-08
0,S2,137,1.5713359502456115e-08
0,S2,138,1.5882417159218676e-08
0,S2,139,1.5876491232802437e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,7.58690976709886e-09
0,S2,161,8.415492303015526e-09
0,S2,162,8.749066360280722e-09
0,S2,163,8.416107810660378e-09
0,S2,164,1.0119464377567056e-08
0,S2,165,1.0587410059770264e-08
0,S2,166,1.0649553239261422e-08
0,S2,167,1.051920861527833e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,3.867374420707392e-09
0,S2,193,4.605547498925944e-09
0,S2,194,5.0728568012914366e-09
0,S2,195,4.565849476279027e-09
