# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.447626966135431e-07
0,S1,0,2.6616357118314227e-08
0,S1,1,5.146475245965121e-08
0,S1,2,8.662007644488767e-08
0,S1,3,1.2127640047765453e-07
0,S1,4,1.379992227157345e-07
0,S1,5,1.3524260111807962e-07
0,S1,6,1.3034045309723297e-07
0,S2,0,3.927820735327714e-09
0,S2,1,4.453897251011085e-09
0,S2,2,4.735987602089153e-09
0,S2,3,4.453955426697576e-09
0,S2,4,8.033932630269192e-09
0,S2,5,9.225521679923077e-09
0,S2,6,9.977594750409935e-09
0,S2,7,9.22767284805559e-09
0,S2,8,1.367113178218915e-08
0,S2,9,1.4936881953531156e-08
0,S2,10,1.591291187708066e-08
0,S2,11,1.4936951231447892e-08
0,S2,12,1.728234266806794e-08
0,S2,13,1.8095242637627962e-08
0,S2,14,1.8806071366839205e-08
0,S2,15,1.8097574994158094e-08
0,S2,16,1.5781454365537684e-08
0,S2,17,1.615566525003942e-08
0,S2,18,1.650317393853129e-08
0,S2,19,1.61665028031166e-08
0,S2,20,1.0452387400050611e-08
0,S2,21,1.0628426139192015e-08
0,S2,22,1.0779015013895332e-08
0,S2,23,1.062799626083688e-08
0,S2,24,5.952425219390989e-09
0,S2,25,6.031163124475825e-09
0,S2,26,6.110893568944675e-09
0,S2,27,6.036028121769732e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.0042338516313976e-08
0,S2,33,1.1373279207305131e-08
0,S2,34,1.1979528480310364e-08
0,S2,35,1.1379983178017028e-08
0,S2,36,2.1036548503161612e-08
0,S2,37,2.275361943304688e-08
0,S2,38,2.3839819007775986e-08
0,S2,39,2.2759781614922758e-08
0,S2,40,3.0691076347011403e-08
0,S2,41,3.198768183665379e-08
0,S2,42,3.303397733134261e-08
0,S2,43,3.1995348592772643e-08
0,S2,44,2.9768191467383076e-08
0,S2,45,3.0459542443850296e-08
0,S2,46,3.107091828269404e-08
0,S2,47,3.047230379138455e-08
0,S2,48,2.035633706043427e-08
0,S2,49,2.071128335501271e-08
0,S2,50,2.1028515817533844e-08
0,S2,51,2.0718644577755185e-08
0,S2,52,1.1860864290724749e-08
0,S2,53,1.2021477147072801e-08
0,S2,54,1.2189202536205812e-08
0,S2,55,1.2043008368323171e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.011346467156727e-08
0,S2,65,2.2142717881479257e-08
0,S2,66,2.304363633243156e-08
0,S2,67,2.2158067380928514e-08
0,S2,68,3.85399445690382e-08
0,S2,69,4.0587408989267715e-08
0,S2,70,4.1891528468340766e-08
0,S2,71,4.0600109940669427e-08
0,S2,72,4.546826204432364e-08
0,S2,73,4.6640149520271734e-08
0,S2,74,4.758353355782674e-08
0,S2,75,4.666188146984496e-08
0,S2,76,3.428613482014953e-08
0,S2,77,3.493957123623659e-08
0,S2,78,3.552896288283591e-08
0,S2,79,3.4972515550180105e-08
0,S2,80,2.0964394664702013e-08
0,S2,81,2.1275440076351515e-08
0,S2,82,2.1609029232649846e-08
0,S2,83,2.129986498289327e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.7869994312368362e-08
0,S2,97,3.0499023750962806e-08
0,S2,98,3.170259077478477e-08
0,S2,99,3.049329677651258e-08
0,S2,100,4.6036731760068506e-08
0,S2,101,4.842297940399476e-08
0,S2,102,4.9987463057732384e-08
0,S2,103,4.8429654952997225e-08
0,S2,104,4.5415873728416045e-08
0,S2,105,4.666646447049061e-08
0,S2,106,4.7665949409747554e-08
0,S2,107,4.655160523725499e-08
0,S2,108,3.187122032954903e-08
0,S2,109,3.24932329931471e-08
0,S2,110,3.3114474717876874e-08
0,S2,111,3.244674928737368e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.719709968346251e-08
0,S2,129,3.021803252067912e-08
0,S2,130,3.18802086951564e-08
0,S2,131,3.023857786388362e-08
0,S2,132,4.1406856610137766e-08
0,S2,133,4.3794802451202486e-08
0,S2,134,4.548398990777969e-08
0,S2,135,4.3737287569456385e-08
0,S2,136,4.032584399737971e-08
0,S2,137,4.111060292188995e-08
0,S2,138,4.2021522261848077e-08
0,S2,139,4.1426112318276864e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.5159321737078244e-08
0,S2,161,2.8017716147132887e-08
0,S2,162,2.9452461802748076e-08
0,S2,163,2.7996541973607236e-08
0,S2,164,4.006566101111275e-08
0,S2,165,4.2169293834604105e-08
0,S2,166,4.3561058760133164e-08
0,S2,167,4.2777799080795376e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.7648438205574166e-08
0,S2,193,2.997861514586475e-08
0,S2,194,3.119916414107138e-08
0,S2,195,3.014608296325605e-08
