# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.4210240806278307e-07
0,S1,0,1.8191261830224903e-08
0,S1,1,3.500732503880499e-08
0,S1,2,5.8408005543242325e-08
0,S1,3,8.040075272219838e-08
0,S1,4,8.581458388334795e-08
0,S1,5,6.97815707439986e-08
0,S1,6,4.658838292925793e-08
0,S2,0,2.801711085353986e-09
0,S2,1,3.184673413869632e-09
0,S2,2,3.388580971375177e-09
0,S2,3,3.1846838499660635e-09
0,S2,4,5.7374061057657855e-09
0,S2,5,6.5993521758400675e-09
0,S2,6,7.13789471973314e-09
0,S2,7,6.5998824183566285e-09
0,S2,8,9.811973455953193e-09
0,S2,9,1.0724368060266443e-08
0,S2,10,1.1416355860660587e-08
0,S2,11,1.072393107648395e-08
0,S2,12,1.2608771804423213e-08
0,S2,13,1.3181911562298865e-08
0,S2,14,1.3677185606297826e-08
0,S2,15,1.3183439229180749e-08
0,S2,16,1.1863399151934573e-08
0,S2,17,1.2088470668913942e-08
0,S2,18,1.2298727369852713e-08
0,S2,19,1.208986688538971e-08
0,S2,20,8.021220132548024e-09
0,S2,21,8.079447333386724e-09
0,S2,22,8.137829965448873e-09
0,S2,23,8.085527802847992e-09
0,S2,24,4.5866990205922775e-09
0,S2,25,4.598044167636317e-09
0,S2,26,4.620671845145807e-09
0,S2,27,4.608938120043149e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.149190572874886e-09
0,S2,33,8.11864619976177e-09
0,S2,34,8.5432843022204e-09
0,S2,35,8.119283911867115e-09
0,S2,36,1.5115386275965648e-08
0,S2,37,1.633690160929291e-08
0,S2,38,1.7089208270704148e-08
0,S2,39,1.633813973000997e-08
0,S2,40,2.238658680653316e-08
0,S2,41,2.3271645943623298e-08
0,S2,42,2.3982265062727492e-08
0,S2,43,2.3278577288010638e-08
0,S2,44,2.231487883364025e-08
0,S2,45,2.2703749991137556e-08
0,S2,46,2.3051244468774712e-08
0,S2,47,2.2705034297132443e-08
0,S2,48,1.5517901630346387e-08
0,S2,49,1.562845675096014e-08
0,S2,50,1.5735729164134682e-08
0,S2,51,1.562893459094994e-08
0,S2,52,8.963406905593274e-09
0,S2,53,8.993505495880072e-09
0,S2,54,9.038684467554958e-09
0,S2,55,9.00346375232175e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.4437117279442191e-08
0,S2,65,1.5858841351246156e-08
0,S2,66,1.648120218078475e-08
0,S2,67,1.586389153374057e-08
0,S2,68,2.8163867682451382e-08
0,S2,69,2.950887179054007e-08
0,S2,70,3.036803519762543e-08
0,S2,71,2.953105138203682e-08
0,S2,72,3.3972835211670827e-08
0,S2,73,3.4599565879034344e-08
0,S2,74,3.510628943104166e-08
0,S2,75,3.459059882970905e-08
0,S2,76,2.579473523667275e-08
0,S2,77,2.59785171152771e-08
0,S2,78,2.615210803469381e-08
0,S2,79,2.59662584767284e-08
0,S2,80,1.5418386567489506e-08
0,S2,81,1.5490543958662784e-08
0,S2,82,1.5559731281200584e-08
0,S2,83,1.548338879331368e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.001987198241295e-08
0,S2,97,2.202592597200237e-08
0,S2,98,2.2898010598737528e-08
0,S2,99,2.1985593789963787e-08
0,S2,100,3.400010939458298e-08
0,S2,101,3.54435307770018e-08
0,S2,102,3.636736778389604e-08
0,S2,103,3.5413592058830545e-08
0,S2,104,3.3097325768949304e-08
0,S2,105,3.343635412988988e-08
0,S2,106,3.381495261578493e-08
0,S2,107,3.353957112040007e-08
0,S2,108,2.1993940890752128e-08
0,S2,109,2.205906568519822e-08
0,S2,110,2.2206336325325537e-08
0,S2,111,2.2150327794179248e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.831507923100162e-08
0,S2,129,2.01928784804295e-08
0,S2,130,2.1000589711661632e-08
0,S2,131,2.0137763456773428e-08
0,S2,132,2.685882805053552e-08
0,S2,133,2.8026125420410608e-08
0,S2,134,2.8581693456430912e-08
0,S2,135,2.7895364240748677e-08
0,S2,136,2.329165837977598e-08
0,S2,137,2.3446116159675512e-08
0,S2,138,2.364030038393139e-08
0,S2,139,2.3612116706317465e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.247949832361428e-08
0,S2,161,1.3849231983442678e-08
0,S2,162,1.4834438566424524e-08
0,S2,163,1.3813110655291894e-08
0,S2,164,1.6766323440720043e-08
0,S2,165,1.74897856197731e-08
0,S2,166,1.802354177016241e-08
0,S2,167,1.733871002329579e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.409562297056027e-09
0,S2,193,7.96394949986734e-09
0,S2,194,8.431077169746004e-09
0,S2,195,7.942064783605929e-09
