# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.449059988724912e-07
0,S1,0,3.827323524774329e-08
0,S1,1,7.380747035767854e-08
0,S1,2,1.2368717250410555e-07
0,S1,3,1.7041358546521224e-07
0,S1,4,1.8176115190726705e-07
0,S1,5,1.526439064036822e-07
0,S1,6,1.10397387231842e-07
0,S2,0,5.746909614856577e-09
0,S2,1,6.519377482305799e-09
0,S2,2,6.934998353358424e-09
0,S2,3,6.520017414857193e-09
0,S2,4,1.1692691259668209e-08
0,S2,5,1.3459191983145047e-08
0,S2,6,1.4567129724696315e-08
0,S2,7,1.3458955727685407e-08
0,S2,8,1.9732741662892295e-08
0,S2,9,2.164663470693995e-08
0,S2,10,2.310062896526688e-08
0,S2,11,2.1645970349482013e-08
0,S2,12,2.46466953512936e-08
0,S2,13,2.5880678933276613e-08
0,S2,14,2.6947326148274442e-08
0,S2,15,2.5889239196885683e-08
0,S2,16,2.196487969285954e-08
0,S2,17,2.2470679539310368e-08
0,S2,18,2.2934717236466895e-08
0,S2,19,2.2474027971952637e-08
0,S2,20,1.4066111830857153e-08
0,S2,21,1.4240610468618797e-08
0,S2,22,1.4366089651218772e-08
0,S2,23,1.4225868483208615e-08
0,S2,24,7.963892656448479e-09
0,S2,25,7.988138150949453e-09
0,S2,26,8.02351340922769e-09
0,S2,27,7.995780926250973e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.4543695137092527e-08
0,S2,33,1.653801007250877e-08
0,S2,34,1.743804567411189e-08
0,S2,35,1.6541399361358344e-08
0,S2,36,3.027717454529011e-08
0,S2,37,3.290389471999333e-08
0,S2,38,3.454067254438087e-08
0,S2,39,3.291292927087852e-08
0,S2,40,4.37810250275561e-08
0,S2,41,4.575820966579158e-08
0,S2,42,4.73391175148663e-08
0,S2,43,4.577334777877695e-08
0,S2,44,4.152945365376581e-08
0,S2,45,4.2440120751052746e-08
0,S2,46,4.325164937313275e-08
0,S2,47,4.244324713909009e-08
0,S2,48,2.7581057437942036e-08
0,S2,49,2.789120934210132e-08
0,S2,50,2.81727636775031e-08
0,S2,51,2.788377884144211e-08
0,S2,52,1.597347853987685e-08
0,S2,53,1.6032947414146292e-08
0,S2,54,1.6107390976571878e-08
0,S2,55,1.6049442663756963e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.9045946092765007e-08
0,S2,65,3.211459898011526e-08
0,S2,66,3.3454348624673e-08
0,S2,67,3.210240251405594e-08
0,S2,68,5.518977985730089e-08
0,S2,69,5.827642013400691e-08
0,S2,70,6.022203535849258e-08
0,S2,71,5.827388349644025e-08
0,S2,72,6.38059987068118e-08
0,S2,73,6.533078078518884e-08
0,S2,74,6.657542428456509e-08
0,S2,75,6.53361666991259e-08
0,S2,76,4.685966814577114e-08
0,S2,77,4.743470327639443e-08
0,S2,78,4.7881925979709195e-08
0,S2,79,4.738903669476713e-08
0,S2,80,2.8412323160864617e-08
0,S2,81,2.849986024955342e-08
0,S2,82,2.8592406664529335e-08
0,S2,83,2.8505860782956916e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.939160464483393e-08
0,S2,97,4.356892802093171e-08
0,S2,98,4.55166500046289e-08
0,S2,99,4.36290257255223e-08
0,S2,100,6.481990055817732e-08
0,S2,101,6.810048347460906e-08
0,S2,102,7.01696478699887e-08
0,S2,103,6.804912544566832e-08
0,S2,104,6.198102653343085e-08
0,S2,105,6.313294420579041e-08
0,S2,106,6.389183937471898e-08
0,S2,107,6.306948563405967e-08
0,S2,108,4.246773599447806e-08
0,S2,109,4.2939397815189295e-08
0,S2,110,4.2954116707960566e-08
0,S2,111,4.270380316029332e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.6594979491155755e-08
0,S2,129,4.0556425773274896e-08
0,S2,130,4.2723925730570045e-08
0,S2,131,4.051702262586332e-08
0,S2,132,5.375474643187772e-08
0,S2,133,5.6311002083475614e-08
0,S2,134,5.795778790229633e-08
0,S2,135,5.63095134964442e-08
0,S2,136,4.96847185615934e-08
0,S2,137,5.023467508635804e-08
0,S2,138,4.9997023410242036e-08
0,S2,139,5.02338934893487e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.8095296755736854e-08
0,S2,161,3.101010292994033e-08
0,S2,162,3.1874620276539645e-08
0,S2,163,3.115607327686121e-08
0,S2,164,3.933853065518633e-08
0,S2,165,4.06753599691001e-08
0,S2,166,4.116074592275254e-08
0,S2,167,4.1563779973330384e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.7528584805859282e-08
0,S2,193,2.025184286935655e-08
0,S2,194,2.0812306544826242e-08
0,S2,195,1.9439724496805866e-08
