# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.880833480072397e-07
0,S1,0,1.898767720831529e-08
0,S1,1,3.710756857344677e-08
0,S1,2,6.30686258773494e-08
0,S1,3,8.953941232903162e-08
0,S1,4,1.004369352131107e-07
0,S1,5,8.995277056556006e-08
0,S1,6,6.903977833871977e-08
0,S2,0,2.748309579914121e-09
0,S2,1,3.135540049825636e-09
0,S2,2,3.3486304840124603e-09
0,S2,3,3.1350406715091594e-09
0,S2,4,5.634022137712691e-09
0,S2,5,6.537211660884168e-09
0,S2,6,7.1016876823648545e-09
0,S2,7,6.537300922815348e-09
0,S2,8,9.76192637835993e-09
0,S2,9,1.074638333875555e-08
0,S2,10,1.1491191109769261e-08
0,S2,11,1.0748346213063087e-08
0,S2,12,1.2751411482270214e-08
0,S2,13,1.340663757787297e-08
0,S2,14,1.3967366818690152e-08
0,S2,15,1.3406365795276542e-08
0,S2,16,1.2150629835616655e-08
0,S2,17,1.2442819219415924e-08
0,S2,18,1.2708257557392244e-08
0,S2,19,1.2438552410287684e-08
0,S2,20,8.302174059338085e-09
0,S2,21,8.400506956718345e-09
0,S2,22,8.498168391213312e-09
0,S2,23,8.400359519100675e-09
0,S2,24,4.727386482272777e-09
0,S2,25,4.744098891507065e-09
0,S2,26,4.785247309513352e-09
0,S2,27,4.769531436465968e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.255319012244854e-09
0,S2,33,8.271765494782812e-09
0,S2,34,8.727462308399936e-09
0,S2,35,8.27278157089495e-09
0,S2,36,1.5354530091826746e-08
0,S2,37,1.6684978731973388e-08
0,S2,38,1.750717970594451e-08
0,S2,39,1.66883200591883e-08
0,S2,40,2.3072525223710727e-08
0,S2,41,2.4107899676550915e-08
0,S2,42,2.4924947439330936e-08
0,S2,43,2.4105714757638452e-08
0,S2,44,2.327955250791547e-08
0,S2,45,2.3797104731215768e-08
0,S2,46,2.4242728713375072e-08
0,S2,47,2.3783574221170056e-08
0,S2,48,1.6384367640398523e-08
0,S2,49,1.657198112070546e-08
0,S2,50,1.6744138520152774e-08
0,S2,51,1.6563875604447276e-08
0,S2,52,9.460697114604955e-09
0,S2,53,9.502516107318115e-09
0,S2,54,9.576066162253483e-09
0,S2,55,9.535966682960861e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.511339497994868e-08
0,S2,65,1.663900661696971e-08
0,S2,66,1.7300212817872307e-08
0,S2,67,1.66509988019925e-08
0,S2,68,2.9709099180763587e-08
0,S2,69,3.1249733467575425e-08
0,S2,70,3.2215737633123354e-08
0,S2,71,3.126491776583862e-08
0,S2,72,3.6149344850855414e-08
0,S2,73,3.69841544056726e-08
0,S2,74,3.7621070703153237e-08
0,S2,75,3.695977568440867e-08
0,S2,76,2.785892405654522e-08
0,S2,77,2.818348576738572e-08
0,S2,78,2.8489107961604532e-08
0,S2,79,2.8195170642675293e-08
0,S2,80,1.6759308607561252e-08
0,S2,81,1.6846881223386845e-08
0,S2,82,1.6991410944910967e-08
0,S2,83,1.6942786729146064e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.188100545197358e-08
0,S2,97,2.4037456469727658e-08
0,S2,98,2.4989954994225627e-08
0,S2,99,2.4032786427596875e-08
0,S2,100,3.74117803403351e-08
0,S2,101,3.915234714213511e-08
0,S2,102,4.0169403803247405e-08
0,S2,103,3.910771440018834e-08
0,S2,104,3.7031526289865724e-08
0,S2,105,3.77060587197775e-08
0,S2,106,3.823885919018721e-08
0,S2,107,3.768064971154672e-08
0,S2,108,2.498521212146443e-08
0,S2,109,2.5167553374672025e-08
0,S2,110,2.5551901927656218e-08
0,S2,111,2.544796551262607e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.126413711778241e-08
0,S2,129,2.3534045823225824e-08
0,S2,130,2.4536740639291565e-08
0,S2,131,2.3392086490048314e-08
0,S2,132,3.195027886704338e-08
0,S2,133,3.361494904652318e-08
0,S2,134,3.463671305325988e-08
0,S2,135,3.3342239191824774e-08
0,S2,136,2.8726079293051043e-08
0,S2,137,2.9435518911213876e-08
0,S2,138,3.017229843749192e-08
0,S2,139,2.9476122875848887e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.702267837799809e-08
0,S2,161,1.8947448054973393e-08
0,S2,162,2.004392740673211e-08
0,S2,163,1.897340240475387e-08
0,S2,164,2.445344016166473e-08
0,S2,165,2.5485329402386014e-08
0,S2,166,2.6683586895615008e-08
0,S2,167,2.5667711511800917e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2364242962803473e-08
0,S2,193,1.3420903499650194e-08
0,S2,194,1.4060249853287132e-08
0,S2,195,1.3590409686514704e-08
