# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.732877024096524e-07
0,S1,0,2.0633491359944856e-08
0,S1,1,4.003705456057105e-08
0,S1,2,6.77932945336579e-08
0,S1,3,9.523462551896955e-08
0,S1,4,1.0459769583803791e-07
0,S1,5,9.006285495161137e-08
0,S1,6,6.831381682559368e-08
0,S2,0,3.0847484566720595e-09
0,S2,1,3.5075711224408224e-09
0,S2,2,3.737709253215371e-09
0,S2,3,3.507533818947195e-09
0,S2,4,6.317683265422147e-09
0,S2,5,7.295308801502642e-09
0,S2,6,7.906202803553697e-09
0,S2,7,7.295307913324223e-09
0,S2,8,1.089000178922106e-08
0,S2,9,1.196636034705989e-08
0,S2,10,1.2772280122419488e-08
0,S2,11,1.1963678048232396e-08
0,S2,12,1.4152742089379444e-08
0,S2,13,1.4873503317858194e-08
0,S2,14,1.548137618101464e-08
0,S2,15,1.487262935029321e-08
0,S2,16,1.3439323431896355e-08
0,S2,17,1.374375369067593e-08
0,S2,18,1.4024935879319855e-08
0,S2,19,1.3748486793474513e-08
0,S2,20,9.234215170295101e-09
0,S2,21,9.321349025981363e-09
0,S2,22,9.410415557908891e-09
0,S2,23,9.32816845988782e-09
0,S2,24,5.568121519416991e-09
0,S2,25,5.5916111740828e-09
0,S2,26,5.6144724425166714e-09
0,S2,27,5.604006148018925e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.995540229899234e-09
0,S2,33,9.106192244701106e-09
0,S2,34,9.601223815991489e-09
0,S2,35,9.106146947601701e-09
0,S2,36,1.6943877412245456e-08
0,S2,37,1.8405746260441447e-08
0,S2,38,1.929935145028594e-08
0,S2,39,1.8402104728920676e-08
0,S2,40,2.537978183170253e-08
0,S2,41,2.650832975348294e-08
0,S2,42,2.7392561108285918e-08
0,S2,43,2.650927655167834e-08
0,S2,44,2.5561298855336645e-08
0,S2,45,2.6100094530079332e-08
0,S2,46,2.6576490341767567e-08
0,S2,47,2.609962734823057e-08
0,S2,48,1.8154796777025695e-08
0,S2,49,1.8324691097859613e-08
0,S2,50,1.8487355646357173e-08
0,S2,51,1.8327444450960684e-08
0,S2,52,1.1203447947139011e-08
0,S2,53,1.1257482057658308e-08
0,S2,54,1.13054294814674e-08
0,S2,55,1.1265171906416072e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.6471890518232613e-08
0,S2,65,1.8208069718639308e-08
0,S2,66,1.895017653907871e-08
0,S2,67,1.819337747122063e-08
0,S2,68,3.250061197945797e-08
0,S2,69,3.417439842223757e-08
0,S2,70,3.521966007724586e-08
0,S2,71,3.4181475427885744e-08
0,S2,72,3.9703060394913336e-08
0,S2,73,4.054854230162164e-08
0,S2,74,4.123091912333621e-08
0,S2,75,4.05382252210984e-08
0,S2,76,3.0994389277338996e-08
0,S2,77,3.129191483708382e-08
0,S2,78,3.1557433999296336e-08
0,S2,79,3.12947676661679e-08
0,S2,80,2.013425870472929e-08
0,S2,81,2.0233180464401812e-08
0,S2,82,2.0315431115136562e-08
0,S2,83,2.024390433064127e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.3717234398645815e-08
0,S2,97,2.606440929753262e-08
0,S2,98,2.7092360355140954e-08
0,S2,99,2.6027128896544127e-08
0,S2,100,4.1082607538101e-08
0,S2,101,4.281341148271167e-08
0,S2,102,4.392401464770046e-08
0,S2,103,4.280266097111962e-08
0,S2,104,4.150304278027761e-08
0,S2,105,4.197475078626667e-08
0,S2,106,4.25225294975462e-08
0,S2,107,4.2115239295981155e-08
0,S2,108,3.048621266543705e-08
0,S2,109,3.066259779416214e-08
0,S2,110,3.0853467336555696e-08
0,S2,111,3.065932929757764e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.3053310371778934e-08
0,S2,129,2.5493818611721508e-08
0,S2,130,2.6699213506731212e-08
0,S2,131,2.5411868165292617e-08
0,S2,132,3.551092930820232e-08
0,S2,133,3.690417571533544e-08
0,S2,134,3.784550273167042e-08
0,S2,135,3.6965737137961696e-08
0,S2,136,3.4546161487014615e-08
0,S2,137,3.490518807325316e-08
0,S2,138,3.5561146916052166e-08
0,S2,139,3.5127840192217263e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.814121119991796e-08
0,S2,161,1.9957699493033942e-08
0,S2,162,2.107949725882463e-08
0,S2,163,1.993892695395516e-08
0,S2,164,2.7551326553520994e-08
0,S2,165,2.894653938767533e-08
0,S2,166,2.977555446648239e-08
0,S2,167,2.85934014243594e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.286403072953135e-08
0,S2,193,1.4224810662710752e-08
