# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.840797037606535e-07
0,S1,0,3.282884719624235e-08
0,S1,1,6.328384927201114e-08
0,S1,2,1.0571437059070377e-07
0,S1,3,1.44106564903268e-07
0,S1,4,1.5132333430756262e-07
0,S1,5,1.212009408391168e-07
0,S1,6,8.318519917338563e-08
0,S2,0,4.9724744322077186e-09
0,S2,1,5.645045320079589e-09
0,S2,2,6.009099884352054e-09
0,S2,3,5.644917422387152e-09
0,S2,4,1.0164420416458597e-08
0,S2,5,1.169428731628841e-08
0,S2,6,1.265685245499526e-08
0,S2,7,1.1693772172804984e-08
0,S2,8,1.7338930291543875e-08
0,S2,9,1.8961216596835584e-08
0,S2,10,2.020487066545229e-08
0,S2,11,1.8961351599955378e-08
0,S2,12,2.172064661465356e-08
0,S2,13,2.2747206784856644e-08
0,S2,14,2.3624995293403117e-08
0,S2,15,2.2740575644775163e-08
0,S2,16,1.9243586280026648e-08
0,S2,17,1.9659701422369835e-08
0,S2,18,2.0045487048037103e-08
0,S2,19,1.966060203528741e-08
0,S2,20,1.2021809325801769e-08
0,S2,21,1.213382105902383e-08
0,S2,22,1.2259334880582173e-08
0,S2,23,1.2146954553315936e-08
0,S2,24,6.571986510550687e-09
0,S2,25,6.599407242902089e-09
0,S2,26,6.618702474980864e-09
0,S2,27,6.5978742469496865e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.2729993059679146e-08
0,S2,33,1.44364369347727e-08
0,S2,34,1.5201029768263652e-08
0,S2,35,1.4433997108653784e-08
0,S2,36,2.665997378414886e-08
0,S2,37,2.8866903534208177e-08
0,S2,38,3.023857786388362e-08
0,S2,39,2.886307015614875e-08
0,S2,40,3.858483665908352e-08
0,S2,41,4.0204803042342974e-08
0,S2,42,4.148750321064654e-08
0,S2,43,4.019236854446717e-08
0,S2,44,3.634125533835686e-08
0,S2,45,3.7087179549644134e-08
0,S2,46,3.775525669880153e-08
0,S2,47,3.708271734126356e-08
0,S2,48,2.343670146842669e-08
0,S2,49,2.3683519145833998e-08
0,S2,50,2.389160691507186e-08
0,S2,51,2.3656783199044185e-08
0,S2,52,1.296423235430666e-08
0,S2,53,1.302530439062366e-08
0,S2,54,1.306093722064361e-08
0,S2,55,1.2991645981230704e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.532116383235916e-08
0,S2,65,2.7942778757505948e-08
0,S2,66,2.9096366205294544e-08
0,S2,67,2.7937005597777897e-08
0,S2,68,4.8364846350068547e-08
0,S2,69,5.090110732908215e-08
0,S2,70,5.2486210933011535e-08
0,S2,71,5.0892829506210546e-08
0,S2,72,5.56123431749711e-08
0,S2,73,5.682362314018974e-08
0,S2,74,5.78339651724491e-08
0,S2,75,5.683427417579878e-08
0,S2,76,3.9310027233341316e-08
0,S2,77,3.97269133145528e-08
0,S2,78,4.00782553811041e-08
0,S2,79,3.97294783738289e-08
0,S2,80,2.2404876176551625e-08
0,S2,81,2.2452255166172108e-08
0,S2,82,2.2551278178184475e-08
0,S2,83,2.250230934919273e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.390725211716017e-08
0,S2,97,3.744494136981302e-08
0,S2,98,3.904501966189855e-08
0,S2,99,3.74238631195567e-08
0,S2,100,5.5337856963433296e-08
0,S2,101,5.805921077239873e-08
0,S2,102,5.980952266781969e-08
0,S2,103,5.799502034165016e-08
0,S2,104,5.077842502032581e-08
0,S2,105,5.156970672715033e-08
0,S2,106,5.2347509438277484e-08
0,S2,107,5.1575565152006675e-08
0,S2,108,3.2011993056357824e-08
0,S2,109,3.219143707156036e-08
0,S2,110,3.240462120857046e-08
0,S2,111,3.224936762080688e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.0104544634923514e-08
0,S2,129,3.358512046247597e-08
0,S2,130,3.553873995087997e-08
0,S2,131,3.3500725749036064e-08
0,S2,132,4.2824776613770155e-08
0,S2,133,4.48367920569126e-08
0,S2,134,4.604842729349912e-08
0,S2,135,4.442181733566031e-08
0,S2,136,3.5846845491960266e-08
0,S2,137,3.604302278858995e-08
0,S2,138,3.667781101057699e-08
0,S2,139,3.5988961144539644e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.0971135938907537e-08
0,S2,161,2.321862346832404e-08
0,S2,162,2.4594681846679123e-08
0,S2,163,2.2933495102961388e-08
0,S2,164,2.8493007064867015e-08
0,S2,165,2.9428525394337157e-08
0,S2,166,3.040103990770149e-08
0,S2,167,2.8819574282579197e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.3697417422520175e-08
0,S2,193,1.4733200437433425e-08
0,S2,194,1.5465010605453244e-08
0,S2,195,1.4576500007024151e-08
