# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.33210136255002e-07
0,S1,0,1.3759556161119235e-08
0,S1,1,2.7166692007085658e-08
0,S1,2,4.705963974060978e-08
0,S1,3,6.892722836937537e-08
0,S1,4,8.102042414748212e-08
0,S1,5,7.455945194578817e-08
0,S1,6,5.715566331332411e-08
0,S2,0,1.9061006106824152e-09
0,S2,1,2.183198066774139e-09
0,S2,2,2.340267313272193e-09
0,S2,3,2.1833506114177226e-09
0,S2,4,3.909800483370418e-09
0,S2,5,4.5699204420657225e-09
0,S2,6,4.9832435955465826e-09
0,S2,7,4.5695767170172985e-09
0,S2,8,6.852942657786798e-09
0,S2,9,7.611059338330506e-09
0,S2,10,8.174437127195233e-09
0,S2,11,7.612042551841114e-09
0,S2,12,9.18561582352595e-09
0,S2,13,9.730912964300842e-09
0,S2,14,1.0181107512607923e-08
0,S2,15,9.728196026514979e-09
0,S2,16,9.333225747809593e-09
0,S2,17,9.59144674794743e-09
0,S2,18,9.821203406090717e-09
0,S2,19,9.589657068431734e-09
0,S2,20,6.939295804642143e-09
0,S2,21,7.023292170060813e-09
0,S2,22,7.102903598621424e-09
0,S2,23,7.02801017382626e-09
0,S2,24,4.111006646212445e-09
0,S2,25,4.1343621859368795e-09
0,S2,26,4.1420928909019494e-09
0,S2,27,4.124128150095885e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.157046345516392e-09
0,S2,33,5.909548850269175e-09
0,S2,34,6.248918271722914e-09
0,S2,35,5.910028022526603e-09
0,S2,36,1.0954471107993413e-08
0,S2,37,1.1998443127936298e-08
0,S2,38,1.2633879720169716e-08
0,S2,39,1.1999436999587942e-08
0,S2,40,1.6843245020936592e-08
0,S2,41,1.771577551323844e-08
0,S2,42,1.838388286046211e-08
0,S2,43,1.7710551247773765e-08
0,S2,44,1.8082992880863458e-08
0,S2,45,1.85413551179181e-08
0,S2,46,1.8937821977260683e-08
0,S2,47,1.853564590703627e-08
0,S2,48,1.3790632635846123e-08
0,S2,49,1.3952057287269781e-08
0,S2,50,1.41068481340767e-08
0,S2,51,1.3955335553816894e-08
0,S2,52,8.349239521976415e-09
0,S2,53,8.394002826150881e-09
0,S2,54,8.422667008289864e-09
0,S2,55,8.375693916207183e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.1116363829444253e-08
0,S2,65,1.2321741849063983e-08
0,S2,66,1.2840488672338779e-08
0,S2,67,1.2317027398012215e-08
0,S2,68,2.231434415023159e-08
0,S2,69,2.3562654050124365e-08
0,S2,70,2.4331182402193008e-08
0,S2,71,2.355903028217199e-08
0,S2,72,2.8727166423436756e-08
0,S2,73,2.9446242777453335e-08
0,S2,74,3.0010916418632405e-08
0,S2,75,2.943846766356728e-08
0,S2,76,2.3853802488815745e-08
0,S2,77,2.4140273779948984e-08
0,S2,78,2.4393653319521036e-08
0,S2,79,2.4135804466141053e-08
0,S2,80,1.520488801531883e-08
0,S2,81,1.5295125166403523e-08
0,S2,82,1.5339129078029146e-08
0,S2,83,1.525515003208966e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.730304433067431e-08
0,S2,97,1.9001710427346552e-08
0,S2,98,1.9758237712608206e-08
0,S2,99,1.8992695416386596e-08
0,S2,100,3.114380575652831e-08
0,S2,101,3.2467401211988545e-08
0,S2,102,3.329854081357553e-08
0,S2,103,3.2452948772743184e-08
0,S2,104,3.2968991092729993e-08
0,S2,105,3.3405267885200374e-08
0,S2,106,3.375773616198785e-08
0,S2,107,3.3363559026611256e-08
0,S2,108,2.386714292867964e-08
0,S2,109,2.3951011840495084e-08
0,S2,110,2.4024885192375223e-08
0,S2,111,2.3947066551954777e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.8791704192722136e-08
0,S2,129,2.0627888730473387e-08
0,S2,130,2.1433979924267987e-08
0,S2,131,2.0605554595931608e-08
0,S2,132,2.968678813886072e-08
0,S2,133,3.0787923321895505e-08
0,S2,134,3.143169990948991e-08
0,S2,135,3.078455890204168e-08
0,S2,136,2.8904292292963873e-08
0,S2,137,2.912419105882691e-08
0,S2,138,2.9194636042007005e-08
0,S2,139,2.8876355528950626e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.551812722766499e-08
0,S2,161,1.6866165353235374e-08
0,S2,162,1.7685248820953348e-08
0,S2,163,1.7000829188873468e-08
0,S2,164,2.3139296700946943e-08
0,S2,165,2.371689511448949e-08
0,S2,166,2.4273054677337313e-08
0,S2,167,2.3879728416886792e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
