# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.367776173490711e-07
0,S1,0,3.062532982767152e-08
0,S1,1,5.92436038004962e-08
0,S1,2,9.993504335170655e-08
0,S1,3,1.399579900862591e-07
0,S1,4,1.5998278968254454e-07
0,S1,5,1.548365702319643e-07
0,S1,6,1.2836443374908413e-07
0,S2,0,4.533592612432358e-09
0,S2,1,5.114826784335946e-09
0,S2,2,5.421495252733166e-09
0,S2,3,5.115801560151567e-09
0,S2,4,9.221416519267223e-09
0,S2,5,1.0560255780944772e-08
0,S2,6,1.1403201938264829e-08
0,S2,7,1.0563907082428159e-08
0,S2,8,1.5636995698287137e-08
0,S2,9,1.7076461134024612e-08
0,S2,10,1.8183675010163824e-08
0,S2,11,1.7078910730106145e-08
0,S2,12,1.9512521376441327e-08
0,S2,13,2.0452672444548625e-08
0,S2,14,2.1273489636541854e-08
0,S2,15,2.046717106907181e-08
0,S2,16,1.773058500020852e-08
0,S2,17,1.818919592722068e-08
0,S2,18,1.8615919472608766e-08
0,S2,19,1.8187989780926728e-08
0,S2,20,1.2267603821669582e-08
0,S2,21,1.2459004494758119e-08
0,S2,22,1.2638156299260572e-08
0,S2,23,1.2466010446132714e-08
0,S2,24,7.22135817809999e-09
0,S2,25,7.26655757787853e-09
0,S2,26,7.3189854177257985e-09
0,S2,27,7.260835044320402e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.1552203638132141e-08
0,S2,33,1.3056853376269828e-08
0,S2,34,1.373501667956134e-08
0,S2,35,1.3060351022886607e-08
0,S2,36,2.4058824266148804e-08
0,S2,37,2.6029365329804932e-08
0,S2,38,2.726392267504707e-08
0,S2,39,2.6036561351361343e-08
0,S2,40,3.4716290286951335e-08
0,S2,41,3.623732425239723e-08
0,S2,42,3.7461550306261415e-08
0,S2,43,3.6261383229430066e-08
0,S2,44,3.3598468007767224e-08
0,S2,45,3.4447175778495875e-08
0,S2,46,3.5219152039189794e-08
0,S2,47,3.444752039172272e-08
0,S2,48,2.400991050421908e-08
0,S2,49,2.4381044738674973e-08
0,S2,50,2.473158211557802e-08
0,S2,51,2.4391875186324796e-08
0,S2,52,1.4373183532256917e-08
0,S2,53,1.4471103426672016e-08
0,S2,54,1.4566963635331831e-08
0,S2,55,1.4461313924130081e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.308279078988562e-08
0,S2,65,2.5419490512490484e-08
0,S2,66,2.6423847998557903e-08
0,S2,67,2.541016819179731e-08
0,S2,68,4.3884309519626186e-08
0,S2,69,4.628485328339593e-08
0,S2,70,4.781973927947547e-08
0,S2,71,4.631154126855108e-08
0,S2,72,5.1780787657662586e-08
0,S2,73,5.319125406799685e-08
0,S2,74,5.440057293526479e-08
0,S2,75,5.319560614225338e-08
0,S2,76,4.072887804795755e-08
0,S2,77,4.138069797932076e-08
0,S2,78,4.202204806347254e-08
0,S2,79,4.1392702598841424e-08
0,S2,80,2.5491271316013808e-08
0,S2,81,2.564625845025148e-08
0,S2,82,2.593420589391826e-08
0,S2,83,2.570673984791938e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.1981063131070187e-08
0,S2,97,3.5107607487816495e-08
0,S2,98,3.6652433976769316e-08
0,S2,99,3.514227486789423e-08
0,S2,100,5.336630692909239e-08
0,S2,101,5.6054240360481344e-08
0,S2,102,5.808903935644594e-08
0,S2,103,5.618847609412114e-08
0,S2,104,5.4717915531909966e-08
0,S2,105,5.58764909897036e-08
0,S2,106,5.6972169204527745e-08
0,S2,107,5.59155886037388e-08
0,S2,108,3.845674712010805e-08
0,S2,109,3.877644871863595e-08
0,S2,110,3.921574176501963e-08
0,S2,111,3.870334808198095e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.264415227022255e-08
0,S2,129,3.6503038813862076e-08
0,S2,130,3.8490490794629295e-08
0,S2,131,3.6569211658843415e-08
0,S2,132,5.1673367806870374e-08
0,S2,133,5.446028339406439e-08
0,S2,134,5.637292588289711e-08
0,S2,135,5.4592511844475666e-08
0,S2,136,4.878550541320692e-08
0,S2,137,4.975982648147692e-08
0,S2,138,5.025460581009611e-08
0,S2,139,4.9493039000481076e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
