# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.606580716881581e-08
0,S1,0,5.0872071000185315e-09
0,S1,1,9.977220827295241e-09
0,S1,2,1.7243911187847516e-08
0,S1,3,2.547369959415846e-08
0,S1,4,3.128532810592333e-08
0,S1,5,3.086311295419364e-08
0,S1,6,2.407660737446804e-08
0,S2,0,7.306240057403102e-10
0,S2,1,8.351017100061142e-10
0,S2,2,8.921124949878845e-10
0,S2,3,8.349561597675859e-10
0,S2,4,1.499961599371602e-09
0,S2,5,1.7444617972373067e-09
0,S2,6,1.8960446546145704e-09
0,S2,7,1.7442742805684475e-09
0,S2,8,2.6346478332328616e-09
0,S2,9,2.9126427936176924e-09
0,S2,10,3.1183478022001054e-09
0,S2,11,2.91230906057649e-09
0,S2,12,3.6127358882254157e-09
0,S2,13,3.813243054651139e-09
0,S2,14,3.9798226936227366e-09
0,S2,15,3.8136640512220765e-09
0,S2,16,3.946806437227224e-09
0,S2,17,4.045728196899745e-09
0,S2,18,4.133243969306477e-09
0,S2,19,4.0445686799728264e-09
0,S2,20,3.3229974327753098e-09
0,S2,21,3.3553739786640335e-09
0,S2,22,3.385665969801721e-09
0,S2,23,3.3560847434443986e-09
0,S2,24,2.1310144759922878e-09
0,S2,25,2.1374475522861758e-09
0,S2,26,2.146128608160325e-09
0,S2,27,2.1357209334382787e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.944332694847617e-09
0,S2,33,2.2237238717082164e-09
0,S2,34,2.347370076094535e-09
0,S2,35,2.223097483877723e-09
0,S2,36,4.177478807321222e-09
0,S2,37,4.553618815350546e-09
0,S2,38,4.780415174820973e-09
0,S2,39,4.552708432470354e-09
0,S2,40,6.570287425233801e-09
0,S2,41,6.885914061172116e-09
0,S2,42,7.1278374313976656e-09
0,S2,43,6.886029524366677e-09
0,S2,44,7.573897065071833e-09
0,S2,45,7.746574937073092e-09
0,S2,46,7.896115761241163e-09
0,S2,47,7.744934471531906e-09
0,S2,48,6.521752471400077e-09
0,S2,49,6.582779654706883e-09
0,S2,50,6.640561434068104e-09
0,S2,51,6.583089184886148e-09
0,S2,52,4.245373830258359e-09
0,S2,53,4.261645258907265e-09
0,S2,54,4.276451637252876e-09
0,S2,55,4.260574115733107e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.224005589748003e-09
0,S2,65,4.661037777964339e-09
0,S2,66,4.8476365144267675e-09
0,S2,67,4.659185037780844e-09
0,S2,68,8.700430598196363e-09
0,S2,69,9.14341136137864e-09
0,S2,70,9.415390245237631e-09
0,S2,71,9.14032760590544e-09
0,S2,72,1.1981512670899974e-08
0,S2,73,1.2240223057347066e-08
0,S2,74,1.2450046327217024e-08
0,S2,75,1.2240851887668214e-08
0,S2,76,1.1127736065930094e-08
0,S2,77,1.1234955188399454e-08
0,S2,78,1.1330851812374476e-08
0,S2,79,1.1231201746397801e-08
0,S2,80,7.535027712890496e-09
0,S2,81,7.57245377513982e-09
0,S2,82,7.603627061314455e-09
0,S2,83,7.565354565031157e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,6.8729781865783934e-09
0,S2,97,7.466187668114799e-09
0,S2,98,7.743611973864972e-09
0,S2,99,7.48374873182911e-09
0,S2,100,1.3105756480058517e-08
0,S2,101,1.3583663971417081e-08
0,S2,102,1.3899865258792943e-08
0,S2,103,1.358923551464386e-08
0,S2,104,1.5178386547631817e-08
0,S2,105,1.5349074899972948e-08
0,S2,106,1.5514354245738105e-08
0,S2,107,1.5366557803986325e-08
0,S2,108,1.1434126534481948e-08
0,S2,109,1.1472608640872295e-08
0,S2,110,1.1537682809148464e-08
0,S2,111,1.1497993668285744e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,8.163612896794348e-09
0,S2,129,8.911871240968594e-09
0,S2,130,9.21618426019677e-09
0,S2,131,8.87127526993936e-09
0,S2,132,1.3744866578235815e-08
0,S2,133,1.4224990962929951e-08
0,S2,134,1.4506110090906077e-08
0,S2,135,1.4190382202627916e-08
0,S2,136,1.335131472046669e-08
0,S2,137,1.3478057780957897e-08
0,S2,138,1.3522515551755987e-08
0,S2,139,1.3474004134650386e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,6.83564049808183e-09
0,S2,161,7.517924061062331e-09
0,S2,162,7.930467837979904e-09
0,S2,163,7.547286351439197e-09
0,S2,164,1.0075106970930392e-08
0,S2,165,1.0496595592712765e-08
0,S2,166,1.0748411938266145e-08
0,S2,167,1.0499196179125647e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
