# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,7.5881857242166e-08
0,S1,0,9.736687900385732e-09
0,S1,1,1.889227974061214e-08
0,S1,2,3.19085131650354e-08
0,S1,3,4.518690133181735e-08
0,S1,4,4.981651358093586e-08
0,S1,5,4.1995200206201844e-08
0,S1,6,2.8511308869383356e-08
0,S2,0,1.4738954501325452e-09
0,S2,1,1.6812855552217343e-09
0,S2,2,1.7927243023407868e-09
0,S2,3,1.681318861912473e-09
0,S2,4,3.0346287704929864e-09
0,S2,5,3.5073335347135526e-09
0,S2,6,3.800299630540849e-09
0,S2,7,3.507290680104802e-09
0,S2,8,5.28405585953351e-09
0,S2,9,5.78999470590702e-09
0,S2,10,6.170986388553956e-09
0,S2,11,5.788770351955463e-09
0,S2,12,7.054364203895602e-09
0,S2,13,7.385675626636612e-09
0,S2,14,7.671650870122448e-09
0,S2,15,7.3867902905533356e-09
0,S2,16,7.014816283401615e-09
0,S2,17,7.150485537010809e-09
0,S2,18,7.2739121392828565e-09
0,S2,19,7.149095537783978e-09
0,S2,20,5.121076895875376e-09
0,S2,21,5.155735838258124e-09
0,S2,22,5.191284291328202e-09
0,S2,23,5.157578364389792e-09
0,S2,24,2.9789515298972447e-09
0,S2,25,2.9829114733814777e-09
0,S2,26,2.9891611408316976e-09
0,S2,27,2.979619440068859e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.861099884261421e-09
0,S2,33,4.389797414461327e-09
0,S2,34,4.620073656980139e-09
0,S2,35,4.389307139973653e-09
0,S2,36,8.26389356944901e-09
0,S2,37,8.934705419960665e-09
0,S2,38,9.344707230241056e-09
0,S2,39,8.934176065622523e-09
0,S2,40,1.268202876048008e-08
0,S2,41,1.318882514311781e-08
0,S2,42,1.3594025460861303e-08
0,S2,43,1.319016096346104e-08
0,S2,44,1.3322203784582598e-08
0,S2,45,1.355150303083974e-08
0,S2,46,1.375554425919745e-08
0,S2,47,1.354865908353986e-08
0,S2,48,9.96487248272615e-09
0,S2,49,1.0031003583321763e-08
0,S2,50,1.009548800112725e-08
0,S2,51,1.0030907660052435e-08
0,S2,52,5.887454967989925e-09
0,S2,53,5.900537392022898e-09
0,S2,54,5.907496714030458e-09
0,S2,55,5.893250776267678e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,8.076256996503162e-09
0,S2,65,8.854239119671092e-09
0,S2,66,9.190421756954947e-09
0,S2,67,8.850621568967654e-09
0,S2,68,1.6261205715295546e-08
0,S2,69,1.699824103695846e-08
0,S2,70,1.746503031085922e-08
0,S2,71,1.699525142839775e-08
0,S2,72,2.0546151446865224e-08
0,S2,73,2.0900820629776717e-08
0,S2,74,2.1177545050932167e-08
0,S2,75,2.0884428408862732e-08
0,S2,76,1.664487214725341e-08
0,S2,77,1.6760047572006442e-08
0,S2,78,1.6852297335390176e-08
0,S2,79,1.6745653752536782e-08
0,S2,80,1.0202873212961094e-08
0,S2,81,1.022921480853256e-08
0,S2,82,1.0249466164680143e-08
0,S2,83,1.0217289236891247e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.1886919892845071e-08
0,S2,97,1.2988657260848413e-08
0,S2,98,1.352869904991394e-08
0,S2,99,1.3013640831616158e-08
0,S2,100,2.124667020098059e-08
0,S2,101,2.2030762991676056e-08
0,S2,102,2.25293455002884e-08
0,S2,103,2.201019633218948e-08
0,S2,104,2.164544810057123e-08
0,S2,105,2.1908528324843246e-08
0,S2,106,2.2082696560232762e-08
0,S2,107,2.186630609912754e-08
0,S2,108,1.457934573068087e-08
0,S2,109,1.4692523642167998e-08
0,S2,110,1.4687916660705014e-08
0,S2,111,1.461367293842386e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.1588914716753607e-08
0,S2,129,1.2724096443150756e-08
0,S2,130,1.3210000204821881e-08
0,S2,131,1.2707451091387156e-08
0,S2,132,1.7355969106347402e-08
0,S2,133,1.808968264072064e-08
0,S2,134,1.8490604603016436e-08
0,S2,135,1.8029016501941442e-08
0,S2,136,1.5107598727581717e-08
0,S2,137,1.5380448914470435e-08
0,S2,138,1.5432668476478284e-08
0,S2,139,1.5210643411478486e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,7.736338680786048e-09
0,S2,161,8.61717897038261e-09
0,S2,162,9.124519806391618e-09
0,S2,163,8.545753438227166e-09
0,S2,164,1.0270488459696026e-08
0,S2,165,1.0882867051975609e-08
0,S2,166,1.1232621055512482e-08
0,S2,167,1.0548694362455535e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.091142979945062e-09
0,S2,193,4.758197391652175e-09
0,S2,194,4.9268091828480465e-09
0,S2,195,4.6771031492198745e-09
