# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.6833796223636455e-07
0,S1,0,1.9024355424335226e-08
0,S1,1,3.6812757286952547e-08
0,S1,2,6.198560242864914e-08
0,S1,3,8.639445781000177e-08
0,S1,4,9.458865690703533e-08
0,S1,5,8.092492720379596e-08
0,S1,6,6.055595491716304e-08
0,S2,0,2.869602111488234e-09
0,S2,1,3.2632134772114796e-09
0,S2,2,3.473301202205903e-09
0,S2,3,3.2631892743495428e-09
0,S2,4,5.877911046781037e-09
0,S2,5,6.776183614221054e-09
0,S2,6,7.337506602311805e-09
0,S2,7,6.777220118436844e-09
0,S2,8,1.0095466684845178e-08
0,S2,9,1.1061199955975098e-08
0,S2,10,1.1796935872609993e-08
0,S2,11,1.1062954108354006e-08
0,S2,12,1.299476526384069e-08
0,S2,13,1.3621119343554255e-08
0,S2,14,1.4157475192178026e-08
0,S2,15,1.362178547736903e-08
0,S2,16,1.2294419704517168e-08
0,S2,17,1.2565456231072858e-08
0,S2,18,1.2808878402381652e-08
0,S2,19,1.2563084794692259e-08
0,S2,20,8.436104259601507e-09
0,S2,21,8.515229410477332e-09
0,S2,22,8.596277467631808e-09
0,S2,23,8.520188110594518e-09
0,S2,24,4.8518837836297735e-09
0,S2,25,4.8778323602505225e-09
0,S2,26,4.904900041680094e-09
0,S2,27,4.871312242471504e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.377858768364831e-09
0,S2,33,8.395544703887481e-09
0,S2,34,8.849929677978707e-09
0,S2,35,8.395081074752397e-09
0,S2,36,1.561276441464088e-08
0,S2,37,1.691549300630868e-08
0,S2,38,1.7725620082842397e-08
0,S2,39,1.6916462897142992e-08
0,S2,40,2.3213420519141437e-08
0,S2,41,2.419655764640538e-08
0,S2,42,2.497074902407803e-08
0,S2,43,2.4193621328549852e-08
0,S2,44,2.3267119786396506e-08
0,S2,45,2.3746105526356587e-08
0,S2,46,2.4164641843071877e-08
0,S2,47,2.3738762067182506e-08
0,S2,48,1.6387183165988972e-08
0,S2,49,1.654375125781371e-08
0,S2,50,1.6696429128160162e-08
0,S2,51,1.654665737760297e-08
0,S2,52,9.550372936928397e-09
0,S2,53,9.600291228650804e-09
0,S2,54,9.651178523029103e-09
0,S2,55,9.588492666523507e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.505460289763505e-08
