# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.073047511430559e-07
0,S1,0,2.2418884526587135e-08
0,S1,1,4.3538932459341595e-08
0,S1,2,7.377502697636373e-08
0,S1,3,1.0343583767280506e-07
0,S1,4,1.1544410938313376e-07
0,S1,5,1.0141683048914274e-07
0,S1,6,7.210607577690098e-08
0,S2,0,3.3066900329004056e-09
0,S2,1,3.758825251054532e-09
0,S2,2,4.006010634327595e-09
0,S2,3,3.758843014622926e-09
0,S2,4,6.749734993150014e-09
0,S2,5,7.802630541675626e-09
0,S2,6,8.460840916768575e-09
0,S2,7,7.80243958331539e-09
0,S2,8,1.160317975035241e-08
0,S2,9,1.2758905043597224e-08
0,S2,10,1.3632720730072379e-08
0,S2,11,1.2760015266621849e-08
0,S2,12,1.4912886925344537e-08
0,S2,13,1.566956875365122e-08
0,S2,14,1.6318882245514033e-08
0,S2,15,1.5673037978558568e-08
0,S2,16,1.4112317536785213e-08
0,S2,17,1.4441821960531342e-08
0,S2,18,1.4744011345158015e-08
0,S2,19,1.444491104507506e-08
0,S2,20,9.578536186438669e-09
0,S2,21,9.681610180223288e-09
0,S2,22,9.786724319837958e-09
0,S2,23,9.680904966558046e-09
0,S2,24,5.275155423589695e-09
0,S2,25,5.293259608407652e-09
0,S2,26,5.324249041649409e-09
0,S2,27,5.2979887144033455e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.552027530583928e-09
0,S2,33,9.74080904825314e-09
0,S2,34,1.0275646999957644e-08
0,S2,35,9.743221340841046e-09
0,S2,36,1.8034569393421407e-08
0,S2,37,1.9608972223750243e-08
0,S2,38,2.0584568716230933e-08
0,S2,39,1.96097502680459e-08
0,S2,40,2.671174925694686e-08
0,S2,41,2.7918732214970987e-08
0,S2,42,2.887344052737717e-08
0,S2,43,2.792046949195992e-08
0,S2,44,2.6783089523974013e-08
0,S2,45,2.7374241540201183e-08
0,S2,46,2.7901776888938912e-08
0,S2,47,2.7381730660636094e-08
0,S2,48,1.878312971825835e-08
0,S2,49,1.8987901029277054e-08
0,S2,50,1.9183685751045232e-08
0,S2,51,1.8982774463438545e-08
0,S2,52,1.0505074143907223e-08
0,S2,53,1.0562970054195375e-08
0,S2,54,1.0612925649411409e-08
0,S2,55,1.0557225316176755e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.7560999765464658e-08
0,S2,65,1.9396066974763926e-08
0,S2,66,2.019320177737427e-08
0,S2,67,1.939084626201293e-08
0,S2,68,3.4189501008086154e-08
0,S2,69,3.602579212724777e-08
0,S2,70,3.714828977763318e-08
0,S2,71,3.601575215839148e-08
0,S2,72,4.145537957356282e-08
0,S2,73,4.24358717054929e-08
0,S2,74,4.3222964762890115e-08
0,S2,75,4.241997686449395e-08
0,S2,76,3.191173902905575e-08
0,S2,77,3.228549161349292e-08
0,S2,78,3.2631458424248194e-08
0,S2,79,3.224743849727929e-08
0,S2,80,1.8562735348837123e-08
0,S2,81,1.8676342250500966e-08
0,S2,82,1.8739545026846827e-08
0,S2,83,1.8651086008958373e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.508686058888543e-08
0,S2,97,2.7538385793945963e-08
0,S2,98,2.8617201053293684e-08
0,S2,99,2.7528541224342007e-08
0,S2,100,4.261173813802088e-08
0,S2,101,4.4560820811057056e-08
0,S2,102,4.581808354942041e-08
0,S2,103,4.456564184351919e-08
0,S2,104,4.191482716464634e-08
0,S2,105,4.2670201594319224e-08
0,S2,106,4.3292772033964866e-08
0,S2,107,4.262275865585252e-08
0,S2,108,2.7402428770528786e-08
0,S2,109,2.7482082387564333e-08
0,S2,110,2.7633197063892112e-08
0,S2,111,2.750160454922934e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.425855427645729e-08
0,S2,129,2.681179722685556e-08
0,S2,130,2.8139689689510305e-08
0,S2,131,2.6911902040183122e-08
0,S2,132,3.6135268999260006e-08
0,S2,133,3.799487657829559e-08
0,S2,134,3.904442991142787e-08
0,S2,135,3.793896041770495e-08
0,S2,136,3.272301185575088e-08
0,S2,137,3.323939168353718e-08
0,S2,138,3.3500075602432844e-08
0,S2,139,3.281657612319577e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.8589913608479947e-08
0,S2,161,2.0972112935169207e-08
0,S2,162,2.2289512457973615e-08
0,S2,163,2.0891940621936556e-08
0,S2,164,2.594463666127922e-08
0,S2,165,2.7424405857345846e-08
0,S2,166,2.8499378856849944e-08
0,S2,167,2.741793636573675e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2722569664447292e-08
0,S2,193,1.3861745529197833e-08
0,S2,194,1.4139684090253013e-08
0,S2,195,1.3608714155566304e-08
