# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.0540879575037252e-07
0,S1,0,2.2134194921363815e-08
0,S1,1,4.3000383698199585e-08
0,S1,2,7.253736811208e-08
0,S1,3,1.0117639703821624e-07
0,S1,4,1.1035491809252562e-07
0,S1,5,9.636035258608899e-08
0,S1,6,6.973654365083348e-08
0,S2,0,3.262436099049637e-09
0,S2,1,3.722153696372743e-09
0,S2,2,3.974702789122375e-09
0,S2,3,3.72247410673765e-09
0,S2,4,6.68186128649495e-09
0,S2,5,7.73870301173929e-09
0,S2,6,8.399526407742997e-09
0,S2,7,7.740046825688296e-09
0,S2,8,1.1496931406895783e-08
0,S2,9,1.2632428436631926e-08
0,S2,10,1.3492806871795437e-08
0,S2,11,1.2633836199427151e-08
0,S2,12,1.4769772072042997e-08
0,S2,13,1.5505644768154525e-08
0,S2,14,1.6135743408085546e-08
0,S2,15,1.550462513932871e-08
0,S2,16,1.3791655817385617e-08
0,S2,17,1.409689254217028e-08
0,S2,18,1.4377359747186347e-08
0,S2,19,1.4094038824907784e-08
0,S2,20,9.681199841793386e-09
0,S2,21,9.778926113312991e-09
0,S2,22,9.878285744946425e-09
0,S2,23,9.779188125946803e-09
0,S2,24,5.320093698912842e-09
0,S2,25,5.342316811152159e-09
0,S2,26,5.38354205659175e-09
0,S2,27,5.357043697529207e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.490809833006097e-09
0,S2,33,9.678929657752633e-09
0,S2,34,1.020771644988372e-08
0,S2,35,9.680544366119648e-09
0,S2,36,1.7907836991071235e-08
0,S2,37,1.944777139328835e-08
0,S2,38,2.0399379963009778e-08
0,S2,39,1.9450354216132837e-08
0,S2,40,2.649630914675072e-08
0,S2,41,2.765500184409575e-08
0,S2,42,2.857103709175135e-08
0,S2,43,2.76569291912665e-08
0,S2,44,2.625787587362538e-08
0,S2,45,2.6796968199960247e-08
0,S2,46,2.7274596803295026e-08
0,S2,47,2.679879607114799e-08
0,S2,48,1.8892910347290126e-08
0,S2,49,1.9087092795189164e-08
0,S2,50,1.927289972059043e-08
0,S2,51,1.909465652261133e-08
0,S2,52,1.0612312806301816e-08
0,S2,53,1.0669951144848255e-08
0,S2,54,1.0732238209243405e-08
0,S2,55,1.0672576600256889e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.7359869985966725e-08
0,S2,65,1.9151743302359137e-08
0,S2,66,1.993851306281158e-08
0,S2,67,1.916861869233344e-08
0,S2,68,3.3729641302215896e-08
0,S2,69,3.5481836135886624e-08
0,S2,70,3.658465885791884e-08
0,S2,71,3.5483910920675044e-08
0,S2,72,4.0519793742532784e-08
0,S2,73,4.1389029092897545e-08
0,S2,74,4.2105821052018655e-08
0,S2,75,4.1401676753594074e-08
0,S2,76,3.165874673527469e-08
0,S2,77,3.1983226733700576e-08
0,S2,78,3.2301215924235294e-08
0,S2,79,3.201677145625581e-08
0,S2,80,1.8649275901339024e-08
0,S2,81,1.8749018337871348e-08
0,S2,82,1.8886311181631754e-08
0,S2,83,1.8785245359254077e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.4352395655569126e-08
0,S2,97,2.6808471886852203e-08
0,S2,98,2.7902332888629644e-08
0,S2,99,2.6815428100235295e-08
0,S2,100,4.131601016865716e-08
0,S2,101,4.3220147460942826e-08
0,S2,102,4.441238132812941e-08
0,S2,103,4.3195385046601587e-08
0,S2,104,4.118523122542683e-08
0,S2,105,4.181628554533745e-08
0,S2,106,4.236869699525414e-08
0,S2,107,4.183504387356152e-08
0,S2,108,2.7130033330990955e-08
0,S2,109,2.7297870630604848e-08
0,S2,110,2.7634818877686484e-08
0,S2,111,2.742016036449968e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.307126756306843e-08
0,S2,129,2.5533811509603765e-08
0,S2,130,2.6715014200817677e-08
0,S2,131,2.5476381892985955e-08
0,S2,132,3.4052305863951915e-08
0,S2,133,3.581336471825125e-08
0,S2,134,3.699608086549233e-08
0,S2,135,3.5810806764402514e-08
0,S2,136,3.00074312065135e-08
0,S2,137,3.0265603356838255e-08
0,S2,138,3.064526765683695e-08
0,S2,139,3.052446118090302e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.737842403315426e-08
0,S2,161,1.9539506013188657e-08
0,S2,162,2.1030292174373244e-08
0,S2,163,1.9576468446302897e-08
0,S2,164,2.39302284654741e-08
0,S2,165,2.5150782789751247e-08
0,S2,166,2.6286627985427913e-08
0,S2,167,2.530976139780705e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2061324383694227e-08
0,S2,193,1.3101050910790946e-08
0,S2,194,1.3620025995919605e-08
0,S2,195,1.2948329519701929e-08
