# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.278268252415728e-07
0,S1,0,4.164957090324606e-08
0,S1,1,7.909672916639465e-08
0,S1,2,1.2936439475197403e-07
0,S1,3,1.7130733453996072e-07
0,S1,4,1.7406594565727573e-07
0,S1,5,1.4272899306888576e-07
0,S1,6,9.785360077785299e-08
0,S2,0,6.637861371672216e-09
0,S2,1,7.482135799818934e-09
0,S2,2,7.92689913708955e-09
0,S2,3,7.481499864070429e-09
0,S2,4,1.3507734486495337e-08
0,S2,5,1.5389858276648738e-08
0,S2,6,1.657509152153125e-08
0,S2,7,1.5389712615387907e-08
0,S2,8,2.2410883815382476e-08
0,S2,9,2.4368507212102486e-08
0,S2,10,2.5868821751373616e-08
0,S2,11,2.4367208695252884e-08
0,S2,12,2.699534285000027e-08
0,S2,13,2.8178101629805496e-08
0,S2,14,2.9200641904481017e-08
0,S2,15,2.817966127111049e-08
0,S2,16,2.2834184321141038e-08
0,S2,17,2.329574755322028e-08
0,S2,18,2.3715363894893926e-08
0,S2,19,2.328402004536656e-08
0,S2,20,1.4674643722401015e-08
0,S2,21,1.480826838928806e-08
0,S2,22,1.4946419213401896e-08
0,S2,23,1.4812211901471528e-08
0,S2,24,8.0544646507974e-09
0,S2,25,8.052376543332684e-09
0,S2,26,8.094586334550513e-09
0,S2,27,8.08473110680552e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.6236260336199848e-08
0,S2,33,1.8363035536594907e-08
0,S2,34,1.9320248512144644e-08
0,S2,35,1.8368027099313622e-08
0,S2,36,3.353190081156754e-08
0,S2,37,3.621736510694973e-08
0,S2,38,3.789123326214394e-08
0,S2,39,3.6221315724560554e-08
0,S2,40,4.709480805331623e-08
0,S2,41,4.8974069244422935e-08
0,S2,42,5.047466800078837e-08
0,S2,43,4.89781477597262e-08
0,S2,44,4.2604064276474674e-08
0,S2,45,4.34318785380583e-08
0,S2,46,4.4162778323197927e-08
0,S2,47,4.3404345007047596e-08
0,S2,48,2.8440254595807346e-08
0,S2,49,2.8721457212554924e-08
0,S2,50,2.8986265832031677e-08
0,S2,51,2.871033188966976e-08
0,S2,52,1.5954626064740296e-08
0,S2,53,1.5978615763856396e-08
0,S2,54,1.6017747128671544e-08
0,S2,55,1.598698418092681e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.07936218746363e-08
0,S2,65,3.4008763805104536e-08
0,S2,66,3.542142223977862e-08
0,S2,67,3.3999583592958516e-08
0,S2,68,5.7630490601923157e-08
0,S2,69,6.066154867312434e-08
0,S2,70,6.257708662360528e-08
0,S2,71,6.066791513603675e-08
0,S2,72,6.415292119754668e-08
0,S2,73,6.551031361823334e-08
0,S2,74,6.66344277533426e-08
0,S2,75,6.549243636300162e-08
0,S2,76,4.7402288316789054e-08
0,S2,77,4.7877005471264056e-08
0,S2,78,4.837037437255276e-08
0,S2,79,4.787643703707545e-08
0,S2,80,2.7933424462389667e-08
0,S2,81,2.796895337553451e-08
0,S2,82,2.808568311252202e-08
0,S2,83,2.8014643049800725e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.9103298377085594e-08
0,S2,97,4.3239758440449805e-08
0,S2,98,4.5214111565883286e-08
0,S2,99,4.3260641291453794e-08
0,S2,100,6.328773594077575e-08
0,S2,101,6.610557079511636e-08
0,S2,102,6.815011488470191e-08
0,S2,103,6.614376246716347e-08
0,S2,104,6.137774022363374e-08
0,S2,105,6.18983477806978e-08
0,S2,106,6.279976361156514e-08
0,S2,107,6.235129035303544e-08
0,S2,108,4.0888629371238494e-08
0,S2,109,4.0537358358960773e-08
0,S2,110,4.08126794582131e-08
0,S2,111,4.127402775111477e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.5245211194023796e-08
0,S2,129,3.8748350306150314e-08
0,S2,130,4.0577340598701994e-08
0,S2,131,3.9084817160528473e-08
0,S2,132,5.2083759527477014e-08
0,S2,133,5.438650418909674e-08
0,S2,134,5.589093277080792e-08
0,S2,135,5.490860743861958e-08
0,S2,136,4.592736502218031e-08
0,S2,137,4.679192500134377e-08
0,S2,138,4.7039932837833476e-08
0,S2,139,4.694691213558144e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.6374152639618842e-08
0,S2,161,2.898909912119052e-08
0,S2,162,3.087600219942033e-08
0,S2,163,2.9516055377598605e-08
0,S2,164,3.7071774983132855e-08
0,S2,165,3.847752338970167e-08
0,S2,166,3.958542649229457e-08
0,S2,167,3.862801634113566e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.784535896831585e-08
0,S2,193,1.966859741742155e-08
0,S2,194,2.0039118808767853e-08
0,S2,195,1.897941004358472e-08
