# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.1900460467350058e-07
0,S1,0,2.6787297713326552e-08
0,S1,1,5.128425328848607e-08
0,S1,2,8.452159505623058e-08
0,S1,3,1.1261843013699036e-07
0,S1,4,1.1602190852499916e-07
0,S1,5,9.501225406438607e-08
0,S1,6,6.66200676846529e-08
0,S2,0,4.202160397426269e-09
0,S2,1,4.766125272226418e-09
0,S2,2,5.066560948563392e-09
0,S2,3,4.7665000835195315e-09
0,S2,4,8.625794301053702e-09
0,S2,5,9.87894832604752e-09
0,S2,6,1.0668252059531369e-08
0,S2,7,9.879696172276908e-09
0,S2,8,1.4631222455818715e-08
0,S2,9,1.5918784512791717e-08
0,S2,10,1.691190831820677e-08
0,S2,11,1.59203210614578e-08
0,S2,12,1.8083209596397865e-08
0,S2,13,1.8852452043915946e-08
0,S2,14,1.952489014911407e-08
0,S2,15,1.8854443339932914e-08
0,S2,16,1.613647349074654e-08
0,S2,17,1.643191360756191e-08
0,S2,18,1.6700116844958757e-08
0,S2,19,1.6424966275963016e-08
0,S2,20,1.0497963387479103e-08
0,S2,21,1.0584041199024341e-08
0,S2,22,1.0665578642488072e-08
0,S2,23,1.0581211462579176e-08
0,S2,24,5.7342188775066916e-09
0,S2,25,5.746086273461515e-09
0,S2,26,5.760210086691586e-09
0,S2,27,5.747678777368037e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.060753174186857e-08
0,S2,33,1.2006890592886066e-08
0,S2,34,1.2628510681622629e-08
0,S2,35,1.2008717575895389e-08
0,S2,36,2.2244101671731187e-08
0,S2,37,2.397522536057295e-08
0,S2,38,2.5054944785551925e-08
0,S2,39,2.397771226014811e-08
0,S2,40,3.187459540754389e-08
0,S2,41,3.3071820837449195e-08
0,S2,42,3.403051351824615e-08
0,S2,43,3.3072591776317495e-08
0,S2,44,3.021364136657212e-08
0,S2,45,3.072749521493279e-08
0,S2,46,3.1183418514046934e-08
0,S2,47,3.07111029940188e-08
0,S2,48,2.0263026812017415e-08
0,S2,49,2.0420717561364654e-08
0,S2,50,2.0568805325638095e-08
0,S2,51,2.04241956680562e-08
0,S2,52,1.1266518384900337e-08
0,S2,53,1.1304852165494594e-08
0,S2,54,1.1317044190661818e-08
0,S2,55,1.1295124835442039e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.0599422612121998e-08
0,S2,65,2.2697690837958362e-08
0,S2,66,2.3614049382558733e-08
0,S2,67,2.2710526792479868e-08
0,S2,68,3.925214997479998e-08
0,S2,69,4.117348595400472e-08
0,S2,70,4.2370725594764735e-08
0,S2,71,4.116980534263348e-08
0,S2,72,4.532416397751149e-08
0,S2,73,4.6175905765721836e-08
0,S2,74,4.6857127955490796e-08
0,S2,75,4.613167803313445e-08
0,S2,76,3.332409903578082e-08
0,S2,77,3.3593632764450376e-08
0,S2,78,3.3856444758839643e-08
0,S2,79,3.3624498740891795e-08
0,S2,80,1.9345000268344847e-08
0,S2,81,1.9441060317149095e-08
0,S2,82,1.9433322506756667e-08
0,S2,83,1.938574634152701e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.6804402253333137e-08
0,S2,97,2.9430152537202048e-08
0,S2,98,3.062827502731125e-08
0,S2,99,2.9434280790496814e-08
0,S2,100,4.359213789939531e-08
0,S2,101,4.559042920959655e-08
0,S2,102,4.6860332503229074e-08
0,S2,103,4.549156429334289e-08
0,S2,104,4.135631215262947e-08
0,S2,105,4.210696147310955e-08
0,S2,106,4.257985608546733e-08
0,S2,107,4.188708402352859e-08
0,S2,108,2.6688784515727093e-08
0,S2,109,2.704264012720614e-08
0,S2,110,2.6886532111802808e-08
0,S2,111,2.6621226112411023e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.2984171010875798e-08
0,S2,129,2.5498295030956797e-08
0,S2,130,2.6711846956573027e-08
0,S2,131,2.5340380460647793e-08
0,S2,132,3.307971141452981e-08
0,S2,133,3.4770962997754395e-08
0,S2,134,3.570863071900021e-08
0,S2,135,3.4396379078316386e-08
0,S2,136,2.8101272420144596e-08
0,S2,137,2.832709711242387e-08
0,S2,138,2.8120446415869083e-08
0,S2,139,2.8170287436068975e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.658654902314538e-08
0,S2,161,1.8562644754638313e-08
0,S2,162,1.9481307234059386e-08
0,S2,163,1.8244803001721266e-08
0,S2,164,2.1805844241384875e-08
0,S2,165,2.266523679850252e-08
0,S2,166,2.328410886320853e-08
0,S2,167,2.2734319315986795e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.0915263359834171e-08
0,S2,193,1.1883907191645449e-08
0,S2,194,1.2582447972420141e-08
0,S2,195,1.1999418347841129e-08
