# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.2615628836319956e-07
0,S1,0,2.5858838625936187e-08
0,S1,1,5.0246178773249994e-08
0,S1,2,8.456038358417572e-08
0,S1,3,1.1667210486621116e-07
0,S1,4,1.2388321124490176e-07
0,S1,5,1.0456527377300517e-07
0,S1,6,7.839607008008898e-08
0,S2,0,3.861241548719363e-09
0,S2,1,4.391498720224263e-09
0,S2,2,4.6809951470550004e-09
0,S2,3,4.391176311457912e-09
0,S2,4,7.916467481550171e-09
0,S2,5,9.143419354984417e-09
0,S2,6,9.916109711127774e-09
0,S2,7,9.142458345934301e-09
0,S2,8,1.3625344408296769e-08
0,S2,9,1.4945030102353485e-08
0,S2,10,1.5949332521358883e-08
0,S2,11,1.494537293922349e-08
0,S2,12,1.740088073631796e-08
0,S2,13,1.8242960919678808e-08
0,S2,14,1.896288281955094e-08
0,S2,15,1.824188977650465e-08
0,S2,16,1.5740198477942613e-08
0,S2,17,1.608792210561205e-08
0,S2,18,1.6398095326053408e-08
0,S2,19,1.6078574915923127e-08
0,S2,20,1.0469472400131963e-08
0,S2,21,1.0587787535598636e-08
0,S2,22,1.0691278085062095e-08
0,S2,23,1.057654852587575e-08
0,S2,24,5.988989304483994e-09
0,S2,25,6.025501431139446e-09
0,S2,26,6.058660240171321e-09
0,S2,27,6.013213926792105e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.004190952613726e-08
0,S2,33,1.1430057789141301e-08
0,S2,34,1.2056819542749508e-08
0,S2,35,1.1429340140978184e-08
0,S2,36,2.1207968714520575e-08
0,S2,37,2.2998303705890066e-08
0,S2,38,2.4102948970039506e-08
0,S2,39,2.2995051196517124e-08
0,S2,40,3.1189401283882034e-08
0,S2,41,3.251358293709927e-08
0,S2,42,3.355789601755532e-08
0,S2,43,3.2513341352569114e-08
0,S2,44,2.99445197526893e-08
0,S2,45,3.05616012497012e-08
0,S2,46,3.109913393473107e-08
0,S2,47,3.054305253158418e-08
0,S2,48,2.05417229892646e-08
0,S2,49,2.0745952511447285e-08
0,S2,50,2.0940396083801716e-08
0,S2,51,2.0741122597200956e-08
0,S2,52,1.2039789609730178e-08
0,S2,53,1.2108701596957872e-08
0,S2,54,1.2172039376423527e-08
0,S2,55,1.2097914670050613e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.0409011369793006e-08
0,S2,65,2.251314867862675e-08
0,S2,66,2.3422465744715737e-08
0,S2,67,2.2518939601923194e-08
0,S2,68,3.938473369657913e-08
0,S2,69,4.142278697827351e-08
0,S2,70,4.270592768307324e-08
0,S2,71,4.1441243325834876e-08
0,S2,72,4.593649549633483e-08
0,S2,73,4.6937248754375105e-08
0,S2,74,4.7748940801284334e-08
0,S2,75,4.690699029197276e-08
0,S2,76,3.469317988447074e-08
0,S2,77,3.500109357901238e-08
0,S2,78,3.5343216353567186e-08
0,S2,79,3.50296289752805e-08
0,S2,80,2.1354402690576535e-08
0,S2,81,2.1475718980923375e-08
0,S2,82,2.1627284851888362e-08
0,S2,83,2.1461776356090922e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.7818311210126012e-08
0,S2,97,3.068444698328676e-08
0,S2,98,3.1955650570125727e-08
0,S2,99,3.065281362069072e-08
0,S2,100,4.6144073451159784e-08
0,S2,101,4.833394839920402e-08
0,S2,102,4.972084255427944e-08
0,S2,103,4.823782973062407e-08
0,S2,104,4.5080120969487325e-08
0,S2,105,4.583419155324009e-08
0,S2,106,4.647714391126101e-08
0,S2,107,4.571646528006568e-08
0,S2,108,3.129040848648401e-08
0,S2,109,3.1380345433262846e-08
0,S2,110,3.169654050338977e-08
0,S2,111,3.156370453893942e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.5451678098420416e-08
0,S2,129,2.8090257231383475e-08
0,S2,130,2.947495403304856e-08
