# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.4114339680636476e-07
0,S1,0,2.597087345179716e-08
0,S1,1,5.0471715695721286e-08
0,S1,2,8.548043695100205e-08
0,S1,3,1.2005988025975967e-07
0,S1,4,1.3151348809969932e-07
0,S1,5,1.1062033422604145e-07
0,S1,6,8.099279114048841e-08
0,S2,0,3.832213657517514e-09
0,S2,1,4.3549182038304934e-09
0,S2,2,4.637580097721639e-09
0,S2,3,4.355635851993611e-09
0,S2,4,7.825045500453598e-09
0,S2,5,9.03527386242331e-09
0,S2,6,9.796370825654321e-09
0,S2,7,9.035316494987455e-09
0,S2,8,1.3443936630608277e-08
0,S2,9,1.4765303646413486e-08
0,S2,10,1.5772410932868297e-08
0,S2,11,1.4766049716286034e-08
0,S2,12,1.7306373223391347e-08
0,S2,13,1.8184007188892792e-08
0,S2,14,1.893293877230917e-08
0,S2,15,1.8183811789640458e-08
0,S2,16,1.60233852852798e-08
0,S2,17,1.6402122327008328e-08
0,S2,18,1.675454619487482e-08
0,S2,19,1.6408890246566443e-08
0,S2,20,1.053852205501471e-08
0,S2,21,1.0644694015127243e-08
0,S2,22,1.0750961010330684e-08
0,S2,23,1.0641099557062716e-08
0,S2,24,6.0995759554316464e-09
0,S2,25,6.131697372069311e-09
0,S2,26,6.165113308753689e-09
0,S2,27,6.136923857980037e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.942890066838572e-09
0,S2,33,1.1306839020619464e-08
0,S2,34,1.192273302308422e-08
0,S2,35,1.1307255576298303e-08
0,S2,36,2.09462474032307e-08
0,S2,37,2.27462084723129e-08
0,S2,38,2.3865020182256558e-08
0,S2,39,2.2744858441114957e-08
0,S2,40,3.105716217532972e-08
0,S2,41,3.245176927180182e-08
0,S2,42,3.355105704372363e-08
0,S2,43,3.24535491813549e-08
0,S2,44,3.054922004253058e-08
0,S2,45,3.1213744478009176e-08
0,S2,46,3.18327479931213e-08
0,S2,47,3.1234062447538236e-08
0,S2,48,2.0624790764145473e-08
0,S2,49,2.0840200676275344e-08
0,S2,50,2.1035649666600875e-08
0,S2,51,2.0826362856496416e-08
0,S2,52,1.2124091064436016e-08
0,S2,53,1.2200783494620282e-08
0,S2,54,1.2246465175280719e-08
0,S2,55,1.2185931375086057e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.0416960566649323e-08
0,S2,65,2.252392761192823e-08
0,S2,66,2.345915639523355e-08
0,S2,67,2.253144693042941e-08
0,S2,68,3.9707416021883546e-08
0,S2,69,4.181879731390836e-08
0,S2,70,4.316385826541591e-08
0,S2,71,4.183737445373481e-08
0,S2,72,4.733230696274404e-08
0,S2,73,4.840381961912499e-08
0,S2,74,4.932104147314931e-08
0,S2,75,4.84326250216327e-08
0,S2,76,3.4947461813317204e-08
0,S2,77,3.533277492806519e-08
0,S2,78,3.56321301353546e-08
0,S2,79,3.5290465660864356e-08
0,S2,80,2.129388043670133e-08
0,S2,81,2.1456738608094383e-08
0,S2,82,2.1500337510360623e-08
0,S2,83,2.140482813217659e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.8854387323917763e-08
0,S2,97,3.1834549218956454e-08
0,S2,98,3.318621466519289e-08
0,S2,99,3.178169194484326e-08
0,S2,100,4.860192248656858e-08
0,S2,101,5.0866262313320476e-08
0,S2,102,5.232942257293871e-08
0,S2,103,5.077851383816778e-08
0,S2,104,4.638275186152896e-08
0,S2,105,4.723447588617091e-08
0,S2,106,4.7756877563642774e-08
0,S2,107,4.7014815152124356e-08
0,S2,108,3.146149651911401e-08
0,S2,109,3.171205520402509e-08
0,S2,110,3.1891175922282855e-08
0,S2,111,3.1684734835835116e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.6920311313460843e-08
0,S2,129,2.991594172385703e-08
0,S2,130,3.165545692240812e-08
0,S2,131,3.009164828426947e-08
0,S2,132,4.0360294661923035e-08
0,S2,133,4.228075312084911e-08
0,S2,134,4.3579895248058165e-08
0,S2,135,4.244943241360488e-08
0,S2,136,3.616537824768784e-08
0,S2,137,3.681010340983448e-08
0,S2,138,3.734925613230189e-08
0,S2,139,3.693445194130618e-08
