# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.3995740977843525e-07
0,S1,0,3.602113451961486e-08
0,S1,1,6.863439239168656e-08
0,S1,2,1.1335390581734828e-07
0,S1,3,1.5406328657263657e-07
0,S1,4,1.6389824963880528e-07
0,S1,5,1.4384897895070026e-07
0,S1,6,1.1669997945773503e-07
0,S2,0,5.641965117320069e-09
0,S2,1,6.3486922385891376e-09
0,S2,2,6.720026757278674e-09
0,S2,3,6.348563452718281e-09
0,S2,4,1.1481557038450774e-08
0,S2,5,1.3066543402828756e-08
0,S2,6,1.4070132614563136e-08
0,S2,7,1.3068389925763313e-08
0,S2,8,1.919855563414785e-08
0,S2,9,2.0847275905566676e-08
0,S2,10,2.21254747856392e-08
0,S2,11,2.0851754101158804e-08
0,S2,12,2.3504272306240637e-08
0,S2,13,2.45472424609261e-08
0,S2,14,2.5441812212534387e-08
0,S2,15,2.4544529964032336e-08
0,S2,16,2.0349986584733415e-08
0,S2,17,2.0812143119997017e-08
0,S2,18,2.1229654478815974e-08
0,S2,19,2.0814908907595964e-08
0,S2,20,1.2654105319143127e-08
0,S2,21,1.2827078066379727e-08
0,S2,22,1.2998338405623144e-08
0,S2,23,1.2834271423400878e-08
0,S2,24,7.44186801071578e-09
0,S2,25,7.487864550626e-09
0,S2,26,7.557520831369402e-09
0,S2,27,7.487102493541897e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.3906483964376548e-08
0,S2,33,1.5693178312403688e-08
0,S2,34,1.6490520948764242e-08
0,S2,35,1.569403451640028e-08
0,S2,36,2.8880327462843525e-08
0,S2,37,3.113972368851137e-08
0,S2,38,3.254847769085245e-08
0,S2,39,3.1142363354774716e-08
0,S2,40,4.114344420713678e-08
0,S2,41,4.281001864114842e-08
0,S2,42,4.411724674469042e-08
0,S2,43,4.2803037558769574e-08
0,S2,44,3.802552228648892e-08
0,S2,45,3.886173871592291e-08
0,S2,46,3.959734229397327e-08
0,S2,47,3.886609434289312e-08
0,S2,48,2.454460812373327e-08
0,S2,49,2.489181660791928e-08
0,S2,50,2.520390651739035e-08
0,S2,51,2.4894912797890356e-08
0,S2,52,1.4569200956771056e-08
0,S2,53,1.4681575954966775e-08
0,S2,54,1.4799895531325546e-08
0,S2,55,1.468938037874068e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.6885096815476572e-08
0,S2,65,2.957127875902188e-08
0,S2,66,3.0746662105229916e-08
0,S2,67,2.9582691851715026e-08
0,S2,68,5.0766537640356546e-08
0,S2,69,5.342377207284699e-08
0,S2,70,5.506637279495408e-08
0,S2,71,5.341559372595839e-08
0,S2,72,5.7402463227163025e-08
0,S2,73,5.8824351611974635e-08
0,S2,74,5.996565732857562e-08
0,S2,75,5.879027398236758e-08
0,S2,76,4.123399577338205e-08
0,S2,77,4.191536007169816e-08
0,S2,78,4.244777329631688e-08
0,S2,79,4.187144497791451e-08
0,S2,80,2.5578358986422245e-08
0,S2,81,2.5777312728791912e-08
0,S2,82,2.6010480880245268e-08
0,S2,83,2.5832594729990888e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.518943358926663e-08
0,S2,97,3.895174316426164e-08
0,S2,98,4.073103809787426e-08
0,S2,99,3.895174671697532e-08
0,S2,100,5.70495508611657e-08
0,S2,101,6.004763264400026e-08
0,S2,102,6.198337842988622e-08
0,S2,103,6.000105656767118e-08
0,S2,104,5.482199227913043e-08
0,S2,105,5.603183694802283e-08
0,S2,106,5.6900312017660326e-08
0,S2,107,5.580758610790326e-08
0,S2,108,3.8339138086485036e-08
0,S2,109,3.885149624238693e-08
0,S2,110,3.907117474000188e-08
0,S2,111,3.859194208644112e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.244194601847994e-08
0,S2,129,3.612229093619135e-08
0,S2,130,3.827206285222928e-08
0,S2,131,3.619992128278682e-08
0,S2,132,4.8990237644375156e-08
0,S2,133,5.162570104744191e-08
0,S2,134,5.3521365117603636e-08
0,S2,135,5.146354098428674e-08
0,S2,136,4.582503265737614e-08
0,S2,137,4.6628127137182673e-08
0,S2,138,4.726597424564716e-08
0,S2,139,4.6569240907956555e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.7774385458201323e-08
0,S2,161,3.0322496513690567e-08
0,S2,162,3.1844997749885806e-08
0,S2,163,3.028649686598328e-08
0,S2,164,4.135263509397191e-08
0,S2,165,4.289336530405308e-08
0,S2,166,4.391932861835812e-08
0,S2,167,4.291088373520324e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.2903739349544594e-08
0,S2,193,2.529548481788879e-08
0,S2,194,2.6456064006197266e-08
0,S2,195,2.5236005285478313e-08
