# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.321020164368747e-07
0,S1,0,1.2223262402244472e-08
0,S1,1,2.3717536379308513e-08
0,S1,2,4.059258174038405e-08
0,S1,3,5.8494109111961734e-08
0,S1,4,6.856091516738161e-08
0,S1,5,6.674723351807188e-08
0,S1,6,5.450513640425925e-08
0,S2,0,1.791117254512642e-09
0,S2,1,2.0370038988914985e-09
0,S2,2,2.168794921431072e-09
0,S2,3,2.036913748781899e-09
0,S2,4,3.669459847088774e-09
0,S2,5,4.229281813650232e-09
0,S2,6,4.5785335522907644e-09
0,S2,7,4.228926986371562e-09
0,S2,8,6.351815962091223e-09
0,S2,9,6.970624966129435e-09
0,S2,10,7.441059324264643e-09
0,S2,11,6.9703154359501696e-09
0,S2,12,8.382728289291208e-09
0,S2,13,8.81443718014907e-09
0,S2,14,9.177060000808979e-09
0,S2,15,8.814621921260368e-09
0,S2,16,8.36125124692444e-09
0,S2,17,8.561190867339974e-09
0,S2,18,8.737641721268119e-09
0,S2,19,8.561922726357807e-09
0,S2,20,6.248700223920878e-09
0,S2,21,6.3320468868255375e-09
0,S2,22,6.407957720000468e-09
0,S2,23,6.335686197900259e-09
0,S2,24,3.792301139782239e-09
0,S2,25,3.818818150591596e-09
0,S2,26,3.848013463425559e-09
0,S2,27,3.824758287862551e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.642038753388533e-09
0,S2,33,5.269377822969545e-09
0,S2,34,5.551427761929517e-09
0,S2,35,5.269728653445327e-09
0,S2,36,9.86354908860676e-09
0,S2,37,1.0699805486069636e-08
0,S2,38,1.1221863438493074e-08
0,S2,39,1.0699862329488496e-08
0,S2,40,1.4981933915692025e-08
0,S2,41,1.566678697884072e-08
0,S2,42,1.6196903374066096e-08
0,S2,43,1.5665710506596042e-08
0,S2,44,1.5784715756694823e-08
0,S2,45,1.614207256750433e-08
0,S2,46,1.6453604700927826e-08
0,S2,47,1.6145140335765973e-08
0,S2,48,1.2099357959982626e-08
0,S2,49,1.2254571579717322e-08
0,S2,50,1.2406616178850527e-08
0,S2,51,1.2261421211690049e-08
0,S2,52,7.46233208559488e-09
0,S2,53,7.51845785629257e-09
0,S2,54,7.57378870730463e-09
0,S2,55,7.517428457504138e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.69706714926133e-09
0,S2,65,1.070432276151223e-08
0,S2,66,1.1150417478233976e-08
0,S2,67,1.0703780972676213e-08
0,S2,68,1.933791793362616e-08
0,S2,69,2.036178514686071e-08
0,S2,70,2.0999756600303954e-08
0,S2,71,2.036297530594311e-08
0,S2,72,2.4548592492124044e-08
0,S2,73,2.512476626748139e-08
0,S2,74,2.558992484580358e-08
0,S2,75,2.512965657786026e-08
0,S2,76,2.0461740746213763e-08
0,S2,77,2.073504390409653e-08
0,S2,78,2.099241847020039e-08
0,S2,79,2.0740566597510224e-08
0,S2,80,1.3160557088554015e-08
0,S2,81,1.3268554255319032e-08
0,S2,82,1.3382032371112018e-08
0,S2,83,1.3267982268416745e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.4558127148234234e-08
0,S2,97,1.592132115035838e-08
0,S2,98,1.6516807477273687e-08
0,S2,99,1.5907437145301628e-08
0,S2,100,2.5746494713985157e-08
0,S2,101,2.6890010218494353e-08
0,S2,102,2.7612959030420825e-08
0,S2,103,2.6852097434471034e-08
0,S2,104,2.7193909346578948e-08
0,S2,105,2.7710008509984618e-08
0,S2,106,2.8183354316979603e-08
0,S2,107,2.7732740548458423e-08
0,S2,108,1.9538880735581188e-08
0,S2,109,1.9677273144225182e-08
0,S2,110,1.9931954753360515e-08
0,S2,111,1.975926444686138e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.5210758874673047e-08
0,S2,129,1.680314731800081e-08
0,S2,130,1.7612004299394357e-08
0,S2,131,1.6809984515475662e-08
0,S2,132,2.3864968667908215e-08
0,S2,133,2.5134143655236585e-08
0,S2,134,2.603349180674286e-08
0,S2,135,2.5116399626767816e-08
0,S2,136,2.2276418931710396e-08
0,S2,137,2.2690507250899827e-08
0,S2,138,2.308910218573601e-08
0,S2,139,2.2548384492893092e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.277212824390972e-08
0,S2,161,1.4411373427947183e-08
0,S2,162,1.5192139102282454e-08
0,S2,163,1.420091599868556e-08
0,S2,164,1.8573441451508188e-08
0,S2,165,1.9652201643793887e-08
0,S2,166,2.0192912231209448e-08
0,S2,167,1.944006733367587e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.0300079900105175e-08
0,S2,193,1.1117849751940412e-08
0,S2,194,1.1463400007016844e-08
0,S2,195,1.1127703203328565e-08
