# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.614876055100467e-07
0,S1,0,1.7707460386873208e-08
0,S1,1,3.4487491973322904e-08
0,S1,2,5.8518956791431265e-08
0,S1,3,8.318025379594474e-08
0,S1,4,9.264397959896087e-08
0,S1,5,7.917124378309381e-08
0,S1,6,6.2562754976625e-08
0,S2,0,2.592721592975522e-09
0,S2,1,2.954820832457017e-09
0,S2,2,3.1554741042327805e-09
0,S2,3,2.954302136259912e-09
0,S2,4,5.312585038552697e-09
0,S2,5,6.151763987105596e-09
0,S2,6,6.679160335920642e-09
0,S2,7,6.151818610078408e-09
0,S2,8,9.18991105436362e-09
0,S2,9,1.0103379466386286e-08
0,S2,10,1.0794150462345442e-08
0,S2,11,1.010348782415349e-08
0,S2,12,1.2045306085894936e-08
0,S2,13,1.2668236237800556e-08
0,S2,14,1.319605225091891e-08
0,S2,15,1.266748306250065e-08
0,S2,16,1.1607945715752521e-08
0,S2,17,1.188070442026401e-08
0,S2,18,1.2124333537144594e-08
0,S2,19,1.1875924244009184e-08
0,S2,20,7.996135309440433e-09
0,S2,21,8.073273605191389e-09
0,S2,22,8.143594243392727e-09
0,S2,23,8.06586530899267e-09
0,S2,24,4.852845236769099e-09
0,S2,25,4.863243141528528e-09
0,S2,26,4.887002802433926e-09
0,S2,27,4.873046410835968e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.809382391281815e-09
0,S2,33,7.746184138568424e-09
0,S2,34,8.164326104065367e-09
0,S2,35,7.746960406507242e-09
0,S2,36,1.4401435599609158e-08
0,S2,37,1.5637187544825792e-08
0,S2,38,1.6399267721567412e-08
0,S2,39,1.563867968457089e-08
0,S2,40,2.1694713581155156e-08
0,S2,41,2.2677992816966253e-08
0,S2,42,2.3450045461004265e-08
0,S2,43,2.2676767130747066e-08
0,S2,44,2.2119033715739533e-08
0,S2,45,2.2600467275424307e-08
0,S2,46,2.301884904909457e-08
0,S2,47,2.2595090243271443e-08
0,S2,48,1.5617100501685854e-08
0,S2,49,1.5768929273463073e-08
0,S2,50,1.590305309662199e-08
0,S2,51,1.5756180360426697e-08
0,S2,52,9.662437960855641e-09
0,S2,53,9.69093516545172e-09
0,S2,54,9.741891737746755e-09
0,S2,55,9.709003379043679e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.410580718896881e-08
0,S2,65,1.555604001168831e-08
0,S2,66,1.618460387931009e-08
0,S2,67,1.55512740462882e-08
0,S2,68,2.784266328603735e-08
0,S2,69,2.9321348904431943e-08
0,S2,70,3.024098660375785e-08
0,S2,71,2.9313934390984286e-08
0,S2,72,3.419790317593652e-08
0,S2,73,3.497024536613935e-08
0,S2,74,3.558452732477235e-08
0,S2,75,3.495789258067816e-08
0,S2,76,2.6324304513991592e-08
0,S2,77,2.660731368564484e-08
0,S2,78,2.6846700862392936e-08
0,S2,79,2.6600599056791907e-08
0,S2,80,1.711120489744644e-08
0,S2,81,1.715806696722666e-08
0,S2,82,1.7254402351341014e-08
0,S2,83,1.7211034375463896e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.0537711975521233e-08
0,S2,97,2.260972564727126e-08
0,S2,98,2.3522702008449414e-08
0,S2,99,2.2585911807482262e-08
0,S2,100,3.5500821837786134e-08
0,S2,101,3.706166396000299e-08
0,S2,102,3.805049786365089e-08
0,S2,103,3.703020468037721e-08
0,S2,104,3.516401037018113e-08
0,S2,105,3.559296857247318e-08
0,S2,106,3.588646890761993e-08
0,S2,107,3.55910216853772e-08
0,S2,108,2.555885103561195e-08
0,S2,109,2.5592932217932685e-08
0,S2,110,2.5603826614428726e-08
0,S2,111,2.5598698272233378e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.9972141274138266e-08
0,S2,129,2.2000470778493764e-08
0,S2,130,2.298612145068546e-08
0,S2,131,2.2090645757089078e-08
0,S2,132,2.998465120640503e-08
0,S2,133,3.112315383191344e-08
0,S2,134,3.179401630859502e-08
0,S2,135,3.116853974916012e-08
0,S2,136,2.8249720784856436e-08
0,S2,137,2.868809012568363e-08
0,S2,138,2.8911308902479504e-08
0,S2,139,2.852711133982666e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.5091501381903072e-08
0,S2,161,1.6656029444561682e-08
0,S2,162,1.7392014939332512e-08
0,S2,163,1.6570684380212697e-08
0,S2,164,2.1742220468468076e-08
0,S2,165,2.312674496351974e-08
0,S2,166,2.3668068394044894e-08
0,S2,167,2.301807988658311e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.0919961823674385e-08
0,S2,193,1.2053195774797132e-08
0,S2,194,1.332012633525892e-08
0,S2,195,1.2272723282080733e-08
