# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.2120898418288562e-07
0,S1,0,1.3086531858164108e-08
0,S1,1,2.5666862413231684e-08
0,S1,2,4.4285044964453846e-08
0,S1,3,6.442928679462057e-08
0,S1,4,7.504231547272866e-08
0,S1,5,6.74302214065392e-08
0,S1,6,4.7312902040630433e-08
0,S2,0,1.874196353668367e-09
0,S2,1,2.1326567178903133e-09
0,S2,2,2.2752089101629736e-09
0,S2,3,2.132983345504158e-09
0,S2,4,3.830405326255004e-09
0,S2,5,4.444089096722337e-09
0,S2,6,4.829221911251125e-09
0,S2,7,4.444111301182829e-09
0,S2,8,6.6878751425747396e-09
0,S2,9,7.392347622925399e-09
0,S2,10,7.917050126593494e-09
0,S2,11,7.392029210961937e-09
0,S2,12,9.004544665458525e-09
0,S2,13,9.502038267328317e-09
0,S2,14,9.916323762126922e-09
0,S2,15,9.500671360740398e-09
0,S2,16,9.074419438093173e-09
0,S2,17,9.300901382403026e-09
0,S2,18,9.507394871377528e-09
0,S2,19,9.300957337643467e-09
0,S2,20,6.671569963145885e-09
0,S2,21,6.737804980616602e-09
0,S2,22,6.807441277345561e-09
0,S2,23,6.73579725329887e-09
0,S2,24,3.889332411688429e-09
0,S2,25,3.9030552123620055e-09
0,S2,26,3.911606594186878e-09
0,S2,27,3.899319978017957e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.965355238084612e-09
0,S2,33,5.670560909720734e-09
0,S2,34,5.987981666066844e-09
0,S2,35,5.669816616205026e-09
0,S2,36,1.0595421429115959e-08
0,S2,37,1.15577156734048e-08
0,S2,38,1.2144311334338909e-08
0,S2,39,1.1556695156400565e-08
0,S2,40,1.6346394460242664e-08
0,S2,41,1.7136040142418096e-08
0,S2,42,1.7745952263226172e-08
0,S2,43,1.7133590546336563e-08
0,S2,44,1.743973854217984e-08
0,S2,45,1.784257008807799e-08
0,S2,46,1.820098916027746e-08
0,S2,47,1.784366965296158e-08
0,S2,48,1.3187839265071943e-08
0,S2,49,1.3324518377544337e-08
0,S2,50,1.3449986013824855e-08
0,S2,51,1.3319907843367673e-08
0,S2,52,7.805353696710426e-09
0,S2,53,7.83185072350534e-09
0,S2,54,7.860183615093774e-09
0,S2,55,7.829681791804433e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.0662589033927361e-08
0,S2,65,1.1792953280576057e-08
0,S2,66,1.2282344030722925e-08
0,S2,67,1.1791519760606661e-08
0,S2,68,2.1462803090344096e-08
0,S2,69,2.2617559380933017e-08
0,S2,70,2.3331445220264868e-08
0,S2,71,2.261245413137658e-08
0,S2,72,2.7565270954710286e-08
0,S2,73,2.8205837665495892e-08
0,S2,74,2.873159488103738e-08
0,S2,75,2.8209438340809356e-08
0,S2,76,2.269126930798393e-08
0,S2,77,2.2925153331243564e-08
0,S2,78,2.313880287374559e-08
0,S2,79,2.2928400511545988e-08
0,S2,80,1.3996448444686393e-08
0,S2,81,1.4071728671183337e-08
0,S2,82,1.4127060410373815e-08
0,S2,83,1.4045482110702778e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.6456857210300768e-08
0,S2,97,1.8034832294233638e-08
0,S2,98,1.87393318640261e-08
0,S2,99,1.8025328785142847e-08
0,S2,100,2.9542146506855715e-08
0,S2,101,3.077920140981405e-08
0,S2,102,3.159361128268756e-08
0,S2,103,3.07871026450357e-08
0,S2,104,3.075055943213556e-08
0,S2,105,3.122835678937008e-08
0,S2,106,3.158574202188902e-08
0,S2,107,3.1196861982607516e-08
0,S2,108,2.1102968261743626e-08
0,S2,109,2.1279998208001416e-08
0,S2,110,2.1422311036189967e-08
0,S2,111,2.1220932566734518e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.7293022125386415e-08
0,S2,129,1.9047808663685828e-08
0,S2,130,1.9894132563536004e-08
0,S2,131,1.901595858555538e-08
0,S2,132,2.7026079152392413e-08
0,S2,133,2.807552412775749e-08
0,S2,134,2.891727568510305e-08
0,S2,135,2.8124137685381356e-08
0,S2,136,2.4462094572186288e-08
0,S2,137,2.4583368229968983e-08
0,S2,138,2.4807043530472583e-08
0,S2,139,2.4647359708751537e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.315432029969088e-08
0,S2,161,1.4422081306975088e-08
0,S2,162,1.5292009436507215e-08
0,S2,163,1.4603529052692465e-08
0,S2,164,1.805126714771177e-08
0,S2,165,1.8598862894236845e-08
0,S2,166,1.9031823228488065e-08
0,S2,167,1.8744120922065122e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.968048443274256e-09
0,S2,193,8.19233747506587e-09
0,S2,194,8.780149052256547e-09
0,S2,195,8.680141050376733e-09
