# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.2419063466495572e-07
0,S1,0,1.3109472618566542e-08
0,S1,1,2.55269014814985e-08
0,S1,2,4.377032780666923e-08
0,S1,3,6.32187493465608e-08
0,S1,4,7.488824138590644e-08
0,S1,5,7.136331703350152e-08
0,S1,6,5.836635352807207e-08
0,S2,0,1.9172978760195747e-09
0,S2,1,2.1790083071238087e-09
0,S2,2,2.320132086452986e-09
0,S2,3,2.1784081205566963e-09
0,S2,4,3.922710156700759e-09
0,S2,5,4.530679831304951e-09
0,S2,6,4.909273876307907e-09
0,S2,7,4.529661978835975e-09
0,S2,8,6.785921158325436e-09
0,S2,9,7.472162444344121e-09
0,S2,10,7.985592631598593e-09
0,S2,11,7.473284213688203e-09
0,S2,12,8.958149777527069e-09
0,S2,13,9.442183923624725e-09
0,S2,14,9.84462467101821e-09
0,S2,15,9.443636095340935e-09
0,S2,16,9.062096850698254e-09
0,S2,17,9.299432335296842e-09
0,S2,18,9.508422493809121e-09
0,S2,19,9.29677312910826e-09
0,S2,20,6.795746188004159e-09
0,S2,21,6.880221281591048e-09
0,S2,22,6.954889997246028e-09
0,S2,23,6.8777818995613416e-09
0,S2,24,4.236641260035867e-09
0,S2,25,4.2669574540354915e-09
0,S2,26,4.280491072705672e-09
0,S2,27,4.260196195815524e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.988484292312023e-09
0,S2,33,5.679763326327247e-09
0,S2,34,5.989264195704891e-09
0,S2,35,5.679382297785196e-09
0,S2,36,1.0601782562957851e-08
0,S2,37,1.1535463251277633e-08
0,S2,38,1.2109610203481225e-08
0,S2,39,1.1538068278582614e-08
0,S2,40,1.6100969446597446e-08
0,S2,41,1.6871435803977874e-08
0,S2,42,1.746207090036478e-08
0,S2,43,1.6873091368552195e-08
0,S2,44,1.726348131114719e-08
0,S2,45,1.7683541742030684e-08
0,S2,46,1.804821714301852e-08
0,S2,47,1.7679383290669648e-08
0,S2,48,1.3323733227821322e-08
0,S2,49,1.3482840621747982e-08
0,S2,50,1.3628869588444559e-08
0,S2,51,1.3477666982453229e-08
0,S2,52,8.544995822035162e-09
0,S2,53,8.590573585820493e-09
0,S2,54,8.632476067305106e-09
0,S2,55,8.58151949501007e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.0460488475416696e-08
0,S2,65,1.1581279935057864e-08
0,S2,66,1.207464528363289e-08
0,S2,67,1.1582811154653427e-08
0,S2,68,2.0961005375852437e-08
0,S2,69,2.209070260050794e-08
0,S2,70,2.2790473508393916e-08
0,S2,71,2.209700866728781e-08
0,S2,72,2.7126006330036034e-08
0,S2,73,2.7773644717399293e-08
0,S2,74,2.8299094623207566e-08
0,S2,75,2.7772719235485965e-08
0,S2,76,2.2868757554306285e-08
0,S2,77,2.314750879861549e-08
0,S2,78,2.339955784691483e-08
0,S2,79,2.312704339146876e-08
0,S2,80,1.5488431870380737e-08
0,S2,81,1.5552735987967026e-08
0,S2,82,1.563050489039597e-08
0,S2,83,1.553791229014223e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.606938759834975e-08
0,S2,97,1.7544090624710407e-08
0,S2,98,1.819793382651369e-08
0,S2,99,1.7566970100801882e-08
0,S2,100,2.898497974967995e-08
0,S2,101,3.019338024046192e-08
0,S2,102,3.094218214982902e-08
0,S2,103,3.019052741137784e-08
0,S2,104,3.122130465271766e-08
0,S2,105,3.1735240213492943e-08
0,S2,106,3.210041654710949e-08
0,S2,107,3.1638261788202726e-08
0,S2,108,2.393831444180705e-08
0,S2,109,2.40146498242666e-08
0,S2,110,2.4055706759895656e-08
0,S2,111,2.4004048526649058e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.7531363027956104e-08
0,S2,129,1.9325161915162425e-08
0,S2,130,2.0187208349398134e-08
0,S2,131,1.931812398936472e-08
0,S2,132,2.872872073567123e-08
0,S2,133,2.990016412240948e-08
0,S2,134,3.0635092684860865e-08
0,S2,135,2.980369018246165e-08
0,S2,136,2.911266960836656e-08
0,S2,137,2.936297249789277e-08
0,S2,138,2.947851029944104e-08
0,S2,139,2.93065500756029e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.5478306636396155e-08
0,S2,161,1.704916030575987e-08
0,S2,162,1.7970954502288805e-08
0,S2,163,1.694670714869062e-08
0,S2,164,2.411830735127296e-08
0,S2,165,2.540735621892054e-08
0,S2,166,2.6404299191540304e-08
0,S2,167,2.531853127152317e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2126216475394358e-08
0,S2,193,1.326559839753827e-08
0,S2,194,1.4280701954305641e-08
0,S2,195,1.3466524784178091e-08
