# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.3986046099034866e-07
0,S1,0,1.7848876154857862e-08
0,S1,1,3.424764827286708e-08
0,S1,2,5.714358408681619e-08
0,S1,3,7.885574859756161e-08
0,S1,4,8.479834434638178e-08
0,S1,5,7.085522923944154e-08
0,S1,6,4.873758285839358e-08
0,S2,0,2.782059249639701e-09
0,S2,1,3.1490972052239385e-09
0,S2,2,3.3446023728345153e-09
0,S2,3,3.1489582053012555e-09
0,S2,4,5.702636141080575e-09
0,S2,5,6.533173557699001e-09
0,S2,6,7.051042416605924e-09
0,S2,7,6.532868468411834e-09
0,S2,8,9.734134387429094e-09
0,S2,9,1.0617821288860796e-08
0,S2,10,1.128813131856532e-08
0,S2,11,1.061763121867898e-08
0,S2,12,1.2461525145113228e-08
0,S2,13,1.3027215750582855e-08
0,S2,14,1.3511937346777358e-08
0,S2,15,1.3028186529595587e-08
0,S2,16,1.1655453491243861e-08
0,S2,17,1.1887165030088909e-08
0,S2,18,1.20989600560506e-08
0,S2,19,1.1886405637540065e-08
0,S2,20,8.059382494707279e-09
0,S2,21,8.13079026329433e-09
0,S2,22,8.192820644126186e-09
0,S2,23,8.122483130534874e-09
0,S2,24,4.4439025792542e-09
0,S2,25,4.444773438194716e-09
0,S2,26,4.47005454873306e-09
0,S2,27,4.463754255112917e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.03695413051264e-09
0,S2,33,7.977014604421129e-09
0,S2,34,8.394229311647905e-09
0,S2,35,7.978380622830628e-09
0,S2,36,1.4876682108422301e-08
0,S2,37,1.6069488850689595e-08
0,S2,38,1.6805181246581924e-08
0,S2,39,1.6070584862859505e-08
0,S2,40,2.2048292080967258e-08
0,S2,41,2.2929199872123718e-08
0,S2,42,2.3625707612495717e-08
0,S2,43,2.2928398735189148e-08
0,S2,44,2.1891915835681175e-08
0,S2,45,2.2298554114286162e-08
0,S2,46,2.265688436864366e-08
0,S2,47,2.2293217938340604e-08
0,S2,48,1.5553244026023094e-08
0,S2,49,1.568464114143353e-08
0,S2,50,1.580151831603871e-08
0,S2,51,1.5676240749940007e-08
0,S2,52,8.750184576911124e-09
0,S2,53,8.757563563221993e-09
0,S2,54,8.796464889826439e-09
0,S2,55,8.786623872936161e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.4112632840124206e-08
0,S2,65,1.5549892040667146e-08
0,S2,66,1.615951639166724e-08
0,S2,67,1.554298378891872e-08
0,S2,68,2.7672253821720005e-08
0,S2,69,2.9019382452588616e-08
0,S2,70,2.985362357321719e-08
0,S2,71,2.9013763835905593e-08
0,S2,72,3.3399842891412845e-08
0,S2,73,3.404204917956122e-08
0,S2,74,3.455168950949883e-08
0,S2,75,3.402612946956651e-08
0,S2,76,2.587105996099126e-08
0,S2,77,2.6090017257729414e-08
0,S2,78,2.6296982369444777e-08
0,S2,79,2.609935556563414e-08
0,S2,80,1.527996928984976e-08
0,S2,81,1.5326360625067537e-08
0,S2,82,1.53523007639933e-08
0,S2,83,1.5335311687181274e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.963421070172444e-08
0,S2,97,2.1587943876966165e-08
0,S2,98,2.2458801041125298e-08
0,S2,99,2.1573539399355468e-08
0,S2,100,3.3680660038726273e-08
0,S2,101,3.510367463377406e-08
0,S2,102,3.600896292255129e-08
0,S2,103,3.513283530764966e-08
0,S2,104,3.325491348959986e-08
0,S2,105,3.373825308017331e-08
0,S2,106,3.4140121840664506e-08
0,S2,107,3.3747827643537676e-08
0,S2,108,2.2097552232480666e-08
0,S2,109,2.2221279039058572e-08
0,S2,110,2.2318186410075214e-08
0,S2,111,2.2282545586449487e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.8254247891036357e-08
0,S2,129,2.0271293976747984e-08
0,S2,130,2.1137683603456026e-08
0,S2,131,2.019835143585169e-08
0,S2,132,2.7198570506925535e-08
0,S2,133,2.8448749134213358e-08
0,S2,134,2.9197799733537977e-08
0,S2,135,2.824212863572484e-08
0,S2,136,2.4086551420055002e-08
0,S2,137,2.4394660513848976e-08
0,S2,138,2.4505002471642e-08
0,S2,139,2.4302529766373482e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.3206514992702978e-08
0,S2,161,1.4661992508990807e-08
0,S2,162,1.529089921348259e-08
0,S2,163,1.4552397509248749e-08
0,S2,164,1.8037535909343205e-08
0,S2,165,1.840958319121455e-08
0,S2,166,1.9141555895885176e-08
0,S2,167,1.900207102778495e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.085050851036613e-09
0,S2,193,8.873767498585039e-09
0,S2,194,9.007006696037934e-09
0,S2,195,8.722794042625992e-09
