# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.523270185543879e-07
0,S1,0,1.1542659272834044e-08
0,S1,1,2.2545057376532895e-08
0,S1,2,3.8465408636056964e-08
0,S1,3,5.458731777707726e-08
0,S1,4,6.348574288495001e-08
0,S1,5,5.957463145023212e-08
0,S1,6,5.38254205650901e-08
0,S2,0,1.6815275838411026e-09
0,S2,1,1.9153045816011627e-09
0,S2,2,2.040918323231722e-09
0,S2,3,1.9154762220807697e-09
0,S2,4,3.4527183334631673e-09
0,S2,5,3.9956278286013e-09
0,S2,6,4.33336699856568e-09
0,S2,7,3.995706432391444e-09
0,S2,8,6.031152466334788e-09
0,S2,9,6.622888903962121e-09
0,S2,10,7.071634833266671e-09
0,S2,11,6.622758341734425e-09
0,S2,12,7.98577648453147e-09
0,S2,13,8.367654125152058e-09
0,S2,14,8.696177111744419e-09
0,S2,15,8.367044834756143e-09
0,S2,16,8.037059906484956e-09
0,S2,17,8.204372292652806e-09
0,S2,18,8.354683167510757e-09
0,S2,19,8.198087542155008e-09
0,S2,20,5.797579305522049e-09
0,S2,21,5.850925965944498e-09
0,S2,22,5.9013434139387755e-09
0,S2,23,5.8452402917907875e-09
0,S2,24,3.3715097380593306e-09
0,S2,25,3.3906384366844122e-09
0,S2,26,3.418717531289417e-09
0,S2,27,3.3920806163934003e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.444713042062176e-09
0,S2,33,5.055212692894884e-09
0,S2,34,5.326597829480306e-09
0,S2,35,5.05549024865104e-09
0,S2,36,9.489012242624995e-09
0,S2,37,1.027770224482083e-08
0,S2,38,1.076601918725828e-08
0,S2,39,1.02776152033357e-08
0,S2,40,1.442485952907191e-08
0,S2,41,1.5015732657275294e-08
0,S2,42,1.548593608902138e-08
0,S2,43,1.5014773424582017e-08
0,S2,44,1.5347152881872717e-08
0,S2,45,1.5631199445920174e-08
0,S2,46,1.588654718887028e-08
0,S2,47,1.5626513416577836e-08
0,S2,48,1.1305926861382432e-08
0,S2,49,1.1413778366886618e-08
0,S2,50,1.1514222464370505e-08
0,S2,51,1.1406291022808546e-08
0,S2,52,6.662400409140901e-09
0,S2,53,6.716420308805482e-09
0,S2,54,6.771335936406331e-09
0,S2,55,6.709767408352718e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.322870475614309e-09
0,S2,65,1.025175766500297e-08
0,S2,66,1.065314592096911e-08
0,S2,67,1.0252771964758267e-08
0,S2,68,1.86606001761902e-08
0,S2,69,1.9530418171598285e-08
0,S2,70,2.0072400630510856e-08
0,S2,71,1.9529180050881223e-08
0,S2,72,2.3846896013424157e-08
0,S2,73,2.428446599367362e-08
0,S2,74,2.464631698728681e-08
0,S2,75,2.4286327615641312e-08
0,S2,76,1.902088087035736e-08
0,S2,77,1.921497272405759e-08
0,S2,78,1.9387009331239824e-08
0,S2,79,1.9200765422056065e-08
0,S2,80,1.1675990840842587e-08
0,S2,81,1.1763520824104035e-08
0,S2,82,1.1875248340231792e-08
0,S2,83,1.1763795271235722e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.3925558484118028e-08
0,S2,97,1.50668952869637e-08
0,S2,98,1.5579864509618346e-08
0,S2,99,1.507187086247086e-08
0,S2,100,2.4492520012131536e-08
0,S2,101,2.5448834151120536e-08
0,S2,102,2.608410554216789e-08
0,S2,103,2.546733846031657e-08
0,S2,104,2.471900018008455e-08
0,S2,105,2.511197472188087e-08
0,S2,106,2.5417921989401293e-08
0,S2,107,2.5081186905140385e-08
0,S2,108,1.6927804935562563e-08
0,S2,109,1.7172181898672534e-08
0,S2,110,1.732555432454319e-08
0,S2,111,1.701714502644336e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.3879605020861163e-08
0,S2,129,1.535427962551239e-08
0,S2,130,1.5991322044328626e-08
0,S2,131,1.5235919192946312e-08
0,S2,132,2.066341764361823e-08
0,S2,133,2.1808155281632935e-08
0,S2,134,2.250005159964985e-08
0,S2,135,2.1673006500577685e-08
0,S2,136,1.8923127953485164e-08
0,S2,137,1.9592405919865996e-08
0,S2,138,2.0082001839227814e-08
0,S2,139,1.945591421304016e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.057592768916038e-08
0,S2,161,1.1847861358660339e-08
0,S2,162,1.2630840373617502e-08
0,S2,163,1.183926734427132e-08
0,S2,164,1.5509559858628563e-08
0,S2,165,1.6570073313459943e-08
0,S2,166,1.729836540675933e-08
0,S2,167,1.6543030056936914e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.0008584183651692e-08
0,S2,193,1.1090088847254265e-08
