# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.7859692036381603e-07
0,S1,0,2.2113727737860245e-08
0,S1,1,4.242485118766126e-08
0,S1,2,7.067819751682691e-08
0,S1,3,9.770627684702049e-08
0,S1,4,1.062332586343473e-07
0,S1,5,8.927668915248432e-08
0,S1,6,6.558125420497163e-08
0,S2,0,3.404707404897067e-09
0,S2,1,3.865495479260517e-09
0,S2,2,4.108520634815704e-09
0,S2,3,3.864700559574885e-09
0,S2,4,6.94863411254687e-09
0,S2,5,7.981151739500092e-09
0,S2,6,8.626455993976379e-09
0,S2,7,7.98103982901921e-09
0,S2,8,1.1788285014802113e-08
0,S2,9,1.2887070965916791e-08
0,S2,10,1.3718184810329603e-08
0,S2,11,1.2886427924740929e-08
0,S2,12,1.503256186197177e-08
0,S2,13,1.574098185130879e-08
0,S2,14,1.6345829578767734e-08
0,S2,15,1.5743037096171975e-08
0,S2,16,1.4189968311484336e-08
0,S2,17,1.4484905719314156e-08
0,S2,18,1.4761399214080484e-08
0,S2,19,1.4487956612185826e-08
0,S2,20,9.640191755977412e-09
0,S2,21,9.719245852579661e-09
0,S2,22,9.807970435815605e-09
0,S2,23,9.726568883650089e-09
0,S2,24,5.513247192112658e-09
0,S2,25,5.535710556614504e-09
0,S2,26,5.5644884255912075e-09
0,S2,27,5.534039004828628e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.578344257159642e-09
0,S2,33,9.74504477113669e-09
0,S2,34,1.0260421845487144e-08
0,S2,35,9.741883744140978e-09
0,S2,36,1.8011524716143867e-08
0,S2,37,1.9506510184896797e-08
0,S2,38,2.0420745983074085e-08
0,S2,39,1.9504641457501748e-08
0,S2,40,2.6606731040601517e-08
0,S2,41,2.7718719763925037e-08
0,S2,42,2.859754744122256e-08
0,S2,43,2.7723057627326853e-08
0,S2,44,2.6652022810935705e-08
0,S2,45,2.7173786776302222e-08
0,S2,46,2.7648180633832453e-08
0,S2,47,2.7180112383007327e-08
0,S2,48,1.8648689703582022e-08
0,S2,49,1.880570010825977e-08
0,S2,50,1.8974841253793784e-08
0,S2,51,1.8820884406522964e-08
0,S2,52,1.0950222062433568e-08
0,S2,53,1.1007597500167776e-08
0,S2,54,1.1051409565254744e-08
0,S2,55,1.0998740584966527e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.717470610174132e-08
0,S2,65,1.8929812384271827e-08
0,S2,66,1.966616913762209e-08
0,S2,67,1.8921841871133438e-08
0,S2,68,3.3500281659826214e-08
0,S2,69,3.519324565104398e-08
0,S2,70,3.624214883757304e-08
0,S2,71,3.5191277447665925e-08
0,S2,72,4.065547898335353e-08
0,S2,73,4.148752097421493e-08
0,S2,74,4.216817472979528e-08
0,S2,75,4.149532273345358e-08
0,S2,76,3.1167093794692846e-08
0,S2,77,3.143069093880513e-08
0,S2,78,3.174451634890829e-08
0,S2,79,3.1495268615344685e-08
0,S2,80,1.9292325958986112e-08
0,S2,81,1.9403838535936302e-08
0,S2,82,1.952430039864339e-08
0,S2,83,1.943476135579658e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.4172443602310523e-08
0,S2,97,2.6525199814386724e-08
0,S2,98,2.7579261541177402e-08
0,S2,99,2.6574211275942616e-08
0,S2,100,4.121693208958277e-08
0,S2,101,4.294134470228528e-08
0,S2,102,4.411473142340583e-08
0,S2,103,4.3052839515667074e-08
0,S2,104,4.068829895231829e-08
0,S2,105,4.120293084497462e-08
0,S2,106,4.1790713112277444e-08
0,S2,107,4.137642406476516e-08
0,S2,108,2.8694227438563757e-08
0,S2,109,2.880028304730331e-08
0,S2,110,2.9022517722410157e-08
0,S2,111,2.8925761341724865e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.2896859519505597e-08
0,S2,129,2.536008913978094e-08
0,S2,130,2.6580497802797254e-08
0,S2,131,2.5380742840752646e-08
0,S2,132,3.4576785878925875e-08
0,S2,133,3.620442257101786e-08
0,S2,134,3.716917973406453e-08
0,S2,135,3.617633126395958e-08
0,S2,136,3.2361370472244744e-08
0,S2,137,3.2866118715446646e-08
0,S2,138,3.3516808883859994e-08
0,S2,139,3.283817662236288e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.7437084665061775e-08
0,S2,161,1.9218113322949648e-08
0,S2,162,2.0149373725075748e-08
0,S2,163,1.9092947667331828e-08
0,S2,164,2.5008922932556743e-08
0,S2,165,2.6023441179745532e-08
0,S2,166,2.688077849199999e-08
0,S2,167,2.623012917979395e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2312726838104027e-08
0,S2,193,1.3568698165045134e-08
0,S2,194,1.4498652056715855e-08
0,S2,195,1.3914728924646624e-08
